draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
877	27	Tectonic_Rift	1	0	2	3	1
877	28	Smelt	1	2	1	2	1
877	29	Amulet_of_Safekeeping	1	0	0	0	0
877	30	Root_Snare	0	0	0	0	0
877	31	Macabre_Waltz	0	5	3	5	2
877	32	Stitcher's_Supplier	1	1	2	9	1
877	33	Strangling_Spores	1	4	1	0	1
877	34	Strangling_Spores	1	2	0	0	0
877	35	Act_of_Treason	1	5	7	3	3
877	36	Cinder_Barrens	1	2	9	1	3
877	37	Skeleton_Archer	1	0	0	0	1
877	38	Gearsmith_Guardian	1	1	6	5	2
877	39	Crash_Through	1	1	2	5	3
877	40	Inferno_Hellion	1	1	1	0	2
877	41	Walking_Corpse	1	1	0	0	2
877	42	Infectious_Horror	1	0	0	0	0
877	43	Draconic_Disciple	1	0	0	0	0
877	44	Knight's_Pledge	0	0	0	0	0
877	45	Island	0	0	0	0	0
878	1	Thorn_Lieutenant	1	0	0	0	0
878	2	Dryad_Greenseeker	0	1	0	0	0
878	3	Druid_of_the_Cowl	1	3	0	0	0
878	4	Colossal_Dreadmaw	1	3	0	0	0
878	5	Rhox_Oracle	0	2	0	0	0
878	6	Blanchwood_Armor	1	0	0	0	0
878	7	Druid_of_Horns	0	0	4	3	2
878	8	Gigantosaurus	1	0	3	1	1
878	9	Blanchwood_Armor	1	0	2	2	1
878	10	Highland_Game	1	0	1	0	0
878	11	Forest	1	0	4	1	4
878	12	Essence_Scatter	1	2	0	0	0
878	13	Crash_Through	1	0	1	0	0
878	14	Wall_of_Vines	0	0	0	0	0
878	15	Smelt	0	0	0	0	0
878	16	Rhox_Oracle	1	4	3	1	1
878	17	Meteor_Golem	1	2	1	1	1
878	18	Elvish_Clancaller	1	0	5	2	2
878	19	Manalith	1	9	6	2	3
878	20	Bristling_Boar	1	1	2	0	0
878	21	Timber_Gorge	1	7	0	0	1
878	22	Rhox_Oracle	0	1	2	1	1
878	23	Rhox_Oracle	1	1	2	0	0
878	24	Hired_Blade	1	1	2	2	0
878	25	Root_Snare	1	0	3	0	0
878	26	Viashino_Pyromancer	1	2	3	0	2
878	27	Wall_of_Mist	1	3	1	2	2
878	28	Viashino_Pyromancer	1	1	0	0	0
878	29	Lava_Axe	1	1	1	1	1
878	30	Naturalize	0	0	0	0	0
878	31	Runic_Armasaur	1	0	0	0	0
878	32	Greenwood_Sentinel	1	3	8	3	1
878	33	Elvish_Rejuvenator	1	4	4	2	1
878	34	Giant_Spider	1	3	2	0	1
878	35	Bristling_Boar	1	2	1	1	0
878	36	Colossal_Dreadmaw	1	0	1	0	0
878	37	Daggerback_Basilisk	1	2	0	0	0
878	38	Plummet	1	2	2	1	0
878	39	Oakenform	1	1	1	0	1
878	40	Knight_of_the_Tusk	0	5	3	5	5
878	41	Root_Snare	1	0	4	1	1
878	42	Scholar_of_Stars	0	1	1	3	2
878	43	Goblin_Motivator	1	1	1	0	1
878	44	Hostile_Minotaur	0	1	1	1	1
878	45	Cinder_Barrens	0	0	0	0	0
879	1	Pelakka_Wurm	1	0	0	0	0
879	2	Rabid_Bite	1	4	0	0	0
879	3	Strangling_Spores	1	4	2	1	0
879	4	Star-Crowned_Stag	1	8	4	5	0
879	5	Colossal_Dreadmaw	1	1	0	0	0
879	6	Gigantosaurus	1	0	0	0	0
879	7	Highland_Game	1	1	1	0	0
879	8	Marauder's_Axe	1	5	3	3	0
879	9	Manalith	1	2	1	0	0
879	10	Greenwood_Sentinel	1	1	2	0	0
879	11	Highland_Game	1	0	1	0	0
879	12	Scapeshift	1	0	2	0	0
879	13	Viashino_Pyromancer	1	0	0	0	0
879	14	Reliquary_Tower	0	0	0	0	0
879	15	Island	0	0	0	0	0
879	16	Lich's_Caress	1	7	4	1	1
879	17	Elvish_Rejuvenator	1	4	1	0	0
879	18	Rabid_Bite	0	5	0	0	0
879	19	Greenwood_Sentinel	1	1	4	0	0
879	20	Giant_Spider	1	3	0	0	0
879	21	Child_of_Night	1	6	6	7	5
879	22	Skeleton_Archer	1	7	7	5	4
879	23	Centaur_Courser	0	1	0	0	0
879	24	Ghirapur_Guide	1	0	0	3	1
879	25	Highland_Game	1	3	1	0	0
879	26	Reclamation_Sage	1	0	0	0	0
879	27	Submerged_Boneyard	1	3	3	0	3
879	28	Manalith	1	0	1	0	0
879	29	Woodland_Stream	1	1	0	1	1
879	30	Mountain	0	0	0	0	0
879	31	Strangling_Spores	1	8	12	2	4
879	32	Rise_from_the_Grave	1	2	11	4	4
879	33	Skyscanner	1	6	2	3	1
879	34	Druid_of_the_Cowl	1	2	0	0	0
879	35	Foul_Orchard	1	6	7	3	5
879	36	Druid_of_the_Cowl	1	1	0	0	0
879	37	Macabre_Waltz	1	0	6	6	4
879	38	Elvish_Rejuvenator	1	1	2	0	1
879	39	Highland_Game	0	2	4	1	3
879	40	Naturalize	0	1	3	1	1
879	41	Skyrider_Patrol	1	0	0	0	0
879	42	Plummet	1	0	0	0	0
879	43	Highland_Game	1	1	0	0	0
879	44	Knight_of_the_Tusk	0	0	0	1	0
879	45	Forest	0	0	0	0	0
880	1	Pelakka_Wurm	1	0	0	0	0
880	2	Draconic_Disciple	1	1	0	0	0
880	3	Gigantosaurus	1	0	4	1	1
880	4	Highland_Game	1	3	1	2	3
880	5	Daggerback_Basilisk	1	1	0	0	2
880	6	Doomed_Dissenter	1	4	6	4	7
880	7	Centaur_Courser	1	2	0	0	0
880	8	Snapping_Drake	1	6	3	2	2
880	9	Goblin_Motivator	1	5	1	1	1
880	10	Viashino_Pyromancer	1	3	0	1	1
880	11	Trumpet_Blast	1	3	1	3	1
880	12	Plummet	1	0	0	0	0
880	13	Wall_of_Mist	1	2	0	0	1
880	14	Onakke_Ogre	1	1	0	0	0
880	15	Swamp	0	0	0	0	0
880	16	Electrify	1	7	1	1	0
880	17	Elvish_Rejuvenator	1	3	3	1	1
880	18	Aether_Tunnel	1	1	10	8	9
880	19	Vine_Mare	1	0	0	0	0
880	20	Aven_Wind_Mage	1	6	2	2	2
880	21	Titanic_Growth	1	3	0	1	0
880	22	Thornhide_Wolves	1	1	0	0	0
880	23	Colossal_Dreadmaw	1	1	1	0	0
880	24	Rabid_Bite	0	2	0	0	0
880	25	Daggerback_Basilisk	1	1	0	0	0
880	26	Timber_Gorge	1	2	0	1	0
880	27	Daggerback_Basilisk	1	0	0	0	0
880	28	Highland_Game	1	2	0	0	0
880	29	Cancel	0	1	0	0	0
880	30	Gearsmith_Prodigy	0	0	0	0	0
880	31	Leonin_Warleader	1	0	0	0	2
880	32	Electrify	1	12	1	1	0
880	33	Centaur_Courser	1	4	1	0	0
880	34	Fiery_Finish	1	1	1	1	0
880	35	Volcanic_Dragon	1	1	1	0	0
880	36	Manalith	1	7	3	0	1
880	37	Hostile_Minotaur	1	7	0	8	0
880	38	Havoc_Devils	1	4	1	4	0
880	39	Fire_Elemental	1	6	2	5	2
880	40	Rhox_Oracle	0	1	1	0	0
880	41	Root_Snare	1	0	2	0	0
880	42	Wall_of_Vines	0	1	1	0	0
880	43	Duress	1	0	0	1	0
880	44	Divination	1	1	0	0	0
880	45	Mountain	0	0	0	0	0
881	1	Cleansing_Nova	1	0	0	0	0
881	2	Angel_of_the_Dawn	1	3	0	0	0
881	3	Arcane_Encyclopedia	0	0	2	2	1
881	4	Transmogrifying_Wand	1	0	0	0	0
881	5	Aerial_Engineer	1	0	0	0	0
881	6	Take_Vengeance	1	2	1	0	0
881	7	Omenspeaker	0	1	0	0	0
881	8	Woodland_Stream	1	2	7	2	2
881	9	Woodland_Stream	0	2	6	5	3
881	10	Psychic_Symbiont	1	0	4	0	1
881	11	Oreskos_Swiftclaw	1	3	0	0	0
881	12	Loxodon_Line_Breaker	1	1	0	1	0
881	13	Daybreak_Chaplain	0	2	1	1	0
881	14	Inspired_Charge	0	1	0	0	0
881	15	Duress	0	0	0	0	0
881	16	Exclusion_Mage	1	1	0	0	0
881	17	Skyscanner	1	12	1	0	0
881	18	Supreme_Phantom	0	0	2	0	1
881	19	Aethershield_Artificer	0	1	1	5	0
881	20	Aerial_Engineer	1	0	0	0	0
881	21	Aven_Wind_Mage	1	2	0	1	0
881	22	Salvager_of_Secrets	1	3	0	3	0
881	23	Aerial_Engineer	1	0	0	0	0
881	24	Tectonic_Rift	1	1	4	6	4
881	25	Disperse	1	2	0	0	0
881	26	Frilled_Sea_Serpent	1	0	0	0	0
881	27	Magistrate's_Scepter	1	0	1	1	1
881	28	Catalyst_Elemental	1	1	1	2	2
881	29	Crash_Through	0	0	0	1	0
881	30	Swamp	0	0	0	0	0
881	31	Ajani's_Pridemate	1	3	0	1	0
881	32	Marauder's_Axe	0	8	3	8	1
881	33	Supreme_Phantom	1	0	3	0	1
881	34	Leonin_Warleader	1	0	1	0	0
881	35	Herald_of_Faith	1	2	0	0	0
881	36	Trusty_Packbeast	1	9	6	2	1
881	37	Essence_Scatter	1	2	0	0	1
881	38	Fountain_of_Renewal	1	0	0	0	0
881	39	Oreskos_Swiftclaw	1	6	1	3	0
881	40	Anticipate	1	0	0	0	0
881	41	Scholar_of_Stars	1	2	0	0	0
881	42	Leonin_Vanguard	1	0	0	0	0
881	43	Abnormal_Endurance	1	0	0	1	0
881	44	Wall_of_Mist	1	0	0	0	0
881	45	Stone_Quarry	0	0	0	0	0
882	1	Sarkhan's_Unsealing	1	0	0	0	0
882	2	Volcanic_Dragon	1	0	0	0	0
882	3	Druid_of_the_Cowl	1	6	2	1	0
882	4	Skyscanner	1	5	2	0	0
882	5	Bristling_Boar	1	10	1	0	0
882	6	Fire_Elemental	1	3	1	3	1
882	7	Havoc_Devils	1	1	0	0	0
882	8	Inferno_Hellion	1	0	1	0	2
882	9	Inferno_Hellion	0	0	1	0	1
882	10	Onakke_Ogre	0	0	0	0	0
882	11	Naturalize	1	1	0	1	0
882	12	Oakenform	1	3	0	1	0
882	13	Daggerback_Basilisk	1	1	0	0	0
882	14	Infectious_Horror	1	0	0	0	0
882	15	Wall_of_Vines	0	0	0	0	0
882	16	Rabid_Bite	0	13	0	0	0
882	17	Electrify	1	4	0	0	0
882	18	Goblin_Motivator	1	3	1	2	5
882	19	Vigilant_Baloth	1	3	0	0	0
882	20	Rhox_Oracle	1	8	1	0	1
882	21	Druid_of_the_Cowl	1	5	0	0	0
882	22	Bristling_Boar	1	2	1	0	0
882	23	Goblin_Motivator	1	2	2	3	2
882	24	Titanic_Growth	1	4	0	3	0
882	25	Centaur_Courser	1	5	0	1	0
882	26	Plummet	0	4	1	1	0
882	27	Thornhide_Wolves	1	1	1	0	0
882	28	Greenwood_Sentinel	1	1	0	0	0
882	29	Manalith	1	0	0	0	0
882	30	Island	0	0	0	0	0
882	31	Pelakka_Wurm	1	0	0	0	0
882	32	Dark-Dweller_Oracle	1	0	0	0	0
882	33	Centaur_Courser	1	5	0	1	0
882	34	Rabid_Bite	1	5	1	1	1
882	35	Fountain_of_Renewal	1	2	2	2	2
882	36	Talons_of_Wildwood	1	2	1	2	3
882	37	Bristling_Boar	1	5	0	0	0
882	38	Thornhide_Wolves	1	6	0	0	0
882	39	Plummet	1	5	2	0	1
882	40	Talons_of_Wildwood	1	1	2	0	2
882	41	Wall_of_Vines	1	0	0	0	0
882	42	Greenwood_Sentinel	1	3	1	1	0
882	43	Infernal_Scarring	1	2	1	2	1
882	44	Infectious_Horror	0	0	0	0	0
882	45	Island	0	0	0	0	0
883	1	Lathliss_Dragon_Queen	1	0	0	0	0
883	2	Goblin_Instigator	1	4	1	0	0
883	3	Omenspeaker	1	7	4	6	4
883	4	Sparktongue_Dragon	1	3	1	0	0
883	5	Disperse	1	10	3	8	5
883	6	Sparktongue_Dragon	1	4	0	0	0
883	7	Snapping_Drake	0	4	4	4	3
883	8	Viashino_Pyromancer	0	2	1	0	0
883	9	Omenspeaker	0	3	3	1	1
883	10	Gearsmith_Prodigy	1	2	2	5	5
883	11	Goblin_Motivator	1	1	0	0	0
883	12	Lava_Axe	1	0	0	0	0
883	13	Wall_of_Vines	1	2	1	1	1
883	14	Wall_of_Vines	1	1	0	1	1
883	15	Root_Snare	0	0	0	0	0
883	16	Anticipate	1	12	11	7	9
883	17	Dragon_Egg	1	2	3	2	0
883	18	Explosive_Apparatus	1	12	4	12	3
883	19	Hostile_Minotaur	1	4	2	3	1
883	20	Cancel	1	4	8	3	5
883	21	Catalyst_Elemental	1	4	4	3	1
883	22	Scholar_of_Stars	1	6	7	8	7
883	23	Omenspeaker	1	6	4	2	5
883	24	Snapping_Drake	1	1	4	2	3
883	25	Goblin_Motivator	1	5	3	0	1
883	26	Talons_of_Wildwood	1	2	2	1	1
883	27	Ghostform	1	1	3	3	3
883	28	Aerial_Engineer	1	0	2	0	1
883	29	Ajani's_Welcome	1	0	0	0	0
883	30	Swamp	0	0	0	0	0
883	31	Enigma_Drake	1	3	13	3	6
883	32	Horizon_Scholar	1	2	9	0	7
883	33	Electrify	1	9	0	0	0
883	34	Sparktongue_Dragon	1	7	1	1	0
883	35	Boggart_Brute	1	6	2	3	1
883	36	Explosive_Apparatus	1	9	2	8	1
883	37	Lava_Axe	1	6	4	2	1
883	38	Boggart_Brute	1	1	0	1	0
883	39	Lava_Axe	1	4	1	0	0
883	40	Viashino_Pyromancer	1	5	1	1	0
883	41	Smelt	1	0	1	2	2
883	42	Uncomfortable_Chill	0	2	2	3	2
883	43	Viashino_Pyromancer	0	2	0	0	1
883	44	Walking_Corpse	1	1	0	0	0
883	45	Root_Snare	0	0	0	0	0
884	1	Druid_of_the_Cowl	1	9	0	0	0
884	2	Dragon_Egg	0	2	3	5	3
884	3	Fell_Specter	0	0	1	2	0
884	4	Volcanic_Dragon	1	0	4	3	5
884	5	Thornhide_Wolves	1	10	1	1	1
884	6	Goblin_Motivator	1	9	8	4	8
884	7	Greenwood_Sentinel	1	2	2	0	1
884	8	Druid_of_the_Cowl	1	5	0	0	0
884	9	Reclamation_Sage	0	1	0	0	0
884	10	Manalith	1	5	4	1	1
884	11	Recollect	1	0	0	0	0
884	12	Bristling_Boar	1	3	0	0	0
884	13	Alpine_Moon	1	0	1	1	1
884	14	Trusty_Packbeast	1	1	1	0	1
884	15	Plains	0	0	0	0	0
884	16	Meteor_Golem	1	3	4	0	0
884	17	Declare_Dominance	1	3	0	0	1
884	18	Thornhide_Wolves	1	8	0	1	1
884	19	Hostile_Minotaur	1	2	7	7	9
884	20	Colossal_Dreadmaw	1	3	1	0	0
884	21	Reclamation_Sage	1	1	1	0	0
884	22	Elvish_Rejuvenator	1	5	2	0	0
884	23	Plummet	1	4	1	0	1
884	24	Talons_of_Wildwood	0	6	0	0	0
884	25	Lava_Axe	1	0	3	1	3
884	26	Plummet	0	4	1	0	1
884	27	Plummet	1	3	1	0	1
884	28	Greenwood_Sentinel	0	1	0	1	0
884	29	Timber_Gorge	1	1	0	1	0
884	30	Infectious_Horror	0	0	0	0	0
884	31	Sparktongue_Dragon	1	4	7	3	7
884	32	Thorn_Lieutenant	1	0	0	0	1
884	33	Electrify	1	2	2	1	4
884	34	Titanic_Growth	0	9	1	1	1
884	35	Elvish_Rejuvenator	1	5	3	0	1
884	36	Skyscanner	0	6	0	0	0
884	37	Goblin_Instigator	1	5	3	3	4
884	38	Trumpet_Blast	1	6	4	5	4
884	39	Rupture_Spire	1	0	0	0	1
884	40	Havoc_Devils	1	3	0	1	3
884	41	Rhox_Oracle	1	2	1	0	0
884	42	Lava_Axe	0	3	0	0	1
884	43	Fire_Elemental	1	1	1	2	1
884	44	Trumpet_Blast	1	1	0	1	0
884	45	Plains	0	0	0	0	0
885	1	Prodigious_Growth	1	0	0	0	0
885	2	Lightning_Mare	1	2	2	4	2
885	3	Meteor_Golem	0	1	1	0	0
885	4	Druid_of_the_Cowl	0	2	0	0	0
885	5	Guttersnipe	1	1	0	4	2
885	6	Colossal_Majesty	1	0	0	0	0
885	7	Oreskos_Swiftclaw	1	8	4	7	6
885	8	Take_Vengeance	1	2	3	1	1
885	9	Dwarven_Priest	1	2	2	6	4
885	10	Infernal_Scarring	1	0	4	5	0
885	11	Tormenting_Voice	1	2	0	4	2
885	12	Infernal_Scarring	1	1	2	2	0
885	13	Trumpet_Blast	1	0	0	1	1
885	14	Catalyst_Elemental	0	1	0	0	0
885	15	Mountain	0	0	0	0	0
885	16	Mentor_of_the_Meek	1	0	0	0	4
885	17	Dwarven_Priest	1	6	7	13	13
885	18	Dwarven_Priest	1	10	7	12	10
885	19	Titanic_Growth	1	10	1	4	1
885	20	Electrify	0	9	0	0	4
885	21	Guttersnipe	1	1	0	2	4
885	22	Goblin_Instigator	0	4	1	2	3
885	23	Thud	1	0	3	5	4
885	24	Gearsmith_Guardian	1	5	5	3	2
885	25	Goblin_Instigator	1	4	1	1	1
885	26	Rhox_Oracle	1	1	1	0	0
885	27	Inferno_Hellion	1	1	0	0	1
885	28	Catalyst_Elemental	1	0	1	1	1
885	29	Trumpet_Blast	0	1	0	0	1
885	30	Goblin_Motivator	0	0	0	0	0
885	31	Electrify	1	11	1	1	3
885	32	Rabid_Bite	1	6	2	2	1
885	33	Strangling_Spores	1	4	1	1	1
885	34	Fountain_of_Renewal	1	1	1	4	4
885	35	Take_Vengeance	0	10	8	0	9
885	36	Druid_of_the_Cowl	1	6	0	0	0
885	37	Gearsmith_Guardian	1	2	0	6	5
885	38	Doomed_Dissenter	1	1	3	1	0
885	39	Titanic_Growth	0	2	0	2	0
885	40	Rhox_Oracle	1	2	0	0	0
885	41	Forsaken_Sanctuary	1	2	4	1	1
885	42	Psychic_Corrosion	1	0	0	1	2
885	43	Plummet	1	1	2	0	1
885	44	Rustwing_Falcon	1	1	1	1	1
885	45	Root_Snare	0	0	0	0	0
886	1	Arcades_the_Strategist	1	0	0	0	0
886	2	Aerial_Engineer	1	0	0	0	0
886	3	Druid_of_the_Cowl	1	7	0	2	1
886	4	Colossal_Dreadmaw	1	3	0	2	2
886	5	Centaur_Courser	1	6	0	5	0
886	6	Colossal_Dreadmaw	1	2	0	2	0
886	7	Pegasus_Courser	1	2	0	0	0
886	8	Ghostform	1	3	1	1	2
886	9	Invoke_the_Divine	1	1	2	1	3
886	10	Aether_Tunnel	1	0	2	0	0
886	11	Tranquil_Expanse	1	2	0	2	0
886	12	Highland_Lake	1	3	3	0	0
886	13	Wall_of_Vines	0	1	0	1	0
886	14	Infernal_Reckoning	1	0	0	0	0
886	15	Swamp	0	0	0	0	0
886	16	Vivien_Reid	0	0	0	0	0
886	17	Skyscanner	1	9	1	0	0
886	18	Mentor_of_the_Meek	1	0	0	0	0
886	19	Star-Crowned_Stag	1	8	0	0	0
886	20	Militia_Bugler	1	1	0	0	0
886	21	Rhox_Oracle	1	2	1	5	1
886	22	Scholar_of_Stars	1	5	4	0	2
886	23	Dragon's_Hoard	1	0	1	0	1
886	24	Aegis_of_the_Heavens	1	1	2	5	4
886	25	Wall_of_Mist	1	3	3	1	0
886	26	Elvish_Rejuvenator	0	4	0	0	0
886	27	Wall_of_Vines	1	2	3	2	2
886	28	Naturalize	1	0	1	0	0
886	29	Omniscience	0	0	0	0	0
886	30	Plains	0	0	0	0	0
886	31	Essence_Scatter	1	7	1	2	2
886	32	Vivien's_Invocation	1	0	0	0	0
886	33	Dryad_Greenseeker	1	1	0	1	1
886	34	Arcane_Encyclopedia	0	0	0	0	1
886	35	Scholar_of_Stars	1	8	2	3	3
886	36	Salvager_of_Secrets	1	4	1	0	3
886	37	Trusty_Packbeast	1	7	4	1	2
886	38	Wall_of_Mist	1	4	2	2	2
886	39	Daggerback_Basilisk	1	5	0	1	0
886	40	Recollect	1	0	0	3	0
886	41	Elvish_Rejuvenator	1	1	0	0	0
886	42	Wall_of_Vines	1	3	1	0	0
886	43	Regal_Bloodlord	1	0	2	0	0
886	44	Infectious_Horror	0	0	1	0	1
886	45	Island	0	0	0	0	0
887	1	Bone_Dragon	1	0	0	0	0
887	2	Rabid_Bite	1	8	1	1	1
887	3	Druid_of_the_Cowl	1	6	1	3	1
887	4	Skymarch_Bloodletter	1	2	0	0	0
887	5	Vampire_Neonate	0	2	0	0	1
887	6	Vampire_Neonate	1	0	0	0	0
887	7	Bristling_Boar	0	2	3	6	3
887	8	Bristling_Boar	1	3	2	5	5
887	9	Reclamation_Sage	1	0	0	0	1
887	10	Talons_of_Wildwood	1	4	2	2	3
887	11	Bogstomper	1	1	0	1	0
887	12	Naturalize	0	1	0	0	1
887	13	Infernal_Scarring	0	0	0	0	0
887	14	Root_Snare	0	0	0	0	0
887	15	Gearsmith_Prodigy	0	0	0	0	0
887	16	Demanding_Dragon	1	0	0	0	1
887	17	Ravenous_Harpy	1	0	1	1	0
887	18	Strangling_Spores	0	2	0	0	0
887	19	Epicure_of_Blood	1	4	0	4	0
887	20	Colossal_Dreadmaw	1	6	1	0	6
887	21	Bristling_Boar	1	5	2	4	5
887	22	Giant_Spider	1	6	2	6	4
887	23	Goblin_Instigator	0	7	2	3	5
887	24	Timber_Gorge	1	5	6	4	6
887	25	Catalyst_Elemental	1	2	2	5	4
887	26	Hired_Blade	1	3	0	0	0
887	27	Smelt	0	3	2	3	3
887	28	Highland_Game	1	2	0	1	0
887	29	Bone_to_Ash	1	0	0	0	0
887	30	Mountain	0	0	0	0	0
887	31	Demanding_Dragon	1	0	0	0	2
887	32	Tormenting_Voice	1	9	6	12	10
887	33	Tormenting_Voice	1	7	5	11	10
887	34	Fire_Elemental	1	8	6	11	10
887	35	Dragon_Egg	1	1	2	4	4
887	36	Fiery_Finish	1	1	0	3	4
887	37	Hired_Blade	1	2	1	1	1
887	38	Goblin_Instigator	1	5	1	3	5
887	39	Fire_Elemental	1	5	2	6	5
887	40	Act_of_Treason	1	2	1	2	2
887	41	Lava_Axe	1	4	1	4	4
887	42	Wall_of_Mist	0	2	0	1	0
887	43	Viashino_Pyromancer	1	2	1	1	1
887	44	Smelt	0	0	0	1	0
887	45	Root_Snare	0	0	0	0	0
888	1	Regal_Bloodlord	1	1	2	2	1
888	2	Ajani's_Pridemate	1	1	2	2	2
888	3	Luminous_Bonds	1	4	1	2	0
888	4	Macabre_Waltz	1	5	0	0	0
888	5	Skymarch_Bloodletter	1	10	0	0	0
888	6	Child_of_Night	1	4	4	0	0
888	7	Invoke_the_Divine	0	1	5	1	1
888	8	Strangling_Spores	1	1	0	0	0
888	9	Inspired_Charge	1	2	1	3	0
888	10	Skeleton_Archer	1	5	0	0	0
888	11	Cinder_Barrens	1	2	0	2	2
888	12	Sovereign's_Bite	1	0	0	0	0
888	13	Revitalize	1	0	1	1	1
888	14	Duress	0	1	0	0	0
888	15	Trumpet_Blast	0	0	0	0	0
888	16	Plague_Mare	1	1	2	1	0
888	17	Regal_Bloodlord	1	0	0	2	2
888	18	Nightmare's_Thirst	1	2	0	0	0
888	19	Star-Crowned_Stag	1	4	2	0	0
888	20	Abnormal_Endurance	1	4	0	1	0
888	21	Daybreak_Chaplain	1	1	7	2	0
888	22	Skymarch_Bloodletter	1	8	0	0	0
888	23	Mighty_Leap	1	0	4	6	1
888	24	Duress	1	1	2	2	2
888	25	Rupture_Spire	1	0	0	1	1
888	26	Invoke_the_Divine	1	1	1	1	0
888	27	Rustwing_Falcon	1	0	2	1	0
888	28	Walking_Corpse	1	0	1	0	0
888	29	Bogstomper	1	0	0	0	0
888	30	Forest	0	0	0	0	0
888	31	Isareth_the_Awakener	1	0	0	0	0
888	32	Murder	1	1	1	0	0
888	33	Vampire_Sovereign	1	0	0	0	0
888	34	Daybreak_Chaplain	1	10	6	6	3
888	35	Trusty_Packbeast	1	3	6	5	1
888	36	Ajani's_Pridemate	0	0	0	0	0
888	37	Fraying_Omnipotence	1	0	7	0	4
888	38	Skymarch_Bloodletter	1	1	0	0	0
888	39	Explosive_Apparatus	1	1	5	3	0
888	40	Sovereign's_Bite	1	0	5	0	1
888	41	Mighty_Leap	1	3	1	4	0
888	42	Loxodon_Line_Breaker	0	3	0	3	0
888	43	Bogstomper	0	0	1	0	1
888	44	Gearsmith_Prodigy	1	1	0	1	0
888	45	Forest	0	0	0	0	0
889	1	Pelakka_Wurm	1	0	0	0	0
889	2	Skyrider_Patrol	1	0	0	0	0
889	3	Snapping_Drake	1	10	3	5	4
889	4	Reclamation_Sage	1	1	1	0	0
889	5	Mystic_Archaeologist	1	0	0	0	0
889	6	Skyrider_Patrol	1	0	0	0	0
889	7	Dwindle	1	7	1	2	0
889	8	Colossal_Dreadmaw	1	1	0	0	0
889	9	Enigma_Drake	1	0	6	1	1
889	10	Bristling_Boar	1	1	0	0	0
889	11	Supreme_Phantom	1	0	0	0	0
889	12	Plummet	1	0	0	0	0
889	13	Greenwood_Sentinel	0	0	0	0	0
889	14	Wall_of_Vines	1	0	0	0	0
889	15	Swamp	0	0	0	0	0
889	16	Leonin_Warleader	1	0	1	0	0
889	17	Volcanic_Dragon	1	2	3	1	4
889	18	Horizon_Scholar	1	1	1	0	0
889	19	Lightning_Mare	1	0	6	6	6
889	20	Reclamation_Sage	1	1	0	0	1
889	21	Bristling_Boar	1	2	0	0	0
889	22	Daggerback_Basilisk	1	1	1	0	0
889	23	Colossal_Dreadmaw	1	2	0	0	0
889	24	Woodland_Stream	1	6	0	1	0
889	25	Greenwood_Sentinel	1	2	1	0	1
889	26	Elvish_Rejuvenator	1	1	1	0	0
889	27	Naturalize	1	0	1	0	1
889	28	Rhox_Oracle	1	0	0	0	0
889	29	Wall_of_Vines	0	0	0	0	0
889	30	Wall_of_Mist	0	0	0	0	0
889	31	Tezzeret_Artifice_Master	1	0	0	0	0
889	32	Dryad_Greenseeker	1	1	0	1	1
889	33	Windreader_Sphinx	1	0	0	0	0
889	34	Disperse	1	11	0	3	0
889	35	Abnormal_Endurance	1	10	5	8	4
889	36	Sleep	0	2	0	1	0
889	37	Horizon_Scholar	1	1	2	0	0
889	38	Elvish_Rejuvenator	1	1	1	1	0
889	39	Aether_Tunnel	1	1	0	2	0
889	40	Runic_Armasaur	1	0	0	0	0
889	41	Bristling_Boar	1	1	0	0	0
889	42	Uncomfortable_Chill	1	2	0	2	0
889	43	One_with_the_Machine	1	0	0	2	0
889	44	Wall_of_Vines	0	0	0	0	0
889	45	Anticipate	0	0	0	0	0
890	1	Sigiled_Sword_of_Valeron	1	0	0	0	0
890	2	Take_Vengeance	1	3	1	0	1
890	3	Switcheroo	1	1	0	1	0
890	4	Dwarven_Priest	1	6	3	2	3
890	5	Angel_of_the_Dawn	1	6	1	0	1
890	6	Nightmare's_Thirst	1	0	2	1	1
890	7	Brawl-Bash_Ogre	1	1	7	5	1
890	8	Daybreak_Chaplain	1	3	3	1	3
890	9	Knight's_Pledge	1	4	6	0	6
890	10	Field_Creeper	1	4	3	3	0
890	11	Rustwing_Falcon	1	3	2	0	2
890	12	Cinder_Barrens	1	2	3	3	2
890	13	Walking_Corpse	1	0	0	0	0
890	14	Knight_of_the_Tusk	1	0	0	0	0
890	15	Tranquil_Expanse	0	0	0	0	0
890	16	Lena_Selfless_Champion	1	0	0	0	0
890	17	Dwarven_Priest	1	13	2	3	3
890	18	Surge_Mare	1	1	0	5	0
890	19	Ajani's_Welcome	1	0	6	0	4
890	20	Rustwing_Falcon	1	2	4	0	5
890	21	Submerged_Boneyard	1	7	0	5	0
890	22	Field_Creeper	0	5	1	6	2
890	23	Fraying_Omnipotence	1	0	2	0	2
890	24	Aegis_of_the_Heavens	1	0	0	4	3
890	25	Crucible_of_Worlds	1	0	1	0	1
890	26	Trusty_Packbeast	1	1	0	0	0
890	27	Invoke_the_Divine	1	1	1	1	2
890	28	Doublecast	0	0	0	2	0
890	29	Doublecast	1	0	0	1	0
890	30	Forest	0	0	0	0	0
890	31	Disperse	1	9	3	7	2
890	32	Take_Vengeance	1	4	2	0	6
