draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
40	18	Declare_Dominance	1	2	1	5	9
40	19	Oreskos_Swiftclaw	1	10	2	8	10
40	20	Aethershield_Artificer	1	0	1	3	2
40	21	Rustwing_Falcon	1	4	3	5	7
40	22	Revitalize	1	7	2	4	4
40	23	Colossal_Dreadmaw	1	3	0	2	3
40	24	Plummet	1	6	3	3	4
40	25	Revitalize	1	2	1	3	3
40	26	Oakenform	1	3	0	4	4
40	27	Goblin_Motivator	1	3	1	1	3
40	28	Rustwing_Falcon	1	2	1	1	1
40	29	Root_Snare	0	0	1	0	1
40	30	Plains	0	0	0	0	0
40	31	Aethershield_Artificer	1	3	3	9	9
40	32	Titanic_Growth	1	11	3	11	11
40	33	Dwarven_Priest	1	7	6	12	7
40	34	Colossal_Dreadmaw	1	11	3	8	10
40	35	Bristling_Boar	1	6	0	6	8
40	36	Centaur_Courser	1	5	2	6	9
40	37	Dwarven_Priest	1	5	3	8	4
40	38	Plummet	0	6	1	2	3
40	39	Desecrated_Tomb	0	0	5	4	1
40	40	Leonin_Vanguard	1	0	0	1	2
40	41	Recollect	1	1	3	4	4
40	42	Millstone	0	0	2	3	3
40	43	Millstone	1	0	1	0	0
40	44	Onakke_Ogre	0	0	0	0	0
40	45	Mountain	0	0	0	0	0
41	1	Death_Baron	1	0	0	0	0
41	2	Strangling_Spores	1	5	0	0	0
41	3	Skyscanner	1	7	2	1	0
41	4	Vampire_Neonate	1	2	0	0	1
41	5	Brawl-Bash_Ogre	1	0	0	0	2
41	6	Epicure_of_Blood	1	2	0	0	0
41	7	Mind_Rot	1	0	0	1	0
41	8	Duress	1	2	0	0	0
41	9	Goblin_Motivator	1	5	1	2	2
41	10	Infectious_Horror	1	1	0	0	1
41	11	Crash_Through	1	2	1	2	3
41	12	Hired_Blade	1	1	0	0	0
41	13	Duress	1	0	0	0	0
41	14	Reliquary_Tower	1	0	1	0	0
41	15	Swamp	0	0	0	0	0
41	16	Isareth_the_Awakener	1	0	2	0	0
41	17	Meteor_Golem	1	0	0	0	0
41	18	Volcanic_Dragon	1	1	0	0	6
41	19	Gravedigger	1	0	0	0	0
41	20	Lava_Axe	1	9	0	8	6
41	21	Boggart_Brute	1	6	0	2	5
41	22	Explosive_Apparatus	1	5	3	6	2
41	23	Fire_Elemental	1	6	0	7	6
41	24	Epicure_of_Blood	1	0	1	2	1
41	25	Fire_Elemental	1	5	0	4	3
41	26	Onakke_Ogre	1	2	0	4	3
41	27	Goblin_Motivator	0	3	1	0	2
41	28	Mountain	1	1	2	2	2
41	29	Catalyst_Elemental	0	1	0	1	0
41	30	Forest	0	0	0	0	0
41	31	Lathliss_Dragon_Queen	1	0	0	0	1
41	32	Act_of_Treason	1	8	3	6	7
41	33	Arcane_Encyclopedia	1	1	0	2	0
41	34	Manalith	1	11	5	1	5
41	35	Abnormal_Endurance	1	5	0	5	1
41	36	Brawl-Bash_Ogre	1	0	0	0	4
41	37	Boggart_Brute	0	7	0	4	4
41	38	Skeleton_Archer	0	1	0	0	1
41	39	Sure_Strike	1	5	0	5	6
41	40	Mind_Rot	1	2	0	1	0
41	41	Bogstomper	1	1	0	1	0
41	42	Plummet	1	3	2	1	2
41	43	Mountain	0	2	2	2	2
41	44	Cinder_Barrens	0	0	0	0	0
41	45	Duress	0	0	0	0	0
42	1	Dryad_Greenseeker	1	2	0	0	0
42	2	Volcanic_Dragon	1	0	0	3	0
42	3	Volcanic_Dragon	1	0	0	1	0
42	4	Draconic_Disciple	1	0	0	1	0
42	5	Dragon_Egg	1	0	0	3	0
42	6	Draconic_Disciple	1	0	0	2	0
42	7	Boggart_Brute	1	1	0	3	0
42	8	Aviation_Pioneer	0	3	1	1	2
42	9	Titanic_Growth	1	4	0	1	0
42	10	Rhox_Oracle	1	2	0	1	1
42	11	Naturalize	1	2	0	0	1
42	12	Rhox_Oracle	1	3	1	0	1
42	13	Root_Snare	1	2	0	0	0
42	14	Naturalize	0	0	0	0	0
42	15	Meandering_River	0	0	0	0	0
42	16	Thornhide_Wolves	1	7	1	0	0
42	17	Lightning_Strike	0	1	0	0	0
42	18	Talons_of_Wildwood	1	6	1	0	1
42	19	Siegebreaker_Giant	1	0	1	2	0
42	20	Transmogrifying_Wand	1	0	0	1	0
42	21	Act_of_Treason	1	2	1	6	2
42	22	Boggart_Brute	1	2	1	5	2
42	23	Hostile_Minotaur	1	4	0	7	0
42	24	Fire_Elemental	1	2	0	6	1
42	25	Naturalize	1	1	1	0	0
42	26	Crash_Through	0	0	1	2	0
42	27	Goblin_Motivator	1	0	1	2	1
42	28	Reclamation_Sage	1	0	0	0	0
42	29	Duress	1	1	1	0	1
42	30	Forest	0	0	0	0	0
42	31	Rhox_Oracle	1	7	1	0	1
42	32	Leonin_Warleader	1	0	1	0	3
42	33	Havoc_Devils	1	3	1	4	0
42	34	Draconic_Disciple	1	2	0	0	0
42	35	Thornhide_Wolves	1	2	1	1	0
42	36	Naturalize	1	8	5	0	3
42	37	Bristling_Boar	1	4	0	0	1
42	38	Highland_Game	0	7	2	0	3
42	39	Plummet	0	3	2	0	1
42	40	Greenwood_Sentinel	1	1	2	0	1
42	41	Field_Creeper	1	2	0	2	0
42	42	Talons_of_Wildwood	1	2	1	0	0
42	43	Supreme_Phantom	1	0	1	0	0
42	44	Walking_Corpse	0	0	0	0	0
42	45	Plains	0	0	0	0	0
43	1	Bone_Dragon	1	0	0	0	0
43	2	Exclusion_Mage	0	2	0	1	1
43	3	Pegasus_Courser	1	9	2	2	0
43	4	Dark-Dweller_Oracle	1	0	1	1	1
43	5	Giant_Spider	1	10	5	8	5
43	6	Gift_of_Paradise	0	0	3	2	5
43	7	Omenspeaker	1	5	0	0	4
43	8	Bristling_Boar	1	1	2	3	4
43	9	Manalith	1	5	3	0	2
43	10	Catalyst_Elemental	1	4	1	4	3
43	11	Viashino_Pyromancer	1	2	2	2	1
43	12	Trumpet_Blast	1	2	1	3	0
43	13	Smelt	1	1	0	2	1
43	14	Knight_of_the_Tusk	1	0	0	0	0
43	15	Swamp	0	0	0	0	0
43	16	Vivien's_Invocation	1	0	1	5	6
43	17	Vine_Mare	1	2	0	0	7
43	18	Pegasus_Courser	1	5	3	2	0
43	19	Arcades_the_Strategist	0	0	0	0	2
43	20	Vine_Mare	1	0	0	0	5
43	21	Rabid_Bite	1	9	0	0	2
43	22	Skyrider_Patrol	1	0	0	0	1
43	23	Pegasus_Courser	0	1	0	0	0
43	24	Oreskos_Swiftclaw	1	1	1	5	0
43	25	Pegasus_Courser	1	1	0	0	0
43	26	Tranquil_Expanse	1	4	4	2	1
43	27	Wall_of_Vines	0	0	1	0	2
43	28	Stone_Quarry	1	2	2	2	1
43	29	Infectious_Horror	1	0	0	0	0
43	30	Mountain	0	0	0	0	0
43	31	Vigilant_Baloth	1	2	1	1	8
43	32	Djinn_of_Wishes	1	0	0	0	3
43	33	Omenspeaker	1	9	1	0	5
43	34	Horizon_Scholar	1	1	1	0	4
43	35	Aether_Tunnel	1	1	6	3	6
43	36	Hieromancer's_Cage	1	0	0	0	0
43	37	Manalith	1	5	4	1	2
43	38	Meandering_River	1	3	0	0	4
43	39	Tranquil_Expanse	1	4	6	4	4
43	40	Divination	1	5	0	1	3
43	41	Snapping_Drake	1	1	0	0	1
43	42	Revitalize	1	0	1	2	1
43	43	Infernal_Scarring	0	0	1	2	0
43	44	Catalyst_Elemental	1	1	0	1	0
43	45	Catalyst_Elemental	0	0	0	0	0
44	1	Daggerback_Basilisk	1	7	3	5	6
44	2	Gigantosaurus	1	0	9	7	5
44	3	Dryad_Greenseeker	1	0	0	3	1
44	4	Daggerback_Basilisk	0	2	0	4	6
44	5	Naturalize	1	1	4	6	8
44	6	Oakenform	1	3	0	7	5
44	7	Root_Snare	0	1	1	5	7
44	8	Highland_Game	0	1	0	4	4
44	9	Chaos_Wand	1	0	1	0	0
44	10	Highland_Lake	1	0	5	0	1
44	11	Forest	1	2	4	2	4
44	12	Submerged_Boneyard	1	2	3	0	0
44	13	Highland_Lake	1	1	2	0	0
44	14	Swamp	0	0	1	1	1
44	15	Swamp	0	0	0	0	0
44	16	Centaur_Courser	1	4	1	12	11
44	17	Declare_Dominance	1	0	2	6	6
44	18	Highland_Game	1	3	6	9	12
44	19	Elvish_Rejuvenator	1	2	5	5	9
44	20	Colossal_Dreadmaw	1	1	1	2	5
44	21	Wall_of_Vines	1	1	8	5	8
44	22	Highland_Game	1	1	2	3	7
44	23	Daggerback_Basilisk	1	1	0	1	4
44	24	Amulet_of_Safekeeping	0	0	2	2	1
44	25	Plains	1	0	5	4	5
44	26	Foul_Orchard	1	1	3	1	3
44	27	Naturalize	1	0	2	2	2
44	28	Island	1	2	2	1	2
44	29	Catalyst_Elemental	0	0	1	1	1
44	30	Forest	0	0	0	0	0
44	31	Giant_Spider	1	4	4	9	11
44	32	Talons_of_Wildwood	1	5	5	9	12
44	33	Vigilant_Baloth	1	0	0	2	10
44	34	Talons_of_Wildwood	1	4	2	2	7
44	35	Plains	1	7	10	7	10
44	36	Crucible_of_Worlds	1	0	5	0	1
44	37	Arcades_the_Strategist	0	0	0	0	0
44	38	Reclamation_Sage	1	1	0	0	2
44	39	Titanic_Growth	1	0	1	6	4
44	40	Plummet	1	2	3	1	4
44	41	Island	0	4	4	3	4
44	42	Swamp	1	3	3	1	3
44	43	Field_Creeper	0	0	1	1	1
44	44	Naturalize	1	0	0	0	0
44	45	Plains	0	0	0	0	0
45	1	Nicol_Bolas_the_Ravager	1	0	0	0	0
45	2	Aven_Wind_Mage	1	4	2	0	0
45	3	Skeleton_Archer	1	2	2	2	1
45	4	Aviation_Pioneer	0	7	1	0	0
45	5	Cinder_Barrens	1	9	10	5	0
45	6	Boggart_Brute	1	7	0	2	1
45	7	Abnormal_Endurance	1	0	4	5	2
45	8	Omenspeaker	1	6	2	0	0
45	9	Tolarian_Scholar	0	1	4	0	1
45	10	Uncomfortable_Chill	1	5	1	0	0
45	11	Viashino_Pyromancer	1	4	0	1	0
45	12	Infernal_Reckoning	1	0	1	1	1
45	13	Hostile_Minotaur	1	1	0	2	1
45	14	Act_of_Treason	1	0	0	0	0
45	15	Wall_of_Vines	0	0	0	0	0
45	16	Strangling_Spores	1	5	3	0	0
45	17	Electrify	1	13	0	0	0
45	18	Strangling_Spores	1	4	8	1	0
45	19	Aven_Wind_Mage	1	6	6	0	0
45	20	Strangling_Spores	1	2	3	0	0
45	21	Onakke_Ogre	0	8	3	5	3
45	22	Manalith	1	6	1	0	0
45	23	Boggart_Brute	1	1	0	5	0
45	24	Duress	1	1	4	1	0
45	25	Thud	1	0	0	4	0
45	26	Onakke_Ogre	0	1	1	2	1
45	27	Act_of_Treason	1	3	0	3	0
45	28	Disperse	0	1	1	0	0
45	29	Invoke_the_Divine	1	1	0	0	0
45	30	Root_Snare	0	0	0	0	0
45	31	Gearsmith_Guardian	0	11	11	4	3
45	32	Omenspeaker	1	11	7	1	0
45	33	Wall_of_Mist	1	11	10	2	0
45	34	Fell_Specter	1	0	7	1	0
45	35	Departed_Deckhand	0	0	0	0	0
45	36	Shock	1	4	0	0	0
45	37	Boggart_Brute	1	3	0	2	0
45	38	Highland_Lake	1	3	7	0	0
45	39	Switcheroo	1	0	0	0	0
45	40	Trumpet_Blast	1	5	0	4	1
45	41	Catalyst_Elemental	1	2	2	2	0
45	42	Catalyst_Elemental	1	3	0	2	0
45	43	Sovereign's_Bite	1	0	1	1	0
45	44	Cancel	1	1	0	0	0
45	45	Swamp	0	0	0	0	0
46	1	Prodigious_Growth	1	0	0	0	0
46	2	Druid_of_the_Cowl	0	4	0	0	0
46	3	Druid_of_the_Cowl	1	3	1	0	0
46	4	Foul_Orchard	1	6	0	3	4
46	5	Elvish_Rejuvenator	1	1	0	0	1
46	6	Siegebreaker_Giant	1	0	1	1	0
46	7	Druid_of_the_Cowl	1	2	0	0	0
46	8	Centaur_Courser	1	3	0	2	1
46	9	Titanic_Growth	1	2	0	1	0
46	10	Tormenting_Voice	0	1	1	3	0
46	11	Crash_Through	1	1	4	3	3
46	12	Oakenform	1	3	0	0	0
46	13	Submerged_Boneyard	1	2	2	1	1
46	14	Root_Snare	0	0	0	0	0
46	15	Inferno_Hellion	0	0	0	0	0
46	16	Druid_of_the_Cowl	1	12	1	0	0
46	17	Daggerback_Basilisk	1	7	2	0	0
46	18	Skyrider_Patrol	1	2	0	0	0
46	19	Explosive_Apparatus	1	8	2	8	4
46	20	Explosive_Apparatus	1	9	1	7	1
46	21	Goblin_Instigator	1	2	5	4	2
46	22	Manalith	1	5	1	0	1
46	23	Colossal_Dreadmaw	1	7	0	0	0
46	24	Oakenform	1	6	0	0	0
46	25	Hostile_Minotaur	0	2	4	5	2
46	26	Oakenform	1	2	0	0	0
46	27	Greenwood_Sentinel	1	1	1	0	0
46	28	Onakke_Ogre	1	1	0	1	0
46	29	Trumpet_Blast	1	0	1	1	1
46	30	Island	0	0	0	0	0
46	31	Mirror_Image	1	2	2	5	0
46	32	Skyrider_Patrol	0	2	0	1	0
46	33	Rogue's_Gloves	1	1	5	10	3
46	34	Suspicious_Bookcase	1	0	1	4	3
46	35	Thud	1	1	8	2	4
46	36	Rabid_Bite	0	5	0	0	0
46	37	Prodigious_Growth	1	0	1	0	0
46	38	Greenwood_Sentinel	1	5	2	0	0
46	39	Centaur_Courser	1	5	0	1	0
46	40	Recollect	1	0	2	1	1
46	41	Talons_of_Wildwood	1	3	0	1	1
46	42	Ghirapur_Guide	0	0	0	1	0
46	43	Gigantosaurus	0	0	0	0	0
46	44	Revitalize	0	1	0	1	1
46	45	Wall_of_Mist	0	0	0	0	0
47	1	Open_the_Graves	1	0	1	1	0
47	2	Vigilant_Baloth	1	0	0	0	1
47	3	Centaur_Courser	1	4	0	3	7
47	4	Skymarch_Bloodletter	1	2	3	3	0
47	5	Giant_Spider	1	3	1	2	5
47	6	Poison-Tip_Archer	1	0	1	2	1
47	7	Epicure_of_Blood	1	1	3	8	0
47	8	Infernal_Scarring	1	1	7	7	1
47	9	Oakenform	1	1	0	3	4
47	10	Sure_Strike	1	4	2	4	3
47	11	Viashino_Pyromancer	1	2	3	2	3
47	12	Onakke_Ogre	1	3	0	2	2
47	13	Goblin_Motivator	1	2	1	2	1
47	14	Highland_Game	1	1	0	0	0
47	15	Forest	0	0	0	0	0
47	16	Druid_of_the_Cowl	1	8	3	4	7
47	17	Electrify	1	12	3	3	3
47	18	Reassembling_Skeleton	1	1	7	5	0
47	19	Lich's_Caress	1	2	2	1	0
47	20	Blanchwood_Armor	1	1	0	6	9
47	21	Macabre_Waltz	0	4	7	7	1
47	22	Epicure_of_Blood	1	3	3	7	1
47	23	Titanic_Growth	1	3	0	6	5
47	24	Daybreak_Chaplain	1	1	5	3	2
47	25	Walking_Corpse	0	5	3	0	0
47	26	Rhox_Oracle	0	2	0	2	2
47	27	Duress	0	3	0	1	1
47	28	Infectious_Horror	0	1	1	0	0
47	29	Knight_of_the_Tusk	1	0	0	0	0
47	30	Forest	0	0	0	0	0
47	31	Goreclaw_Terror_of_Qal_Sisma	1	0	0	0	4
47	32	Liliana's_Contract	1	0	7	1	1
47	33	Colossal_Dreadmaw	1	10	6	5	6
47	34	Rise_from_the_Grave	1	1	9	1	0
47	35	Skyscanner	1	6	1	0	0
47	36	Thornhide_Wolves	1	7	0	9	7
47	37	Elvish_Rejuvenator	1	5	0	0	3
47	38	Abnormal_Endurance	1	6	5	5	0
47	39	Duress	1	6	4	3	0
47	40	Colossal_Majesty	1	1	1	2	2
47	41	Draconic_Disciple	1	0	0	0	1
47	42	Manalith	1	1	3	0	1
47	43	Invoke_the_Divine	0	0	0	0	0
47	44	Ajani's_Welcome	0	0	0	0	1
47	45	Mountain	0	0	0	0	0
48	1	Phylactery_Lich	1	0	7	6	3
48	2	Vampire_Sovereign	1	0	0	0	0
48	3	Child_of_Night	1	4	5	1	2
48	4	Child_of_Night	1	2	3	1	1
48	5	Fraying_Omnipotence	1	0	7	0	6
48	6	Sovereign's_Bite	1	2	4	1	4
48	7	Abnormal_Endurance	0	2	1	1	2
48	8	Bogstomper	1	3	0	0	0
48	9	Highland_Lake	1	2	6	2	0
48	10	Mind_Rot	0	0	0	0	0
48	11	Abnormal_Endurance	1	1	0	0	0
48	12	Trusty_Packbeast	0	3	2	1	0
48	13	Bogstomper	0	0	1	0	1
48	14	Fire_Elemental	1	0	0	1	0
48	15	Forest	0	0	0	0	0
48	16	Isareth_the_Awakener	0	0	0	0	0
48	17	Reliquary_Tower	1	2	12	8	10
48	18	Marauder's_Axe	1	9	3	8	5
48	19	Rogue's_Gloves	1	1	5	8	5
48	20	Walking_Corpse	1	2	7	0	5
48	21	Ghirapur_Guide	1	0	4	8	8
48	22	Gigantosaurus	1	0	6	2	7
48	23	Timber_Gorge	1	7	7	3	2
48	24	Oakenform	1	0	1	4	4
48	25	Druid_of_the_Cowl	1	1	1	1	1
48	26	Greenwood_Sentinel	1	2	1	1	3
48	27	Amulet_of_Safekeeping	1	0	3	2	2
48	28	Scholar_of_Stars	1	2	0	2	0
48	29	Fire_Elemental	1	1	0	1	1
48	30	Wall_of_Mist	0	0	0	0	0
48	31	Isolate	1	0	12	6	11
48	32	Rogue's_Gloves	1	2	6	7	3
48	33	Liliana_Untouched_by_Death	1	0	4	2	2
48	34	Epicure_of_Blood	1	2	2	2	3
48	35	Two-Headed_Zombie	1	4	3	2	0
48	36	Two-Headed_Zombie	1	2	0	1	0
48	37	Field_Creeper	1	3	4	8	2
48	38	Child_of_Night	1	0	3	0	0
48	39	Field_Creeper	1	3	2	5	0
48	40	Infectious_Horror	1	1	3	1	1
48	41	Greenwood_Sentinel	1	0	1	1	1
48	42	Rhox_Oracle	1	3	0	0	1
48	43	Millstone	1	1	2	1	0
48	44	Infectious_Horror	0	0	0	0	0
48	45	Forest	0	0	0	0	0
49	1	Leonin_Warleader	1	0	0	0	0
49	2	Heroic_Reinforcements	1	0	0	0	0
49	3	Take_Vengeance	1	3	0	0	0
49	4	Gallant_Cavalry	1	3	0	0	0
49	5	Skyscanner	1	10	5	1	1
49	6	Explosive_Apparatus	1	8	7	2	1
49	7	Rustwing_Falcon	1	1	2	0	2
49	8	Inspired_Charge	1	0	2	0	0
49	9	Trumpet_Blast	0	2	3	1	1
49	10	Loxodon_Line_Breaker	1	1	2	1	0
49	11	Anticipate	1	3	3	2	2
49	12	Gearsmith_Prodigy	1	3	2	3	2
49	13	Invoke_the_Divine	1	0	0	0	0
49	14	Anticipate	0	0	0	0	0
49	15	Mountain	0	0	0	0	0
49	16	Lena_Selfless_Champion	1	0	0	0	0
49	17	Goblin_Instigator	1	9	7	4	6
49	18	Rustwing_Falcon	1	3	2	0	2
49	19	Heroic_Reinforcements	0	0	0	0	3
49	20	Viashino_Pyromancer	1	9	6	5	8
49	21	Take_Vengeance	1	1	0	0	0
49	22	Goblin_Motivator	1	8	4	4	6
49	23	Act_of_Treason	1	7	3	2	2
49	24	Poison-Tip_Archer	1	0	5	0	1
49	25	Aerial_Engineer	1	0	0	0	1
49	26	Tormenting_Voice	1	2	0	4	1
49	27	Trumpet_Blast	1	3	2	1	1
49	28	Trusty_Packbeast	0	1	1	0	0
49	29	Daggerback_Basilisk	1	1	0	0	0
49	30	Forest	0	0	0	0	0
49	31	Shock	1	9	0	1	4
49	32	Pegasus_Courser	1	3	3	1	1
49	33	Gallant_Cavalry	1	5	0	0	0
49	34	Pegasus_Courser	1	3	1	0	0
49	35	Tormenting_Voice	0	6	3	10	5
49	36	Rogue's_Gloves	1	1	1	2	0
49	37	Take_Vengeance	0	2	2	0	0
49	38	Sure_Strike	1	6	2	7	4
49	39	Catalyst_Elemental	1	4	2	4	3
49	40	Poison-Tip_Archer	1	1	5	0	0
49	41	Invoke_the_Divine	1	2	0	1	1
49	42	Satyr_Enchanter	1	0	0	0	0
49	43	Leonin_Vanguard	0	0	1	0	0
49	44	Skyrider_Patrol	0	0	1	0	0
49	45	Wall_of_Vines	0	0	0	0	0
50	1	Druid_of_the_Cowl	0	12	1	2	2
50	2	Electrify	1	4	0	0	0
50	3	Elvish_Rejuvenator	1	6	4	2	3
50	4	Elvish_Rejuvenator	1	7	4	2	4
50	5	Declare_Dominance	1	0	4	4	5
50	6	Onakke_Ogre	1	7	0	0	1
50	7	Titanic_Growth	1	3	4	7	7
50	8	Highland_Game	1	0	3	3	4
50	9	Tectonic_Rift	1	0	0	0	1
50	10	Rhox_Oracle	1	2	2	1	2
50	11	Rhox_Oracle	0	0	1	1	1
50	12	Daggerback_Basilisk	1	0	1	0	2
50	13	Highland_Game	1	0	1	0	2
50	14	Root_Snare	0	0	0	0	0
50	15	Knight's_Pledge	0	0	0	0	0
50	16	Vigilant_Baloth	1	1	3	2	5
50	17	Titanic_Growth	1	3	6	9	6
50	18	Colossal_Dreadmaw	1	4	7	2	9
50	19	Totally_Lost	1	8	7	11	9
50	20	Bristling_Boar	1	4	1	4	4
50	21	Rhox_Oracle	1	3	3	0	5
50	22	Colossal_Dreadmaw	1	3	4	1	4
50	23	Talons_of_Wildwood	0	0	4	2	5
50	24	Plummet	1	1	2	1	2
50	25	Highland_Game	1	0	1	1	3
50	26	Highland_Game	0	1	2	0	4
50	27	Crash_Through	1	1	0	0	0
50	28	Recollect	1	0	0	1	1
50	29	Highland_Game	1	0	0	0	0
50	30	Bristling_Boar	0	0	0	0	0
50	31	Rhox_Oracle	1	4	4	5	9
50	32	Thorn_Lieutenant	1	0	1	0	3
50	33	Colossal_Dreadmaw	0	2	0	1	5
50	34	Rabid_Bite	1	2	0	0	4
50	35	Druid_of_the_Cowl	1	5	0	1	4
50	36	Elvish_Rejuvenator	1	2	1	0	8
50	37	Highland_Game	1	1	2	1	6
50	38	Giant_Spider	1	3	1	0	2
50	39	Abnormal_Endurance	1	5	3	4	4
50	40	Titanic_Growth	1	2	1	4	2
50	41	Plummet	1	1	0	1	1
50	42	Oakenform	1	0	0	1	0
50	43	Vigilant_Baloth	1	0	0	0	0
50	44	Centaur_Courser	1	0	0	0	0
50	45	Alpine_Moon	0	0	0	0	0
51	1	Declare_Dominance	1	3	2	3	2
51	2	Rabid_Bite	1	8	1	1	1
51	3	Daggerback_Basilisk	1	5	2	7	7
51	4	Rabid_Bite	1	3	2	3	3
51	5	Rhox_Oracle	1	9	1	3	4
51	6	Draconic_Disciple	1	0	9	2	0
51	7	Blanchwood_Armor	1	0	4	6	2
51	8	Onakke_Ogre	1	0	5	5	1
51	9	Ghirapur_Guide	1	0	2	6	1
51	10	Goblin_Motivator	1	2	4	4	1
51	11	Manalith	1	3	2	0	0
51	12	Inferno_Hellion	1	0	0	0	0
51	13	Talons_of_Wildwood	0	2	1	1	0
51	14	Infectious_Horror	0	1	0	0	0
51	15	Mountain	0	0	0	0	0
51	16	Dryad_Greenseeker	1	1	3	1	0
51	17	Suspicious_Bookcase	1	1	3	5	6
51	18	Onakke_Ogre	1	7	9	9	1
51	19	Elvish_Rejuvenator	1	3	8	4	0
51	20	Hostile_Minotaur	1	5	4	10	0
51	21	Inferno_Hellion	1	0	5	1	1
51	22	Greenwood_Sentinel	1	1	7	5	0
51	23	Colossal_Dreadmaw	1	1	5	0	0
51	24	Foul_Orchard	0	4	6	5	0
51	25	Viashino_Pyromancer	1	0	2	0	0
51	26	Uncomfortable_Chill	1	2	0	1	2
51	27	Enigma_Drake	1	0	0	0	1
51	28	Millstone	0	0	0	0	0
51	29	Rustwing_Falcon	0	1	0	0	0
51	30	Island	0	0	0	0	0
51	31	Vivien's_Invocation	1	0	3	5	0
51	32	Vaevictis_Asmadi_the_Dire	1	0	13	0	0
51	33	Shock	1	9	0	1	0
51	34	Reclamation_Sage	0	0	7	1	1
51	35	Oakenform	1	3	8	9	1
51	36	Sure_Strike	1	5	1	9	2
51	37	Sparktongue_Dragon	1	4	0	1	0
51	38	Boggart_Brute	1	5	0	2	0
51	39	Thornhide_Wolves	1	2	5	4	0
51	40	Inferno_Hellion	1	0	0	0	0
51	41	Desecrated_Tomb	1	0	3	3	0
51	42	Anticipate	1	0	0	0	2
51	43	Crash_Through	0	2	1	1	0
51	44	Duress	0	0	0	0	0
51	45	Forest	0	0	0	0	0
52	1	Herald_of_Faith	1	1	1	0	0
52	2	Lich's_Caress	1	5	0	2	0
52	3	Take_Vengeance	1	9	5	1	1
52	4	Daybreak_Chaplain	1	8	5	2	1
52	5	Heroic_Reinforcements	1	1	10	0	0
52	6	Goblin_Instigator	1	8	4	1	0
52	7	Hostile_Minotaur	1	8	5	3	0
52	8	Explosive_Apparatus	1	6	1	5	1
52	9	Forsaken_Sanctuary	1	2	6	1	1
52	10	Onakke_Ogre	1	4	2	2	1
52	11	Two-Headed_Zombie	1	0	0	1	0
52	12	Duress	1	1	0	1	0
52	13	Viashino_Pyromancer	0	2	1	1	0
52	14	Anticipate	0	0	0	0	0
52	15	Forest	0	0	0	0	0
52	16	Ajani's_Pridemate	1	2	3	1	1
52	17	Gallant_Cavalry	1	9	10	0	1
52	18	Goblin_Instigator	1	5	7	0	0
52	19	Luminous_Bonds	1	5	2	0	0
52	20	Hostile_Minotaur	1	9	7	6	2
52	21	Forsaken_Sanctuary	0	8	9	0	2
52	22	Onakke_Ogre	1	8	6	3	3
52	23	Revitalize	1	6	6	0	1
52	24	Trusty_Packbeast	1	3	4	0	0
52	25	Elvish_Rejuvenator	0	2	2	0	1
52	26	Act_of_Treason	1	1	4	1	0
52	27	Catalyst_Elemental	0	1	2	2	2
52	28	Infectious_Horror	1	1	1	0	0
52	29	Hired_Blade	0	0	0	0	0
52	30	Mountain	0	0	0	0	0
52	31	Rustwing_Falcon	1	11	12	2	3
52	32	Inspired_Charge	1	11	10	7	1
52	33	Ajani's_Pridemate	1	1	4	0	0
52	34	Rustwing_Falcon	1	3	9	1	3
52	35	Oreskos_Swiftclaw	1	4	6	5	2
52	36	Fire_Elemental	1	8	4	9	4
52	37	Cinder_Barrens	1	6	0	4	3
52	38	Smelt	1	3	6	5	2
52	39	Knight's_Pledge	0	0	5	0	0
52	40	Arcades_the_Strategist	1	0	4	0	1
52	41	Trusty_Packbeast	1	3	3	0	0
52	42	Trumpet_Blast	1	2	2	2	2
52	43	Knight's_Pledge	0	2	1	1	1
52	44	Plummet	1	0	0	0	0
52	45	Sovereign's_Bite	0	0	0	0	0
53	1	Skymarch_Bloodletter	1	9	2	1	2
53	2	Exclusion_Mage	1	2	0	2	1
53	3	Siegebreaker_Giant	1	1	2	3	0
53	4	Lightning_Mare	1	0	3	3	0
53	5	Angel_of_the_Dawn	1	4	1	3	1
53	6	Snapping_Drake	1	4	1	1	4
53	7	Sparktongue_Dragon	1	1	2	1	0
53	8	Aven_Wind_Mage	1	4	2	1	1
53	9	Boggart_Brute	1	2	2	3	0
53	10	Enigma_Drake	1	0	4	1	0
53	11	Onakke_Ogre	1	4	0	0	0
53	12	Goblin_Motivator	0	3	0	0	0
53	13	Trumpet_Blast	1	2	1	1	0
53	14	Loxodon_Line_Breaker	1	0	0	1	1
53	15	Forest	0	0	0	0	0
53	16	Sleep	1	3	0	0	1
53	17	Electrify	1	13	1	0	0
53	18	Essence_Scatter	1	4	0	5	0
53	19	Meteor_Golem	1	0	1	0	0
53	20	Goblin_Instigator	1	6	3	4	0
53	21	Disperse	1	9	0	2	1
53	22	Essence_Scatter	1	7	0	2	0
53	23	Manalith	1	3	0	0	0
53	24	Gearsmith_Prodigy	1	4	1	5	0
53	25	Sure_Strike	1	3	1	5	0
53	26	Fire_Elemental	1	4	0	4	0
53	27	Reclamation_Sage	1	0	0	0	1
53	28	Oreskos_Swiftclaw	0	0	0	2	1
53	29	Lava_Axe	1	0	0	0	0
53	30	Novice_Knight	0	0	0	0	0
