draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot
446	21	Abnormal_Endurance	1	3	3
446	22	Aethershield_Artificer	1	0	0
446	23	Epicure_of_Blood	1	0	5
446	24	Revitalize	1	2	3
446	25	Aviation_Pioneer	1	0	1
446	26	Wall_of_Mist	1	2	3
446	27	Invoke_the_Divine	0	1	0
446	28	Highland_Game	0	0	0
446	29	Gearsmith_Prodigy	1	0	0
446	30	Island_1	0	0	0
446	31	Shield_Mare	1	2	3
446	32	Lich's_Caress	1	5	2
446	33	Luminous_Bonds	1	4	0
446	34	Vampire_Neonate	1	4	5
446	35	Skilled_Animator	1	0	1
446	36	Snapping_Drake	1	3	3
446	37	Dwarven_Priest	1	2	2
446	38	Gearsmith_Guardian	1	3	3
446	39	Inspired_Charge	1	0	0
446	40	Gearsmith_Guardian	1	2	2
446	41	Aerial_Engineer	0	0	4
446	42	Scholar_of_Stars	0	0	0
446	43	Field_Creeper	1	1	1
446	44	Ghostform	1	0	0
446	45	Infectious_Horror	0	0	0
447	1	Luminous_Bonds	1	4	1
447	2	Rabid_Bite	1	6	1
447	3	Sparktongue_Dragon	1	5	0
447	4	Elvish_Rejuvenator	1	3	5
447	5	Essence_Scatter	1	1	0
447	6	Cavalry_Drillmaster	1	3	6
447	7	Aven_Wind_Mage	1	3	1
447	8	Daggerback_Basilisk	1	2	3
447	9	Totally_Lost	1	2	0
447	10	Manalith	1	3	4
447	11	Mighty_Leap	0	0	0
447	12	Cancel	0	1	0
447	13	Aerial_Engineer	1	0	2
447	14	Wall_of_Mist	1	0	1
447	15	Plains_2	0	0	0
447	16	Shield_Mare	1	1	2
447	17	Luminous_Bonds	1	3	0
447	18	Dragon's_Hoard	1	0	3
447	19	Salvager_of_Secrets	1	2	1
447	20	Regal_Bloodlord	0	0	10
447	21	Pegasus_Courser	1	0	0
447	22	Omenspeaker	1	2	0
447	23	Totally_Lost	1	3	0
447	24	Cancel	1	1	0
447	25	Divination	1	1	0
447	26	Inspired_Charge	1	1	0
447	27	Snapping_Drake	1	0	0
447	28	Anticipate	1	0	0
447	29	Tolarian_Scholar	1	0	0
447	30	Wall_of_Vines	0	0	0
447	31	Sift	1	1	1
447	32	Militia_Bugler	0	0	1
447	33	Metamorphic_Alteration	1	0	0
447	34	Cavalry_Drillmaster	1	3	0
447	35	Aviation_Pioneer	1	4	0
447	36	Essence_Scatter	1	3	0
447	37	Disperse	1	4	0
447	38	Wall_of_Mist	0	2	0
447	39	Cancel	1	3	1
447	40	Totally_Lost	1	2	0
447	41	Act_of_Treason	1	1	0
447	42	Knight_of_the_Tusk	0	1	1
447	43	Knight_of_the_Tusk	1	1	0
447	44	Knight_of_the_Tusk	0	0	0
447	45	Knight's_Pledge	0	0	0
448	1	Ajani's_Pridemate	1	1	1
448	2	Transmogrifying_Wand	1	0	0
448	3	Aether_Tunnel	1	1	12
448	4	Snapping_Drake	1	3	5
448	5	Omenspeaker	1	1	2
448	6	Take_Vengeance	1	3	0
448	7	Ajani's_Welcome	1	0	3
448	8	Daybreak_Chaplain	1	0	1
448	9	Anticipate	1	2	5
448	10	Abnormal_Endurance	1	1	0
448	11	Daybreak_Chaplain	1	0	2
448	12	Frilled_Sea_Serpent	0	0	2
448	13	Tectonic_Rift	1	0	0
448	14	Gearsmith_Prodigy	0	0	0
448	15	Island_2	0	0	0
448	16	Star-Crowned_Stag	1	4	2
448	17	Totally_Lost	1	5	3
448	18	Angel_of_the_Dawn	1	2	0
448	19	Aviation_Pioneer	0	5	1
448	20	Mirror_Image	1	0	1
448	21	Wall_of_Mist	1	4	4
448	22	Abnormal_Endurance	1	4	2
448	23	Leonin_Vanguard	1	1	1
448	24	Divination	1	2	3
448	25	Mind_Rot	1	3	3
448	26	Totally_Lost	1	1	0
448	27	Ghostform	1	2	1
448	28	Wall_of_Mist	1	0	0
448	29	Millstone	1	0	0
448	30	Mountain_1	0	0	0
448	31	Hungering_Hydra	1	0	1
448	32	Vine_Mare	1	0	1
448	33	Divination	1	6	1
448	34	Knightly_Valor	1	1	1
448	35	Skyrider_Patrol	1	1	10
448	36	Omenspeaker	1	2	1
448	37	Pegasus_Courser	1	1	0
448	38	Aven_Wind_Mage	1	4	1
448	39	Cancel	0	1	0
448	40	Bone_to_Ash	1	0	0
448	41	Mighty_Leap	1	0	1
448	42	Frilled_Sea_Serpent	1	1	0
448	43	Tolarian_Scholar	0	1	0
448	44	Catalyst_Elemental	0	0	0
448	45	Swamp_2	0	0	0
449	1	Murder	1	1	0
449	2	Sparktongue_Dragon	1	7	3
449	3	Draconic_Disciple	1	0	11
449	4	Centaur_Courser	1	6	3
449	5	Colossal_Dreadmaw	1	3	5
449	6	Thornhide_Wolves	1	3	2
449	7	Fire_Elemental	1	0	4
449	8	Guttersnipe	1	1	1
449	9	Tormenting_Voice	1	2	1
449	10	Sure_Strike	1	3	1
449	11	Sure_Strike	1	1	2
449	12	Infectious_Horror	1	2	0
449	13	Boggart_Brute	1	0	1
449	14	Onakke_Ogre	1	0	0
449	15	Mountain_1	0	0	0
449	16	Lena_Selfless_Champion	1	0	1
449	17	Lich's_Caress	1	5	0
449	18	Goblin_Instigator	1	4	6
449	19	Goblin_Motivator	1	4	8
449	20	Giant_Spider	1	3	9
449	21	Doomed_Dissenter	0	3	0
449	22	Onakke_Ogre	0	4	5
449	23	Foul_Orchard	1	2	0
449	24	Skeleton_Archer	1	0	1
449	25	Mind_Rot	1	1	1
449	26	Smelt	1	1	3
449	27	Walking_Corpse	1	1	2
449	28	Cinder_Barrens	1	1	0
449	29	Revitalize	0	1	0
449	30	Walking_Corpse	0	0	0
449	31	Electrify	1	7	0
449	32	Electrify	1	6	0
449	33	Vigilant_Baloth	1	0	1
449	34	Greenwood_Sentinel	0	6	9
449	35	Rhox_Oracle	1	3	7
449	36	Siegebreaker_Giant	1	1	0
449	37	Rhox_Oracle	1	3	4
449	38	Hostile_Minotaur	1	0	1
449	39	Reclamation_Sage	1	1	0
449	40	Inferno_Hellion	1	0	0
449	41	Mind_Rot	0	0	0
449	42	Skeleton_Archer	0	0	0
449	43	Cinder_Barrens	1	0	0
449	44	Plummet	1	0	0
449	45	Mind_Rot	0	0	0
450	1	Banefire	1	0	0
450	2	Draconic_Disciple	1	0	0
450	3	Druid_of_the_Cowl	1	4	0
450	4	Goblin_Instigator	0	2	1
450	5	Onakke_Ogre	1	4	0
450	6	Take_Vengeance	1	4	2
450	7	Elvish_Rejuvenator	1	1	2
450	8	Knight's_Pledge	1	3	6
450	9	Viashino_Pyromancer	1	1	2
450	10	Highland_Game	1	1	0
450	11	Daggerback_Basilisk	1	1	0
450	12	Reclamation_Sage	1	0	0
450	13	Revitalize	0	1	0
450	14	Bogstomper	1	0	0
450	15	Forest_4	0	0	0
450	16	Lightning_Mare	0	1	1
450	17	Rabid_Bite	1	6	0
450	18	Onakke_Ogre	1	4	0
450	19	Greenwood_Sentinel	1	3	3
450	20	Plummet	1	1	2
450	21	Siegebreaker_Giant	1	0	0
450	22	Draconic_Disciple	1	1	0
450	23	Hostile_Minotaur	1	3	1
450	24	Goblin_Motivator	1	2	3
450	25	Viashino_Pyromancer	1	2	1
450	26	Naturalize	1	2	0
450	27	Act_of_Treason	0	1	0
450	28	Smelt	1	0	0
450	29	Mountain_3	1	1	1
450	30	Omniscience	0	0	0
450	31	Electrify	1	7	1
450	32	Catalyst_Elemental	1	6	8
450	33	Havoc_Devils	1	5	2
450	34	Volley_Veteran	1	1	0
450	35	Centaur_Courser	1	3	0
450	36	Colossal_Dreadmaw	1	3	2
450	37	Viashino_Pyromancer	1	1	4
450	38	Greenwood_Sentinel	0	2	1
450	39	Reclamation_Sage	1	0	0
450	40	Onakke_Ogre	1	1	2
450	41	Plummet	1	1	1
450	42	Catalyst_Elemental	0	1	1
450	43	Apex_of_Power	1	0	1
450	44	Duress	0	0	0
450	45	Forest_3	0	0	0
451	1	Open_the_Graves	1	0	0
451	2	Giant_Spider	1	4	2
451	3	Rabid_Bite	1	6	0
451	4	Daggerback_Basilisk	1	4	1
451	5	Child_of_Night	1	2	0
451	6	Rhox_Oracle	1	2	1
451	7	Giant_Spider	0	2	0
451	8	Greenwood_Sentinel	1	1	1
451	9	Abnormal_Endurance	1	4	0
451	10	Duress	1	2	0
451	11	Leonin_Vanguard	1	0	1
451	12	Root_Snare	1	1	2
451	13	Infectious_Horror	0	0	0
451	14	Bogstomper	0	0	0
451	15	Swamp_4	0	0	0
451	16	Leonin_Warleader	1	0	0
451	17	Daggerback_Basilisk	1	6	7
451	18	Vampire_Neonate	1	5	2
451	19	Blanchwood_Armor	1	0	3
451	20	Highland_Game	1	3	5
451	21	Two-Headed_Zombie	1	2	2
451	22	Child_of_Night	1	3	4
451	23	Stitcher's_Supplier	1	0	2
451	24	Hired_Blade	1	2	2
451	25	Strangling_Spores	1	2	0
451	26	Inferno_Hellion	1	0	2
451	27	Crash_Through	1	1	1
451	28	Knight's_Pledge	1	0	0
451	29	Psychic_Symbiont	0	0	0
451	30	Hired_Blade	0	0	0
451	31	Hungering_Hydra	1	0	2
451	32	Lathliss_Dragon_Queen	1	0	1
451	33	Epicure_of_Blood	1	4	2
451	34	Blood_Divination	1	0	5
451	35	Child_of_Night	1	2	2
451	36	Doomed_Dissenter	1	4	2
451	37	Vampire_Neonate	1	3	0
451	38	Bogstomper	1	1	4
451	39	Macabre_Waltz	1	3	0
451	40	Infectious_Horror	1	2	3
451	41	Wall_of_Vines	1	2	1
451	42	Bogstomper	1	0	2
451	43	Walking_Corpse	1	0	0
451	44	Leonin_Vanguard	0	0	0
451	45	Forest_4	0	0	0
452	1	Banefire	1	0	0
452	2	Sleep	1	1	0
452	3	Inferno_Hellion	1	0	2
452	4	Snapping_Drake	1	5	1
452	5	Mirror_Image	1	0	0
452	6	Tectonic_Rift	1	1	2
452	7	Aether_Tunnel	1	0	3
452	8	Bone_to_Ash	1	0	0
452	9	Havoc_Devils	1	3	2
452	10	Tormenting_Voice	1	0	0
452	11	Swamp_4	1	2	4
452	12	Crash_Through	1	1	1
452	13	Tormenting_Voice	0	1	0
452	14	Mistcaller	0	0	0
452	15	Talons_of_Wildwood	0	0	0
452	16	Bone_to_Ash	0	1	3
452	17	Aven_Wind_Mage	1	3	4
452	18	Mirror_Image	1	1	1
452	19	Crash_Through	1	4	6
452	20	Dwindle	1	2	0
452	21	Fire_Elemental	1	3	2
452	22	Act_of_Treason	1	3	3
452	23	Viashino_Pyromancer	1	1	0
452	24	Viashino_Pyromancer	0	2	1
452	25	Cancel	1	0	1
452	26	Woodland_Stream	0	1	0
452	27	Uncomfortable_Chill	0	1	0
452	28	Swamp_1	1	1	2
452	29	Meandering_River	0	1	0
452	30	Meandering_River	0	0	0
452	31	Aven_Wind_Mage	1	4	4
452	32	Shock	1	6	0
452	33	Aviation_Pioneer	1	3	0
452	34	Shock	1	3	1
452	35	Aviation_Pioneer	1	1	0
452	36	Scholar_of_Stars	1	3	3
452	37	Divination	1	3	1
452	38	Act_of_Treason	1	3	2
452	39	Cancel	1	0	1
452	40	Supreme_Phantom	0	0	2
452	41	Tectonic_Rift	1	0	1
452	42	Mountain_4	1	0	3
452	43	Crash_Through	1	0	2
452	44	Reliquary_Tower	1	0	0
452	45	Alpine_Moon	0	0	0
453	1	Chromium_the_Mutable	1	0	0
453	2	Skyscanner	1	6	1
453	3	Angel_of_the_Dawn	1	3	0
453	4	Marauder's_Axe	1	2	5
453	5	Omenspeaker	1	3	0
453	6	Hired_Blade	1	3	3
453	7	Bogstomper	1	3	1
453	8	Epicure_of_Blood	1	2	2
453	9	Walking_Corpse	1	2	4
453	10	Walking_Corpse	1	3	3
453	11	Oakenform	0	0	0
453	12	Talons_of_Wildwood	1	1	1
453	13	Satyr_Enchanter	1	0	0
453	14	Root_Snare	0	0	0
453	15	Mountain_4	0	0	0
453	16	Angel_of_the_Dawn	1	5	2
453	17	Ravenous_Harpy	1	1	5
453	18	Skyscanner	0	6	0
453	19	Pegasus_Courser	1	5	2
453	20	Pegasus_Courser	1	2	0
453	21	Explosive_Apparatus	1	1	2
453	22	Invoke_the_Divine	1	4	3
453	23	Bone_to_Ash	1	0	0
453	24	Field_Creeper	0	1	1
453	25	Vampire_Neonate	0	2	1
453	26	Fiery_Finish	1	1	1
453	27	Dragon_Egg	1	0	1
453	28	Lava_Axe	0	0	1
453	29	Crucible_of_Worlds	0	0	1
453	30	Infectious_Horror	0	0	0
453	31	Vampire_Sovereign	1	2	0
453	32	Forsaken_Sanctuary	1	6	13
453	33	Dwarven_Priest	1	4	1
453	34	Rupture_Spire	1	2	5
453	35	Marauder's_Axe	1	4	2
453	36	Skyscanner	1	2	1
453	37	Epicure_of_Blood	1	1	2
453	38	Two-Headed_Zombie	1	1	0
453	39	Hired_Blade	1	3	1
453	40	Duress	1	1	2
453	41	Bogstomper	1	0	2
453	42	Child_of_Night	1	1	0
453	43	Tormenting_Voice	0	0	0
453	44	Goblin_Motivator	0	0	0
453	45	Trumpet_Blast	0	0	0
454	1	Dwindle	1	6	2
454	2	Departed_Deckhand	1	0	1
454	3	Angel_of_the_Dawn	1	4	1
454	4	Dwarven_Priest	1	1	6
454	5	Bristling_Boar	1	2	0
454	6	Divination	0	2	1
454	7	Rustwing_Falcon	1	2	5
454	8	Divination	1	1	1
454	9	Ajani's_Welcome	1	0	5
454	10	Omenspeaker	1	0	1
454	11	Elvish_Rejuvenator	1	0	0
454	12	Elvish_Rejuvenator	1	0	0
454	13	Naturalize	0	0	1
454	14	Gearsmith_Prodigy	1	0	0
454	15	Island_4	0	0	0
454	16	Djinn_of_Wishes	1	0	0
454	17	Star-Crowned_Stag	1	4	6
454	18	Surge_Mare	1	0	1
454	19	Dwindle	1	2	1
454	20	Disperse	1	2	1
454	21	Scholar_of_Stars	1	2	0
454	22	Rustwing_Falcon	0	1	7
454	23	Snapping_Drake	1	2	0
454	24	Daybreak_Chaplain	1	2	4
454	25	Knight_of_the_Tusk	1	2	4
454	26	Lava_Axe	1	1	1
454	27	Viashino_Pyromancer	0	0	1
454	28	Draconic_Disciple	0	0	0
454	29	Alpine_Moon	0	0	0
454	30	Mountain_3	0	0	0
454	31	Aven_Wind_Mage	1	4	2
454	32	Star-Crowned_Stag	1	5	9
454	33	Pegasus_Courser	1	6	11
454	34	Aviation_Pioneer	1	3	1
454	35	Totally_Lost	1	0	1
454	36	Vine_Mare	1	0	0
454	37	Pelakka_Wurm	1	0	0
454	38	Rhox_Oracle	0	3	0
454	39	Snapping_Drake	1	1	0
454	40	Disperse	1	0	0
454	41	Draconic_Disciple	1	1	0
454	42	Mistcaller	0	0	3
454	43	Oakenform	1	0	0
454	44	Talons_of_Wildwood	0	0	0
454	45	Ghostform	0	0	0
455	1	Dark-Dweller_Oracle	0	0	0
455	2	Electrify	1	3	1
455	3	Skyscanner	1	5	1
455	4	Horizon_Scholar	1	0	2
455	5	Essence_Scatter	1	0	2
455	6	Gift_of_Paradise	1	0	0
455	7	Elvish_Rejuvenator	1	1	4
455	8	Aven_Wind_Mage	0	3	3
455	9	Anticipate	1	0	3
455	10	Thornhide_Wolves	1	0	1
455	11	Isolate	1	0	3
455	12	Uncomfortable_Chill	1	0	0
455	13	Invoke_the_Divine	1	0	1
455	14	Knight's_Pledge	1	0	0
455	15	Revitalize	0	0	0
455	16	Lathliss_Dragon_Queen	1	0	0
455	17	Skyscanner	1	3	0
455	18	Shock	1	4	0
455	19	Highland_Game	1	6	2
455	20	Bristling_Boar	1	5	1
455	21	Colossal_Dreadmaw	1	2	1
455	22	Hostile_Minotaur	1	3	1
455	23	Sparktongue_Dragon	1	1	0
455	24	Onakke_Ogre	0	2	1
455	25	Millstone	0	0	2
455	26	Mistcaller	1	0	3
455	27	Fraying_Omnipotence	1	0	1
455	28	Smelt	1	2	1
455	29	Hired_Blade	1	0	0
455	30	Island_4	0	0	0
455	31	Skyscanner	1	6	3
455	32	Runic_Armasaur	1	0	2
455	33	Goblin_Instigator	1	6	4
455	34	Goblin_Motivator	1	3	5
455	35	Goblin_Instigator	1	2	1
455	36	Talons_of_Wildwood	1	1	4
455	37	Skyrider_Patrol	1	1	8
455	38	Onakke_Ogre	1	3	5
455	39	Oakenform	1	3	0
455	40	Militia_Bugler	1	0	0
455	41	Talons_of_Wildwood	1	1	2
455	42	Infernal_Reckoning	1	0	2
455	43	Crash_Through	1	0	1
455	44	Vampire_Neonate	0	0	0
455	45	Swamp_3	0	0	0
456	1	Sarkhan's_Unsealing	1	0	0
456	2	Draconic_Disciple	1	1	0
456	3	Giant_Spider	1	5	1
456	4	Giant_Spider	1	5	3
456	5	Sparktongue_Dragon	1	5	0
456	6	Havoc_Devils	1	4	0
456	7	Rhox_Oracle	0	4	0
456	8	Havoc_Devils	0	1	0
456	9	Rhox_Oracle	1	2	0
456	10	Crash_Through	1	0	1
456	11	Invoke_the_Divine	1	0	3
456	12	Wall_of_Vines	1	1	0
456	13	Bone_to_Ash	0	0	0
456	14	Knight's_Pledge	1	0	0
456	15	Mountain_1	0	0	0
456	16	Electrify	1	6	0
456	17	Shock	1	3	0
456	18	Diamond_Mare	1	0	1
456	19	Rabid_Bite	1	5	0
456	20	Horizon_Scholar	1	1	1
456	21	Draconic_Disciple	1	0	0
456	22	Havoc_Devils	1	3	1
456	23	Declare_Dominance	1	0	1
456	24	Goblin_Instigator	1	2	0
456	25	Boggart_Brute	1	1	1
456	26	Colossal_Dreadmaw	1	0	0
456	27	Tormenting_Voice	1	0	1
456	28	Sure_Strike	1	0	0
456	29	Doublecast	0	0	0
456	30	Island_2	0	0	0
456	31	Chromium_the_Mutable	1	0	14
456	32	Druid_of_the_Cowl	1	4	0
456	33	Sarkhan_Fireblood	1	0	1
456	34	Fiery_Finish	1	1	3
456	35	Draconic_Disciple	1	0	0
456	36	Onakke_Ogre	1	2	2
456	37	Brawl-Bash_Ogre	1	0	0
456	38	Druid_of_the_Cowl	0	3	0
456	39	Hostile_Minotaur	1	2	0
456	40	Sure_Strike	0	2	1
456	41	Onakke_Ogre	1	0	0
456	42	Woodland_Stream	1	0	3
456	43	Greenwood_Sentinel	1	0	1
456	44	Millstone	0	0	1
456	45	Doublecast	0	0	0
457	1	Murder	1	1	0
457	2	Strangling_Spores	1	6	1
457	3	Abnormal_Endurance	1	3	2
457	4	Skyscanner	1	2	5
457	5	Mind_Rot	1	3	1
457	6	Rogue's_Gloves	1	0	8
457	7	Duress	1	2	0
457	8	Duress	1	2	1
457	9	Oakenform	1	2	1
457	10	Daggerback_Basilisk	1	0	0
457	11	Plummet	1	1	1
457	12	Field_Creeper	1	1	2
457	13	Root_Snare	1	1	0
457	14	Crash_Through	0	0	0
457	15	Mountain_4	0	0	0
457	16	Reassembling_Skeleton	1	2	1
457	17	Daggerback_Basilisk	1	6	3
457	18	Talons_of_Wildwood	1	4	7
457	19	Skyscanner	1	5	0
457	20	Declare_Dominance	1	0	0
457	21	Elvish_Rejuvenator	1	3	1
457	22	Talons_of_Wildwood	1	2	3
457	23	Titanic_Growth	1	2	1
457	24	Talons_of_Wildwood	1	3	0
457	25	Highland_Game	1	2	0
457	26	Infernal_Scarring	1	1	1
457	27	Crash_Through	1	0	0
457	28	Naturalize	1	0	1
457	29	Frilled_Sea_Serpent	1	0	0
457	30	Tolarian_Scholar	0	0	0
457	31	Prodigious_Growth	1	0	0
457	32	Skyscanner	1	5	2
457	33	Declare_Dominance	1	0	1
457	34	Root_Snare	1	4	8
457	35	Titanic_Growth	1	5	1
457	36	Diamond_Mare	1	1	1
457	37	Mind_Rot	1	3	4
457	38	Root_Snare	1	2	3
457	39	Declare_Dominance	1	1	0
457	40	Detection_Tower	1	0	5
457	41	Walking_Corpse	1	2	1
457	42	Tormenting_Voice	1	0	0
457	43	Alpine_Moon	1	0	2
457	44	Talons_of_Wildwood	1	0	0
457	45	Viashino_Pyromancer	0	0	0
458	1	Sleep	1	2	0
458	2	Vampire_Sovereign	1	1	0
458	3	Horizon_Scholar	1	0	0
458	4	Snapping_Drake	1	3	0
458	5	Strangling_Spores	1	5	0
458	6	Aviation_Pioneer	1	2	0
458	7	Gearsmith_Guardian	1	1	0
458	8	Horizon_Scholar	1	0	0
458	9	Frilled_Sea_Serpent	1	1	1
458	10	Aven_Wind_Mage	1	2	0
458	11	Forsaken_Sanctuary	1	2	4
458	12	Wall_of_Mist	0	0	0
458	13	Tranquil_Expanse	1	2	2
458	14	Root_Snare	1	0	0
458	15	Root_Snare	0	0	0
458	16	Gravedigger	1	1	0
458	17	Vigilant_Baloth	1	2	0
458	18	Phylactery_Lich	1	0	3
458	19	Manalith	1	5	4
458	20	Gearsmith_Prodigy	1	4	4
458	21	Gearsmith_Guardian	0	1	1
458	22	Supreme_Phantom	1	0	2
458	23	Field_Creeper	1	0	5
458	24	Anticipate	1	1	1
458	25	Omenspeaker	0	2	0
458	26	Anticipate	0	2	1
458	27	Ghostform	1	2	0
458	28	Frilled_Sea_Serpent	1	1	0
458	29	Catalyst_Elemental	1	0	1
458	30	Fire_Elemental	0	0	0
458	31	Aviation_Pioneer	1	5	3
458	32	Gravedigger	1	1	2
458	33	Aerial_Engineer	1	1	0
458	34	Marauder's_Axe	1	5	2
458	35	Infernal_Scarring	1	4	9
458	36	Wall_of_Mist	1	2	3
458	37	Wall_of_Mist	1	3	2
458	38	Uncomfortable_Chill	1	2	0
458	39	Poison-Tip_Archer	1	0	5
458	40	Timber_Gorge	1	1	5
458	41	Cinder_Barrens	1	2	4
458	42	Magistrate's_Scepter	1	0	1
458	43	Infectious_Horror	0	0	2
458	44	Hired_Blade	1	1	0
458	45	Mountain_1	0	0	0
459	1	Rhox_Oracle	1	5	4
459	2	Lich's_Caress	1	6	1
459	3	Guttersnipe	1	1	4
459	4	Skeleton_Archer	1	4	5
459	5	Skymarch_Bloodletter	1	4	5
459	6	Guttersnipe	1	0	3
459	7	Vampire_Neonate	1	3	3
459	8	Goblin_Motivator	1	3	5
459	9	Skeleton_Archer	0	1	3
459	10	Inferno_Hellion	1	0	3
459	11	Trumpet_Blast	1	1	3
459	12	Trumpet_Blast	1	1	1
459	13	Brawl-Bash_Ogre	1	0	2
459	14	Smelt	1	0	0
459	15	Forest_2	0	0	0
459	16	Volley_Veteran	1	1	0
459	17	Skyscanner	1	6	0
459	18	Strangling_Spores	1	5	6
459	19	Ravenous_Harpy	1	1	4
459	20	Hostile_Minotaur	1	3	2
459	21	Havoc_Devils	0	1	1
459	22	Sparktongue_Dragon	1	2	0
459	23	Lightning_Mare	1	0	0
459	24	Sparktongue_Dragon	1	1	0
459	25	Abnormal_Endurance	1	1	2
459	26	Infernal_Scarring	1	1	3
459	27	Trumpet_Blast	1	1	0
459	28	Infernal_Scarring	0	0	1
459	29	Infernal_Scarring	0	0	0
459	30	Swamp_1	0	0	0
459	31	Diamond_Mare	1	1	1
459	32	Sparktongue_Dragon	1	5	3
459	33	Marauder's_Axe	1	4	2
459	34	Lightning_Strike	1	0	1
459	35	Vampire_Neonate	0	1	3
459	36	Electrify	1	3	0
459	37	Child_of_Night	1	2	5
459	38	Sparktongue_Dragon	1	1	0
459	39	Dragon's_Hoard	1	0	1
459	40	Cinder_Barrens	1	2	5
459	41	Fire_Elemental	1	0	0
459	42	Onakke_Ogre	1	0	0
459	43	Boggart_Brute	1	0	0
459	44	Volcanic_Dragon	1	0	0
459	45	Mountain_1	0	0	0
460	1	Lich's_Caress	1	5	0
460	2	Ajani's_Pridemate	1	0	0
460	3	Strangling_Spores	0	4	1
460	4	Make_a_Stand	1	0	2
460	5	Doomed_Dissenter	1	3	0
460	6	Skeleton_Archer	1	3	1
460	7	Epicure_of_Blood	1	3	0
460	8	Trusty_Packbeast	1	1	1
460	9	Child_of_Night	1	1	0
460	10	Child_of_Night	0	1	0
460	11	Skymarch_Bloodletter	1	0	1
460	12	Two-Headed_Zombie	0	0	0
460	13	Sovereign's_Bite	1	0	0
460	14	Infectious_Horror	1	0	1
460	15	Highland_Lake	0	0	0
460	16	Rogue's_Gloves	1	1	11
460	17	Manalith	1	5	10
460	18	Rabid_Bite	1	2	3
460	19	Blood_Divination	1	0	0
460	20	Centaur_Courser	1	4	3
460	21	Giant_Spider	1	2	5
460	22	Vampire_Neonate	1	3	0
460	23	Plummet	1	1	6
460	24	Abnormal_Endurance	0	0	0
460	25	Child_of_Night	1	2	0
460	26	Druid_of_Horns	1	0	3
460	27	Infernal_Scarring	1	0	2
460	28	Root_Snare	0	1	1
460	29	Naturalize	1	0	0
460	30	Plains_4	0	0	0
460	31	Vine_Mare	1	2	1
460	32	Graveyard_Marshal	1	0	0
460	33	Strangling_Spores	1	3	0
460	34	Skeleton_Archer	1	1	0
460	35	Vaevictis_Asmadi_the_Dire	1	0	0
460	36	Talons_of_Wildwood	1	5	1
460	37	Fire_Elemental	1	2	2
460	38	Timber_Gorge	1	2	7
460	39	Abnormal_Endurance	0	1	0
460	40	Hired_Blade	1	0	2
460	41	Wall_of_Vines	1	1	1
460	42	Onakke_Ogre	1	1	0
460	43	Walking_Corpse	1	0	0
460	44	Bogstomper	1	1	0
460	45	Swamp_1	0	0	0
461	1	Transmogrifying_Wand	1	0	0
461	2	Strangling_Spores	1	4	0
461	3	Luminous_Bonds	1	4	0
461	4	Aerial_Engineer	1	0	2
461	5	Regal_Bloodlord	1	1	0
461	6	Aven_Wind_Mage	1	1	3
461	7	Snapping_Drake	1	1	4
461	8	Divination	1	0	3
461	9	Trumpet_Blast	1	1	2
461	10	Totally_Lost	0	1	1
461	11	Psychic_Corrosion	1	0	2
461	12	Knight_of_the_Tusk	0	0	0
461	13	Trusty_Packbeast	0	1	0
461	14	Root_Snare	1	0	0
461	15	Swamp_4	0	0	0
461	16	Totally_Lost	1	4	10
461	17	Dwarven_Priest	1	6	2
461	18	Angel_of_the_Dawn	1	2	0
461	19	Totally_Lost	1	3	6
461	20	Salvager_of_Secrets	1	2	7
461	21	Disperse	1	1	5
461	22	Field_Creeper	1	2	0
461	23	Forsaken_Sanctuary	0	2	0
461	24	Invoke_the_Divine	1	4	0
461	25	Revitalize	1	0	0
461	26	Giant_Spider	1	0	1
461	27	Draconic_Disciple	1	0	3
461	28	Manalith	1	0	1
461	29	Root_Snare	1	0	0
461	30	Forest_2	0	0	0
461	31	Luminous_Bonds	1	4	0
461	32	Rise_from_the_Grave	1	1	2
461	33	Gallant_Cavalry	1	3	1
461	34	Take_Vengeance	1	2	0
461	35	Skyscanner	0	2	0
461	36	Scholar_of_Stars	1	3	6
461	37	Aviation_Pioneer	1	2	5
461	38	Frilled_Sea_Serpent	1	3	4
461	39	Centaur_Courser	1	2	0
461	40	Meandering_River	1	2	5
461	41	Plummet	1	1	2
461	42	Root_Snare	1	0	1
461	43	Plummet	0	0	0
461	44	Bogstomper	1	1	0
461	45	Plains_3	0	0	0
462	1	Ajani's_Pridemate	0	1	0
462	2	Fountain_of_Renewal	1	1	5
462	3	Reassembling_Skeleton	1	1	1
462	4	Rise_from_the_Grave	1	2	1
462	5	Reassembling_Skeleton	1	0	0
462	6	Manalith	1	0	5
462	7	Mighty_Leap	0	3	0
462	8	Omniscience	1	0	6
462	9	Hired_Blade	1	2	4
462	10	Child_of_Night	1	0	2
462	11	Vampire_Neonate	1	1	1
462	12	Walking_Corpse	1	0	2
462	13	Divination	0	1	0
462	14	Plummet	0	0	0
462	15	Island_2	0	0	0
462	16	Nicol_Bolas_the_Ravager	1	0	2
462	17	Plague_Mare	1	0	1
462	18	Aven_Wind_Mage	1	4	0
462	19	Diregraf_Ghoul	1	0	6
462	20	Submerged_Boneyard	1	4	10
462	21	Blood_Divination	1	0	2
462	22	Doomed_Dissenter	1	1	2
462	23	Chaos_Wand	1	0	0
462	24	Skymarch_Bloodletter	1	1	3
