draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
269	11	Cinder_Barrens	1	1	1	1	1
269	12	Bogstomper	1	1	1	1	1
269	13	Duress	1	1	1	1	1
269	14	Walking_Corpse	1	1	1	1	1
269	15	Swamp	1	1	1	1	1
269	16	Goreclaw_Terror_of_Qal_Sisma	1	1	1	1	1
269	17	Bristling_Boar	1	0	1	0	1
269	18	Colossal_Majesty	1	1	0	0	1
269	19	Rabid_Bite	1	0	1	1	1
269	20	Vine_Mare	1	1	1	1	1
269	21	Tormenting_Voice	1	0	0	0	0
269	22	Doomed_Dissenter	1	1	1	1	1
269	23	Vampire_Neonate	1	1	1	1	1
269	24	Bristling_Boar	1	0	1	1	1
269	25	Crash_Through	1	0	0	0	0
269	26	Macabre_Waltz	1	1	1	1	1
269	27	Infernal_Scarring	1	1	1	1	1
269	28	Vampire_Neonate	1	1	1	1	1
269	29	Infectious_Horror	1	1	1	1	1
269	30	Mountain	1	1	1	1	1
269	31	Reassembling_Skeleton	1	1	1	1	1
269	32	Lich's_Caress	1	0	1	1	1
269	33	Bristling_Boar	1	0	1	0	1
269	34	Bogstomper	1	0	0	0	0
269	35	Strangling_Spores	1	1	1	1	1
269	36	Explosive_Apparatus	1	1	1	0	1
269	37	Bogstomper	1	1	1	1	1
269	38	Child_of_Night	1	1	0	1	1
269	39	Vampire_Neonate	1	1	1	1	1
269	40	Hired_Blade	1	1	1	1	1
269	41	Duress	1	1	1	1	1
269	42	Inferno_Hellion	1	1	1	1	1
269	43	Root_Snare	1	1	1	1	1
269	44	Catalyst_Elemental	1	1	1	1	1
269	45	Plains	1	1	1	1	1
270	1	Reclamation_Sage	1	1	1	1	1
270	2	Volley_Veteran	1	1	1	0	1
270	3	Druid_of_the_Cowl	1	0	1	1	1
270	4	Boggart_Brute	1	0	1	1	1
270	5	Bristling_Boar	1	0	1	1	1
270	6	Boggart_Brute	1	0	1	0	1
270	7	Viashino_Pyromancer	1	0	1	1	1
270	8	Centaur_Courser	1	0	1	1	1
270	9	Stone_Quarry	1	0	0	0	1
270	10	Thornhide_Wolves	1	0	1	1	1
270	11	Foul_Orchard	1	0	1	1	1
270	12	Greenwood_Sentinel	1	0	1	1	1
270	13	Naturalize	1	1	1	1	1
270	14	Catalyst_Elemental	1	1	1	1	1
270	15	Satyr_Enchanter	1	1	1	1	1
270	16	Ghastbark_Twins	1	0	1	1	0
270	17	Heroic_Reinforcements	1	1	0	0	1
270	18	Inferno_Hellion	1	1	1	0	1
270	19	Goblin_Instigator	1	0	1	0	1
270	20	Colossal_Dreadmaw	1	0	1	1	1
270	21	Druid_of_the_Cowl	1	0	1	1	0
270	22	Rabid_Bite	1	0	1	1	1
270	23	Centaur_Courser	1	0	1	1	0
270	24	Elvish_Clancaller	1	1	1	1	1
270	25	Tranquil_Expanse	1	1	1	1	0
270	26	Wall_of_Vines	1	0	1	1	0
270	27	Naturalize	1	1	1	1	1
270	28	Greenwood_Sentinel	1	1	1	1	1
270	29	Inferno_Hellion	1	1	1	1	1
270	30	Swamp	1	1	1	1	1
270	31	Hungering_Hydra	1	1	1	1	1
270	32	Guttersnipe	1	1	1	0	1
270	33	Thorn_Lieutenant	1	1	1	1	0
270	34	Thud	1	1	1	0	1
270	35	Doublecast	1	1	1	0	1
270	36	Rabid_Bite	1	0	1	1	1
270	37	Titanic_Growth	1	0	1	1	0
270	38	Act_of_Treason	1	1	1	0	1
270	39	Draconic_Disciple	1	1	1	1	1
270	40	Lava_Axe	1	0	1	1	1
270	41	Titanic_Growth	1	1	1	1	1
270	42	Root_Snare	1	0	1	1	1
270	43	Gift_of_Paradise	1	1	1	1	1
270	44	Naturalize	1	1	1	1	1
270	45	Forest	1	1	1	1	1
271	1	Sigiled_Sword_of_Valeron	1	1	1	1	1
271	2	Sift	1	1	1	1	1
271	3	Bone_to_Ash	1	1	0	1	1
271	4	Dwindle	1	0	1	0	1
271	5	Omenspeaker	1	0	1	1	1
271	6	Gearsmith_Prodigy	1	0	1	0	1
271	7	Scholar_of_Stars	1	0	0	1	1
271	8	Enigma_Drake	1	1	1	1	1
271	9	Gearsmith_Guardian	1	0	1	1	1
271	10	Ghostform	1	0	1	1	1
271	11	Magistrate's_Scepter	1	1	0	1	1
271	12	Naturalize	1	0	1	1	1
271	13	Hired_Blade	1	1	1	1	1
271	14	Plummet	1	1	1	1	1
271	15	Island	1	1	1	1	1
271	16	Lena_Selfless_Champion	1	1	1	1	1
271	17	Novice_Knight	1	1	0	0	0
271	18	Aviation_Pioneer	1	0	1	1	1
271	19	Aven_Wind_Mage	1	0	1	1	1
271	20	Novice_Knight	1	1	0	0	0
271	21	Pegasus_Courser	1	0	1	1	1
271	22	Psychic_Corrosion	1	1	1	1	1
271	23	Trusty_Packbeast	1	0	0	1	0
271	24	Scholar_of_Stars	1	1	0	1	1
271	25	Totally_Lost	1	0	1	1	1
271	26	Root_Snare	1	1	1	1	0
271	27	Mind_Rot	1	1	1	1	1
271	28	Meandering_River	1	1	1	1	1
271	29	Revitalize	1	1	1	1	1
271	30	Timber_Gorge	1	1	1	1	1
271	31	Supreme_Phantom	1	1	0	1	0
271	32	Skyrider_Patrol	1	1	1	1	1
271	33	Vigilant_Baloth	1	1	1	1	0
271	34	Novice_Knight	1	1	0	0	0
271	35	Anticipate	1	0	1	1	1
271	36	Lightning_Strike	1	1	1	1	1
271	37	Viashino_Pyromancer	1	0	0	1	1
271	38	Draconic_Disciple	1	1	0	1	1
271	39	Woodland_Stream	1	0	1	1	0
271	40	Timber_Gorge	1	0	0	0	0
271	41	Viashino_Pyromancer	1	1	1	1	1
271	42	Havoc_Devils	1	1	1	1	1
271	43	Submerged_Boneyard	1	1	1	1	1
271	44	Wall_of_Vines	1	1	1	1	1
271	45	Crash_Through	1	1	1	1	1
272	1	Sai_Master_Thopterist	1	1	1	1	1
272	2	Skilled_Animator	1	1	1	1	1
272	3	Snapping_Drake	1	0	1	1	1
272	4	Snapping_Drake	1	0	1	1	1
272	5	Gearsmith_Prodigy	1	0	0	1	1
272	6	Pegasus_Courser	1	0	0	1	1
272	7	Suncleanser	1	1	0	0	1
272	8	Field_Creeper	1	0	1	1	1
272	9	Explosive_Apparatus	1	0	1	1	1
272	10	Daybreak_Chaplain	1	1	1	1	1
272	11	Brawl-Bash_Ogre	1	1	1	1	1
272	12	Tectonic_Rift	1	1	1	0	1
272	13	Meandering_River	1	1	1	1	1
272	14	Brawl-Bash_Ogre	1	1	1	1	1
272	15	Plains	1	1	1	1	1
272	16	Dragon's_Hoard	1	1	1	1	0
272	17	Supreme_Phantom	1	1	0	1	1
272	18	Skyscanner	1	0	1	1	1
272	19	Field_Creeper	1	0	0	0	1
272	20	Manalith	1	0	0	1	1
272	21	Knightly_Valor	1	1	1	1	1
272	22	Loxodon_Line_Breaker	1	0	0	0	1
272	23	Manalith	1	1	1	1	1
272	24	Ghostform	1	0	1	1	1
272	25	Poison-Tip_Archer	1	1	1	1	1
272	26	Amulet_of_Safekeeping	1	1	0	1	1
272	27	Satyr_Enchanter	1	1	0	1	1
272	28	Rustwing_Falcon	1	1	1	1	1
272	29	Alpine_Moon	1	1	1	1	1
272	30	Swamp	1	1	1	1	1
272	31	Tezzeret_Artifice_Master	1	1	1	1	1
272	32	Essence_Scatter	1	0	0	1	1
272	33	Rogue's_Gloves	1	1	1	0	1
272	34	Rogue's_Gloves	1	1	1	0	1
272	35	Pegasus_Courser	1	0	1	1	1
272	36	Mirror_Image	1	1	1	1	1
272	37	Anticipate	1	0	1	1	1
272	38	Trusty_Packbeast	1	0	0	1	1
272	39	Gallant_Cavalry	1	0	1	1	1
272	40	Submerged_Boneyard	1	0	1	1	1
272	41	Foul_Orchard	1	0	1	0	0
272	42	Tectonic_Rift	1	1	1	0	1
272	43	Foul_Orchard	1	1	1	1	1
272	44	Gearsmith_Prodigy	1	1	1	1	1
272	45	Sovereign's_Bite	1	1	1	1	1
273	1	Nicol_Bolas_the_Ravager	1	1	1	1	1
273	2	Fell_Specter	1	0	1	1	1
273	3	Divination	1	0	1	1	1
273	4	Duress	1	0	0	1	0
273	5	Walking_Corpse	1	0	0	1	1
273	6	Uncomfortable_Chill	1	0	0	0	0
273	7	Aven_Wind_Mage	1	0	1	1	1
273	8	Child_of_Night	1	0	0	1	1
273	9	Doomed_Dissenter	1	1	1	1	1
273	10	Doomed_Dissenter	1	1	1	1	1
273	11	Gearsmith_Prodigy	1	1	1	1	1
273	12	Sovereign's_Bite	1	1	1	1	1
273	13	Greenwood_Sentinel	1	1	1	1	1
273	14	Invoke_the_Divine	1	1	1	1	1
273	15	Island	1	1	1	1	1
273	16	Spit_Flame	1	1	1	1	1
273	17	Aviation_Pioneer	1	0	1	0	1
273	18	Psychic_Symbiont	1	1	0	1	1
273	19	Child_of_Night	1	1	0	1	1
273	20	Omenspeaker	1	0	1	1	1
273	21	Hired_Blade	1	0	0	1	1
273	22	Omenspeaker	1	0	1	1	1
273	23	Hired_Blade	1	0	0	1	1
273	24	Doomed_Dissenter	1	0	1	1	1
273	25	Epicure_of_Blood	1	0	1	1	1
273	26	Walking_Corpse	1	0	1	1	1
273	27	Wall_of_Mist	1	1	1	1	1
273	28	Tolarian_Scholar	1	1	1	1	1
273	29	Cancel	1	1	1	1	1
273	30	Forest	1	1	1	1	1
273	31	Murder	1	0	1	1	1
273	32	Murder	1	1	1	1	1
273	33	Rise_from_the_Grave	1	1	1	1	1
273	34	Luminous_Bonds	1	0	1	1	0
273	35	Snapping_Drake	1	0	0	0	1
273	36	Bone_to_Ash	1	1	1	1	1
273	37	Abnormal_Endurance	1	0	1	1	1
273	38	Epicure_of_Blood	1	0	1	1	1
273	39	Scholar_of_Stars	1	0	1	0	1
273	40	Mind_Rot	1	0	1	1	1
273	41	Duress	1	0	1	1	1
273	42	Abnormal_Endurance	1	0	1	1	1
273	43	Infectious_Horror	1	1	1	1	1
273	44	Invoke_the_Divine	1	1	1	1	1
273	45	Island	1	1	1	1	1
274	1	Druid_of_Horns	1	1	0	0	0
274	2	Rogue's_Gloves	1	1	0	0	1
274	3	Horizon_Scholar	1	1	1	1	1
274	4	Gravedigger	1	1	0	1	1
274	5	Talons_of_Wildwood	1	0	0	0	0
274	6	Gift_of_Paradise	1	1	0	1	1
274	7	Elvish_Rejuvenator	1	0	0	1	0
274	8	Talons_of_Wildwood	1	0	0	1	0
274	9	Woodland_Stream	1	0	0	1	1
274	10	Submerged_Boneyard	1	0	0	1	1
274	11	Highland_Game	1	0	1	1	1
274	12	Two-Headed_Zombie	1	1	1	0	1
274	13	Recollect	1	1	1	1	1
274	14	Duress	1	1	1	1	1
274	15	Forest	1	1	1	1	1
274	16	Mirror_Image	1	0	1	1	1
274	17	Psychic_Corrosion	1	1	0	0	0
274	18	Mirror_Image	1	1	1	1	1
274	19	Elvish_Rejuvenator	1	0	1	1	1
274	20	Rogue's_Gloves	1	1	1	0	1
274	21	Druid_of_Horns	1	0	1	0	1
274	22	Woodland_Stream	1	1	1	1	1
274	23	Strangling_Spores	1	0	0	1	0
274	24	Infernal_Scarring	1	0	0	0	0
274	25	Woodland_Stream	1	0	1	1	1
274	26	Diregraf_Ghoul	1	1	0	1	1
274	27	Child_of_Night	1	1	1	1	1
274	28	Foul_Orchard	1	1	1	1	1
274	29	Wall_of_Vines	1	1	1	1	1
274	30	Goblin_Motivator	1	1	1	1	1
274	31	Poison-Tip_Archer	1	1	0	1	0
274	32	Vine_Mare	1	1	1	1	0
274	33	Gravedigger	1	1	0	1	0
274	34	Mirror_Image	1	1	1	1	1
274	35	Skyrider_Patrol	1	1	1	1	1
274	36	Aether_Tunnel	1	1	1	1	1
274	37	Skyscanner	1	0	1	1	1
274	38	Ghirapur_Guide	1	1	1	1	0
274	39	Bristling_Boar	1	1	1	1	0
274	40	Snapping_Drake	1	0	1	1	1
274	41	Talons_of_Wildwood	1	1	1	1	1
274	42	Revitalize	1	1	1	0	1
274	43	Root_Snare	1	1	1	1	1
274	44	Naturalize	1	1	1	1	1
274	45	Wall_of_Vines	1	1	1	1	1
275	1	Enigma_Drake	1	1	0	0	0
275	2	Divination	1	0	1	0	0
275	3	Bone_to_Ash	1	1	0	0	1
275	4	Aerial_Engineer	1	1	1	1	1
275	5	Divination	1	0	1	0	1
275	6	Millstone	1	1	0	1	1
275	7	Volcanic_Dragon	1	1	1	1	0
275	8	Sure_Strike	1	0	1	0	0
275	9	Divination	1	0	1	1	1
275	10	Amulet_of_Safekeeping	1	1	0	0	1
275	11	Submerged_Boneyard	1	0	0	1	1
275	12	Two-Headed_Zombie	1	1	1	1	1
275	13	Doublecast	1	1	1	1	1
275	14	Wall_of_Vines	1	1	1	1	1
275	15	Wall_of_Vines	1	1	1	1	1
275	16	Essence_Scatter	1	0	1	0	1
275	17	Guttersnipe	1	1	1	0	0
275	18	Anticipate	1	0	0	0	0
275	19	Disperse	1	0	1	0	1
275	20	Anticipate	1	0	0	0	1
275	21	Wall_of_Mist	1	0	0	0	1
275	22	Aven_Wind_Mage	1	0	1	0	1
275	23	Psychic_Corrosion	1	1	1	0	1
275	24	Cancel	1	0	0	0	1
275	25	Omenspeaker	1	0	1	1	1
275	26	Smelt	1	1	1	1	0
275	27	Catalyst_Elemental	1	1	1	0	1
275	28	Talons_of_Wildwood	1	1	1	1	1
275	29	Inspired_Charge	1	1	1	1	1
275	30	Uncomfortable_Chill	1	1	1	1	1
275	31	Enigma_Drake	1	1	0	0	0
275	32	Cancel	1	0	0	0	0
275	33	Mirror_Image	1	0	1	1	1
275	34	Millstone	1	1	0	0	0
275	35	Smelt	1	0	0	0	0
275	36	Smelt	1	0	0	0	0
275	37	Havoc_Devils	1	0	1	0	0
275	38	Disperse	1	0	1	0	1
275	39	Totally_Lost	1	0	1	0	1
275	40	Totally_Lost	1	0	1	0	1
275	41	Alpine_Moon	1	1	0	1	1
275	42	Hired_Blade	1	1	1	1	1
275	43	Gearsmith_Prodigy	1	1	1	1	1
275	44	Infernal_Scarring	1	1	1	1	1
275	45	Tolarian_Scholar	1	1	1	1	1
276	1	Shock	1	0	1	1	1
276	2	Shock	1	0	1	1	1
276	3	Sure_Strike	1	0	1	1	1
276	4	Brawl-Bash_Ogre	1	1	1	1	1
276	5	Skyscanner	1	0	0	1	1
276	6	Skeleton_Archer	1	1	1	1	1
276	7	Vampire_Neonate	1	1	1	1	1
276	8	Walking_Corpse	1	1	1	1	1
276	9	Skeleton_Archer	1	1	1	1	1
276	10	Titanic_Growth	1	1	1	0	1
276	11	Two-Headed_Zombie	1	1	1	0	1
276	12	Vampire_Neonate	1	1	1	1	1
276	13	Plummet	1	1	1	1	1
276	14	Plummet	1	1	1	1	1
276	15	Island	1	1	1	1	1
276	16	Gravedigger	1	1	1	1	1
276	17	Vampire_Neonate	1	0	1	0	1
276	18	Gravedigger	1	1	1	1	1
276	19	Pegasus_Courser	1	1	0	1	0
276	20	Tormenting_Voice	1	0	1	0	1
276	21	Epicure_of_Blood	1	1	1	0	0
276	22	Smelt	1	0	0	0	0
276	23	Havoc_Devils	1	0	1	1	1
276	24	Sure_Strike	1	0	1	0	1
276	25	Colossal_Dreadmaw	1	0	1	1	1
276	26	Two-Headed_Zombie	1	1	1	0	1
276	27	Trumpet_Blast	1	0	1	1	1
276	28	Rhox_Oracle	1	1	1	1	1
276	29	Talons_of_Wildwood	1	1	1	1	1
276	30	Root_Snare	1	1	1	1	1
276	31	Skyscanner	1	0	1	1	1
276	32	Boggart_Brute	1	0	1	0	1
276	33	Child_of_Night	1	0	0	0	1
276	34	Boggart_Brute	1	0	1	1	1
276	35	Shock	1	0	1	1	1
276	36	Macabre_Waltz	1	0	1	0	1
276	37	Druid_of_Horns	1	1	1	0	0
276	38	Lava_Axe	1	0	0	0	1
276	39	Hired_Blade	1	0	1	0	1
276	40	Sovereign's_Bite	1	1	0	0	1
276	41	Duress	1	1	1	1	1
276	42	Hired_Blade	1	1	1	1	1
276	43	Duress	1	1	1	1	1
276	44	Colossal_Dreadmaw	1	1	1	1	1
276	45	Leonin_Vanguard	1	1	1	1	1
277	1	Valiant_Knight	1	1	1	1	1
277	2	Reassembling_Skeleton	1	1	1	1	1
277	3	Marauder's_Axe	1	0	0	1	1
277	4	Doomed_Dissenter	1	0	1	1	1
277	5	Daybreak_Chaplain	1	0	1	1	1
277	6	Child_of_Night	1	0	1	0	1
277	7	Epicure_of_Blood	1	1	1	1	1
277	8	Forsaken_Sanctuary	1	0	1	1	1
277	9	Aethershield_Artificer	1	1	1	0	1
277	10	Forsaken_Sanctuary	1	0	1	1	1
277	11	Daybreak_Chaplain	1	0	1	1	1
277	12	Stone_Quarry	1	1	0	1	1
277	13	Alpine_Moon	1	1	1	1	1
277	14	Knight_of_the_Tusk	1	1	1	1	1
277	15	Mountain	1	1	1	1	1
277	16	Skymarch_Bloodletter	1	0	1	1	1
277	17	Angel_of_the_Dawn	1	0	1	1	1
277	18	Make_a_Stand	1	1	1	1	1
277	19	Mirror_Image	1	1	0	1	0
277	20	Pegasus_Courser	1	0	1	1	1
277	21	Ajani's_Welcome	1	1	1	1	1
277	22	Psychic_Symbiont	1	1	1	1	1
277	23	Wall_of_Mist	1	0	1	0	0
277	24	Gearsmith_Guardian	1	0	1	1	0
277	25	Manalith	1	0	1	1	1
277	26	Dwindle	1	1	1	1	1
277	27	Wall_of_Mist	1	0	1	1	1
277	28	Uncomfortable_Chill	1	1	1	1	1
277	29	Gearsmith_Prodigy	1	1	1	1	1
277	30	Crash_Through	1	1	1	1	1
277	31	Take_Vengeance	1	0	0	1	1
277	32	Herald_of_Faith	1	1	1	1	1
277	33	Cavalry_Drillmaster	1	0	1	1	1
277	34	Ravenous_Harpy	1	1	1	0	1
277	35	Regal_Bloodlord	1	1	1	1	1
277	36	Meandering_River	1	0	1	1	1
277	37	Gearsmith_Guardian	1	0	1	0	0
277	38	Gearsmith_Guardian	1	1	1	1	1
277	39	Submerged_Boneyard	1	0	1	1	1
277	40	Meandering_River	1	0	1	1	1
277	41	Infectious_Horror	1	0	1	1	1
277	42	Psychic_Symbiont	1	1	1	1	1
277	43	Omenspeaker	1	1	1	1	1
277	44	Divination	1	1	1	1	1
277	45	Psychic_Corrosion	1	1	1	1	1
278	1	Volcanic_Dragon	1	1	1	1	1
278	2	Rabid_Bite	1	0	1	1	1
278	3	Plummet	1	0	0	0	0
278	4	Crash_Through	1	0	1	1	0
278	5	Giant_Spider	1	0	1	0	1
278	6	Bristling_Boar	1	0	1	0	1
278	7	Centaur_Courser	1	0	1	0	1
278	8	Naturalize	1	0	1	1	1
278	9	Talons_of_Wildwood	1	0	1	1	1
278	10	Giant_Spider	1	0	1	0	1
278	11	Root_Snare	1	1	1	1	1
278	12	Talons_of_Wildwood	1	0	1	1	1
278	13	Wall_of_Vines	1	1	1	1	1
278	14	Alpine_Moon	1	1	1	1	1
278	15	Forest	1	1	1	1	1
278	16	Volcanic_Dragon	1	0	1	1	1
278	17	Skyscanner	1	0	1	1	1
278	18	Elvish_Rejuvenator	1	0	1	1	1
278	19	Elvish_Rejuvenator	1	0	1	0	1
278	20	Onakke_Ogre	1	0	0	1	0
278	21	Greenwood_Sentinel	1	0	1	1	1
278	22	Sparktongue_Dragon	1	0	1	1	0
278	23	Viashino_Pyromancer	1	1	0	1	0
278	24	Fire_Elemental	1	0	1	0	0
278	25	Colossal_Dreadmaw	1	1	1	1	1
278	26	Trumpet_Blast	1	1	1	1	1
278	27	Highland_Game	1	0	1	1	1
278	28	Titanic_Growth	1	1	1	1	1
278	29	Catalyst_Elemental	1	1	1	1	1
278	30	Highland_Game	1	1	1	1	1
278	31	Dragon's_Hoard	1	1	1	1	0
278	32	Highland_Game	1	0	0	0	0
278	33	Thornhide_Wolves	1	0	1	0	1
278	34	Bristling_Boar	1	0	1	0	1
278	35	Giant_Spider	1	1	1	0	1
278	36	Dragon's_Hoard	1	1	1	1	1
278	37	Bristling_Boar	1	0	1	0	1
278	38	Centaur_Courser	1	1	1	0	1
278	39	Ghirapur_Guide	1	1	1	0	1
278	40	Catalyst_Elemental	1	0	1	1	0
278	41	Gift_of_Paradise	1	1	1	1	1
278	42	Colossal_Dreadmaw	1	1	1	1	1
278	43	Rhox_Oracle	1	1	1	1	1
278	44	Greenwood_Sentinel	1	1	1	1	1
278	45	Plummet	1	1	1	1	1
279	1	Vigilant_Baloth	1	1	1	1	1
279	2	Exclusion_Mage	1	1	1	1	1
279	3	Arcane_Encyclopedia	1	1	0	0	1
279	4	Disperse	1	1	0	0	1
279	5	Reclamation_Sage	1	1	1	1	1
279	6	Snapping_Drake	1	1	1	0	1
279	7	Gearsmith_Prodigy	1	1	0	0	0
279	8	Giant_Spider	1	0	1	1	1
279	9	Supreme_Phantom	1	1	1	1	1
279	10	Two-Headed_Zombie	1	1	1	0	0
279	11	Abnormal_Endurance	1	0	0	0	0
279	12	Mistcaller	1	1	1	1	1
279	13	Gearsmith_Prodigy	1	1	1	1	1
279	14	Inferno_Hellion	1	1	1	1	1
279	15	Reliquary_Tower	1	1	1	1	1
279	16	Dwindle	1	0	0	0	1
279	17	Aviation_Pioneer	1	0	0	0	1
279	18	Vigilant_Baloth	1	1	1	1	1
279	19	Daggerback_Basilisk	1	0	1	1	1
279	20	Horizon_Scholar	1	1	0	1	1
279	21	Gearsmith_Prodigy	1	1	0	0	1
279	22	Dwindle	1	1	1	1	1
279	23	Snapping_Drake	1	1	0	1	1
279	24	Aviation_Pioneer	1	1	0	0	1
279	25	Macabre_Waltz	1	1	1	0	1
279	26	Scholar_of_Stars	1	0	0	0	1
279	27	Phylactery_Lich	1	1	1	1	1
279	28	Abnormal_Endurance	1	1	1	1	1
279	29	Bogstomper	1	1	1	1	1
279	30	Bone_to_Ash	1	1	1	1	1
279	31	Aethershield_Artificer	1	0	0	0	0
279	32	Surge_Mare	1	1	1	0	1
279	33	Skilled_Animator	1	1	1	0	1
279	34	Manalith	1	0	0	1	0
279	35	Magistrate's_Scepter	1	1	0	0	0
279	36	Dwindle	1	0	1	0	1
279	37	Omenspeaker	1	0	1	1	1
279	38	Supreme_Phantom	1	1	1	1	1
279	39	Plague_Mare	1	1	1	1	1
279	40	Highland_Game	1	0	1	1	1
279	41	Aven_Wind_Mage	1	1	1	1	1
279	42	Doomed_Dissenter	1	1	1	1	1
279	43	Frilled_Sea_Serpent	1	1	1	1	1
279	44	Duress	1	1	1	1	1
279	45	Forest	1	1	1	1	1
280	1	Star-Crowned_Stag	1	0	1	1	1
280	2	Oakenform	1	0	0	0	0
280	3	Take_Vengeance	1	0	1	0	1
280	4	Daybreak_Chaplain	1	0	1	0	0
280	5	Colossal_Dreadmaw	1	0	0	0	1
280	6	Knight's_Pledge	1	1	1	1	1
280	7	Rhox_Oracle	1	0	1	1	0
280	8	Invoke_the_Divine	1	1	1	0	1
280	9	Aegis_of_the_Heavens	1	1	1	0	1
280	10	Root_Snare	1	0	0	0	0
280	11	Thornhide_Wolves	1	0	0	0	0
280	12	Mind_Rot	1	1	1	1	1
280	13	Goblin_Motivator	1	1	1	1	1
280	14	Tectonic_Rift	1	1	1	1	1
280	15	Smelt	1	1	1	1	1
280	16	Star-Crowned_Stag	1	0	1	0	1
280	17	Titanic_Growth	1	0	0	0	0
280	18	Plummet	1	0	0	0	0
280	19	Rabid_Bite	1	0	0	0	0
280	20	Talons_of_Wildwood	1	0	0	0	0
280	21	Greenwood_Sentinel	1	0	0	0	0
280	22	Wall_of_Vines	1	0	0	0	0
280	23	Trusty_Packbeast	1	0	1	0	1
280	24	Rustwing_Falcon	1	0	1	1	1
280	25	Scholar_of_Stars	1	1	0	0	0
280	26	Field_Creeper	1	1	1	0	1
280	27	Root_Snare	1	0	1	1	1
280	28	Anticipate	1	1	1	1	1
280	29	Frilled_Sea_Serpent	1	1	1	1	1
280	30	Forest	1	1	1	1	1
280	31	Ajani's_Last_Stand	1	1	1	1	1
280	32	Rabid_Bite	1	0	0	1	0
280	33	Take_Vengeance	1	0	1	1	1
280	34	Dryad_Greenseeker	1	1	1	1	0
280	35	Druid_of_the_Cowl	1	0	1	1	0
280	36	Titanic_Growth	1	0	0	0	0
280	37	Titanic_Growth	1	0	0	0	0
280	38	Greenwood_Sentinel	1	0	0	0	0
280	39	Giant_Spider	1	1	0	0	0
280	40	Loxodon_Line_Breaker	1	0	1	0	1
280	41	Talons_of_Wildwood	1	1	0	1	0
280	42	Knight_of_the_Tusk	1	0	1	0	1
280	43	Highland_Game	1	1	1	1	1
280	44	Smelt	1	1	1	1	1
280	45	Plains	1	1	1	1	1
281	1	Hungering_Hydra	1	1	1	1	1
281	2	Blood_Divination	1	1	0	0	0
281	3	Skeleton_Archer	1	0	0	0	0
281	4	Declare_Dominance	1	1	1	1	1
281	5	Bristling_Boar	1	0	1	1	1
281	6	Gigantosaurus	1	1	1	1	1
281	7	Abnormal_Endurance	1	0	0	0	0
281	8	Recollect	1	1	1	1	1
281	9	Highland_Game	1	1	0	1	1
281	10	Oakenform	1	1	1	1	1
281	11	Elvish_Rejuvenator	1	1	1	1	1
281	12	Tolarian_Scholar	1	1	1	1	1
281	13	Oakenform	1	1	1	1	1
281	14	Highland_Game	1	1	1	1	1
281	15	Wall_of_Vines	1	1	1	1	1
281	16	Blood_Divination	1	0	0	0	0
281	17	Lich's_Caress	1	0	1	1	1
281	18	Elvish_Rejuvenator	1	1	0	1	1
281	19	Titanic_Growth	1	0	1	1	1
281	20	Vigilant_Baloth	1	1	1	1	1
281	21	Root_Snare	1	1	0	1	1
281	22	Thornhide_Wolves	1	1	1	1	1
281	23	Elvish_Rejuvenator	1	1	1	1	1
281	24	Abnormal_Endurance	1	1	0	0	1
281	25	Skymarch_Bloodletter	1	0	1	1	1
281	26	Greenwood_Sentinel	1	1	1	1	1
281	27	Hired_Blade	1	1	1	1	1
281	28	Greenwood_Sentinel	1	1	1	1	1
281	29	Revitalize	1	1	1	1	1
281	30	Knight_of_the_Tusk	1	1	1	1	1
281	31	Druid_of_the_Cowl	1	0	1	1	1
281	32	Chaos_Wand	1	1	1	1	1
281	33	Two-Headed_Zombie	1	0	0	0	0
281	34	Bristling_Boar	1	1	0	1	1
281	35	Foul_Orchard	1	0	0	0	0
281	36	Poison-Tip_Archer	1	1	1	1	1
281	37	Druid_of_the_Cowl	1	0	1	1	1
281	38	Naturalize	1	1	1	1	1
281	39	Poison-Tip_Archer	1	1	1	1	1
281	40	Skyrider_Patrol	1	1	1	1	1
281	41	Fraying_Omnipotence	1	1	0	1	1
281	42	Walking_Corpse	1	1	1	1	1
281	43	Thornhide_Wolves	1	1	1	1	1
281	44	Highland_Game	1	1	1	1	1
281	45	Mountain	1	1	1	1	1
282	1	Graveyard_Marshal	1	1	1	1	1
282	2	Star-Crowned_Stag	1	0	1	0	0
282	3	Aviation_Pioneer	1	0	1	0	0
282	4	Skymarch_Bloodletter	1	1	1	1	1
282	5	Essence_Scatter	1	0	1	1	0
282	6	Skeleton_Archer	1	1	1	1	1
282	7	Elvish_Rejuvenator	1	0	0	0	0
282	8	Giant_Spider	1	0	0	0	0
282	9	Daggerback_Basilisk	1	1	0	1	0
282	10	Satyr_Enchanter	1	1	0	0	0
282	11	Ajani's_Welcome	1	1	1	1	1
282	12	Ghostform	1	0	1	0	1
282	13	Talons_of_Wildwood	1	1	1	1	1
282	14	Goblin_Motivator	1	1	1	1	1
282	15	Plains	1	1	1	1	1
282	16	Banefire	1	1	1	1	1
282	17	Fell_Specter	1	1	1	1	1
282	18	Lich's_Caress	1	0	1	1	1
282	19	Luminous_Bonds	1	0	1	1	1
282	20	Angel_of_the_Dawn	1	0	1	1	1
282	21	Skeleton_Archer	1	1	1	1	1
282	22	Knight's_Pledge	1	0	0	1	0
