draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot
48	32	Rogue's_Gloves	0	2	6
48	33	Liliana_Untouched_by_Death	1	0	4
48	34	Epicure_of_Blood	1	2	2
48	35	Two-Headed_Zombie	1	3	3
48	36	Two-Headed_Zombie	1	2	0
48	37	Field_Creeper	1	3	4
48	38	Child_of_Night	1	0	3
48	39	Field_Creeper	1	2	2
48	40	Infectious_Horror	0	1	3
48	41	Greenwood_Sentinel	1	0	1
48	42	Rhox_Oracle	1	0	0
48	43	Millstone	0	0	2
48	44	Infectious_Horror	1	0	0
48	45	Forest	0	0	0
49	1	Leonin_Warleader	1	0	0
49	2	Heroic_Reinforcements	1	0	0
49	3	Take_Vengeance	1	3	0
49	4	Gallant_Cavalry	1	3	0
49	5	Skyscanner	1	4	5
49	6	Explosive_Apparatus	1	0	7
49	7	Rustwing_Falcon	0	1	2
49	8	Inspired_Charge	1	0	2
49	9	Trumpet_Blast	1	2	3
49	10	Loxodon_Line_Breaker	0	0	2
49	11	Anticipate	0	1	3
49	12	Gearsmith_Prodigy	1	1	2
49	13	Invoke_the_Divine	1	0	0
49	14	Anticipate	0	0	0
49	15	Mountain	0	0	0
49	16	Lena_Selfless_Champion	1	0	0
49	17	Goblin_Instigator	1	4	7
49	18	Rustwing_Falcon	1	2	2
49	19	Heroic_Reinforcements	1	0	0
49	20	Viashino_Pyromancer	1	4	6
49	21	Take_Vengeance	1	1	0
49	22	Goblin_Motivator	1	3	4
49	23	Act_of_Treason	1	1	3
49	24	Poison-Tip_Archer	1	0	5
49	25	Aerial_Engineer	0	0	0
49	26	Tormenting_Voice	1	0	0
49	27	Trumpet_Blast	1	0	2
49	28	Trusty_Packbeast	0	1	1
49	29	Daggerback_Basilisk	0	0	0
49	30	Forest	0	0	0
49	31	Shock	1	5	0
49	32	Pegasus_Courser	1	3	3
49	33	Gallant_Cavalry	1	3	0
49	34	Pegasus_Courser	1	2	1
49	35	Tormenting_Voice	0	3	3
49	36	Rogue's_Gloves	1	0	1
49	37	Take_Vengeance	1	1	2
49	38	Sure_Strike	1	2	2
49	39	Catalyst_Elemental	1	1	2
49	40	Poison-Tip_Archer	1	0	5
49	41	Invoke_the_Divine	0	2	0
49	42	Satyr_Enchanter	1	0	0
49	43	Leonin_Vanguard	1	0	1
49	44	Skyrider_Patrol	1	0	1
49	45	Wall_of_Vines	0	0	0
50	1	Druid_of_the_Cowl	1	6	1
50	2	Electrify	1	3	0
50	3	Elvish_Rejuvenator	1	5	4
50	4	Elvish_Rejuvenator	1	4	4
50	5	Declare_Dominance	0	0	4
50	6	Onakke_Ogre	1	3	0
50	7	Titanic_Growth	1	5	4
50	8	Highland_Game	1	1	3
50	9	Tectonic_Rift	1	1	0
50	10	Rhox_Oracle	0	3	2
50	11	Rhox_Oracle	1	1	1
50	12	Daggerback_Basilisk	1	1	1
50	13	Highland_Game	1	1	1
50	14	Root_Snare	0	0	0
50	15	Knight's_Pledge	0	0	0
50	16	Vigilant_Baloth	1	1	3
50	17	Titanic_Growth	1	6	6
50	18	Colossal_Dreadmaw	1	5	7
50	19	Totally_Lost	0	3	7
50	20	Bristling_Boar	1	3	1
50	21	Rhox_Oracle	1	3	3
50	22	Colossal_Dreadmaw	1	1	4
50	23	Talons_of_Wildwood	1	2	4
50	24	Plummet	1	0	2
50	25	Highland_Game	1	1	1
50	26	Highland_Game	1	1	2
50	27	Crash_Through	1	0	0
50	28	Recollect	0	0	0
50	29	Highland_Game	0	0	0
50	30	Bristling_Boar	0	0	0
50	31	Rhox_Oracle	1	6	4
50	32	Thorn_Lieutenant	1	0	1
50	33	Colossal_Dreadmaw	1	2	0
50	34	Rabid_Bite	1	1	0
50	35	Druid_of_the_Cowl	1	3	0
50	36	Elvish_Rejuvenator	1	3	1
50	37	Highland_Game	0	2	2
50	38	Giant_Spider	1	2	1
50	39	Abnormal_Endurance	1	3	3
50	40	Titanic_Growth	1	2	1
50	41	Plummet	1	1	0
50	42	Oakenform	1	0	0
50	43	Vigilant_Baloth	1	0	0
50	44	Centaur_Courser	0	0	0
50	45	Alpine_Moon	0	0	0
51	1	Declare_Dominance	1	2	2
51	2	Rabid_Bite	1	6	1
51	3	Daggerback_Basilisk	1	4	2
51	4	Rabid_Bite	1	3	2
51	5	Rhox_Oracle	1	2	1
51	6	Draconic_Disciple	1	0	9
51	7	Blanchwood_Armor	1	0	4
51	8	Onakke_Ogre	1	0	5
51	9	Ghirapur_Guide	1	0	2
51	10	Goblin_Motivator	1	2	4
51	11	Manalith	1	1	2
51	12	Inferno_Hellion	0	0	0
51	13	Talons_of_Wildwood	0	0	1
51	14	Infectious_Horror	1	0	0
51	15	Mountain	0	0	0
51	16	Dryad_Greenseeker	1	1	3
51	17	Suspicious_Bookcase	1	0	3
51	18	Onakke_Ogre	1	2	9
51	19	Elvish_Rejuvenator	1	4	8
51	20	Hostile_Minotaur	1	3	4
51	21	Inferno_Hellion	1	0	5
51	22	Greenwood_Sentinel	1	1	7
51	23	Colossal_Dreadmaw	1	3	5
51	24	Foul_Orchard	1	1	6
51	25	Viashino_Pyromancer	1	1	2
51	26	Uncomfortable_Chill	0	2	0
51	27	Enigma_Drake	0	0	0
51	28	Millstone	1	0	0
51	29	Rustwing_Falcon	1	0	0
51	30	Island	0	0	0
51	31	Vivien's_Invocation	1	0	3
51	32	Vaevictis_Asmadi_the_Dire	1	0	13
51	33	Shock	1	4	0
51	34	Reclamation_Sage	1	0	7
51	35	Oakenform	1	4	8
51	36	Sure_Strike	1	4	1
51	37	Sparktongue_Dragon	1	2	0
51	38	Boggart_Brute	1	3	0
51	39	Thornhide_Wolves	1	2	5
51	40	Inferno_Hellion	1	0	0
51	41	Desecrated_Tomb	1	0	3
51	42	Anticipate	1	2	0
51	43	Crash_Through	1	0	1
51	44	Duress	0	0	0
51	45	Forest	0	0	0
52	1	Herald_of_Faith	1	1	1
52	2	Lich's_Caress	1	3	0
52	3	Take_Vengeance	1	4	5
52	4	Daybreak_Chaplain	0	5	5
52	5	Heroic_Reinforcements	1	0	10
52	6	Goblin_Instigator	1	1	4
52	7	Hostile_Minotaur	1	2	5
52	8	Explosive_Apparatus	1	3	1
52	9	Forsaken_Sanctuary	1	1	6
52	10	Onakke_Ogre	1	0	2
52	11	Two-Headed_Zombie	1	0	0
52	12	Duress	1	1	0
52	13	Viashino_Pyromancer	0	1	1
52	14	Anticipate	0	0	0
52	15	Forest	0	0	0
52	16	Ajani's_Pridemate	1	2	3
52	17	Gallant_Cavalry	1	6	10
52	18	Goblin_Instigator	1	4	7
52	19	Luminous_Bonds	1	4	2
52	20	Hostile_Minotaur	1	5	7
52	21	Forsaken_Sanctuary	1	3	9
52	22	Onakke_Ogre	1	2	6
52	23	Revitalize	1	3	6
52	24	Trusty_Packbeast	0	3	4
52	25	Elvish_Rejuvenator	1	2	2
52	26	Act_of_Treason	1	1	4
52	27	Catalyst_Elemental	1	1	2
52	28	Infectious_Horror	1	1	1
52	29	Hired_Blade	0	0	0
52	30	Mountain	0	0	0
52	31	Rustwing_Falcon	1	4	12
52	32	Inspired_Charge	1	5	10
52	33	Ajani's_Pridemate	1	0	4
52	34	Rustwing_Falcon	1	3	9
52	35	Oreskos_Swiftclaw	1	3	6
52	36	Fire_Elemental	1	3	4
52	37	Cinder_Barrens	1	3	0
52	38	Smelt	1	1	6
52	39	Knight's_Pledge	1	0	5
52	40	Arcades_the_Strategist	1	0	4
52	41	Trusty_Packbeast	1	1	3
52	42	Trumpet_Blast	1	2	2
52	43	Knight's_Pledge	0	1	1
52	44	Plummet	0	0	0
52	45	Sovereign's_Bite	0	0	0
53	1	Skymarch_Bloodletter	1	4	2
53	2	Exclusion_Mage	1	0	0
53	3	Siegebreaker_Giant	1	0	2
53	4	Lightning_Mare	1	0	3
53	5	Angel_of_the_Dawn	0	4	1
53	6	Snapping_Drake	1	2	1
53	7	Sparktongue_Dragon	1	0	2
53	8	Aven_Wind_Mage	1	1	2
53	9	Boggart_Brute	1	2	2
53	10	Enigma_Drake	1	0	4
53	11	Onakke_Ogre	0	0	0
53	12	Goblin_Motivator	1	0	0
53	13	Trumpet_Blast	1	0	1
53	14	Loxodon_Line_Breaker	0	0	0
53	15	Forest	0	0	0
53	16	Sleep	1	1	0
53	17	Electrify	1	3	1
53	18	Essence_Scatter	1	4	0
53	19	Meteor_Golem	1	0	1
53	20	Goblin_Instigator	1	1	3
53	21	Disperse	1	2	0
53	22	Essence_Scatter	1	4	0
53	23	Manalith	1	3	0
53	24	Gearsmith_Prodigy	1	1	1
53	25	Sure_Strike	1	1	1
53	26	Fire_Elemental	1	2	0
53	27	Reclamation_Sage	1	0	0
53	28	Oreskos_Swiftclaw	0	0	0
53	29	Lava_Axe	1	0	0
53	30	Novice_Knight	0	0	0
53	31	Meteor_Golem	1	1	2
53	32	Spit_Flame	1	0	1
53	33	Lightning_Strike	1	1	0
53	34	Divination	1	5	0
53	35	Boggart_Brute	1	1	1
53	36	Anticipate	1	2	0
53	37	Hostile_Minotaur	1	1	1
53	38	Fire_Elemental	1	1	1
53	39	Sure_Strike	0	1	0
53	40	Psychic_Corrosion	1	0	1
53	41	Aven_Wind_Mage	1	2	0
53	42	Reliquary_Tower	1	0	2
53	43	Catalyst_Elemental	1	0	0
53	44	Wall_of_Vines	1	0	0
53	45	Crash_Through	0	0	0
54	1	Spit_Flame	1	0	0
54	2	Inferno_Hellion	1	0	2
54	3	Strangling_Spores	1	5	5
54	4	Titanic_Growth	1	4	6
54	5	Crash_Through	1	2	4
54	6	Desecrated_Tomb	1	0	8
54	7	Sovereign's_Bite	1	2	6
54	8	Viashino_Pyromancer	0	2	3
54	9	Infectious_Horror	1	2	5
54	10	Oakenform	1	0	2
54	11	Tectonic_Rift	1	0	3
54	12	Trumpet_Blast	1	1	1
54	13	Timber_Gorge	1	1	2
54	14	Leonin_Vanguard	1	0	0
54	15	Swamp	0	0	0
54	16	Suspicious_Bookcase	1	1	3
54	17	Two-Headed_Zombie	1	5	9
54	18	Thud	1	1	4
54	19	Viashino_Pyromancer	1	3	4
54	20	Inferno_Hellion	0	0	2
54	21	Vampire_Neonate	1	1	4
54	22	Abnormal_Endurance	1	3	4
54	23	Tormenting_Voice	1	3	3
54	24	Havoc_Devils	1	2	0
54	25	Smelt	1	1	2
54	26	Act_of_Treason	1	2	1
54	27	Rustwing_Falcon	0	1	0
54	28	Goblin_Motivator	0	0	0
54	29	Bogstomper	0	0	1
54	30	Knight's_Pledge	0	0	0
54	31	Electrify	1	5	0
54	32	Sovereign's_Bite	1	4	10
54	33	Luminous_Bonds	0	6	1
54	34	Rise_from_the_Grave	1	0	3
54	35	Infectious_Horror	1	2	9
54	36	Vampire_Neonate	1	3	1
54	37	Luminous_Bonds	1	2	0
54	38	Hired_Blade	1	1	3
54	39	Aven_Wind_Mage	1	2	0
54	40	Tectonic_Rift	1	1	1
54	41	Snapping_Drake	1	3	0
54	42	Sovereign's_Bite	1	0	3
54	43	Revitalize	1	0	1
54	44	Wall_of_Vines	1	0	0
54	45	Island	0	0	0
55	1	Lich's_Caress	1	7	0
55	2	Electrify	1	6	1
55	3	Dragon_Egg	0	1	4
55	4	Diamond_Mare	1	0	3
55	5	Brawl-Bash_Ogre	1	1	0
55	6	Brawl-Bash_Ogre	1	1	0
55	7	Sparktongue_Dragon	0	2	1
55	8	Walking_Corpse	1	3	1
55	9	Child_of_Night	0	3	0
55	10	Viashino_Pyromancer	1	3	0
55	11	Tormenting_Voice	1	1	0
55	12	Goblin_Motivator	0	1	1
55	13	Bogstomper	0	1	0
55	14	Knight_of_the_Tusk	1	0	0
55	15	Catalyst_Elemental	0	0	0
55	16	Volcanic_Dragon	1	2	1
55	17	Doomed_Dissenter	1	6	0
55	18	Strangling_Spores	1	5	0
55	19	Strangling_Spores	1	4	2
55	20	Sovereign's_Bite	1	4	5
55	21	Siegebreaker_Giant	1	0	0
55	22	Doomed_Dissenter	1	3	0
55	23	Forsaken_Sanctuary	1	2	0
55	24	Trumpet_Blast	1	1	1
55	25	Millstone	1	0	2
55	26	Stone_Quarry	1	2	4
55	27	Doomed_Dissenter	1	1	1
55	28	Wall_of_Vines	1	1	1
55	29	Naturalize	0	0	0
55	30	Meandering_River	0	0	0
55	31	Dismissive_Pyromancer	1	0	0
55	32	Banefire	1	0	1
55	33	Nicol_Bolas_the_Ravager	1	0	0
55	34	Skyscanner	1	2	0
55	35	Act_of_Treason	1	3	4
55	36	Sure_Strike	1	3	0
55	37	Abnormal_Endurance	1	3	1
55	38	Tormenting_Voice	0	1	1
55	39	Child_of_Night	1	1	1
55	40	Crash_Through	1	1	5
55	41	Infernal_Scarring	0	1	2
55	42	Inferno_Hellion	1	0	0
55	43	Field_Creeper	0	1	2
55	44	Root_Snare	0	0	0
55	45	Oakenform	0	0	0
56	1	Lich's_Caress	1	6	0
56	2	Lich's_Caress	0	3	0
56	3	Shock	1	4	2
56	4	Psychic_Corrosion	1	1	7
56	5	Doomed_Dissenter	1	4	3
56	6	Skeleton_Archer	1	2	0
56	7	Essence_Scatter	1	2	3
56	8	Wall_of_Mist	1	1	3
56	9	Cancel	1	1	3
56	10	Naturalize	1	0	4
56	11	Doomed_Dissenter	1	0	1
56	12	Cinder_Barrens	1	1	0
56	13	Wall_of_Mist	1	0	2
56	14	Sovereign's_Bite	1	0	0
56	15	Tranquil_Expanse	0	0	0
56	16	Death_Baron	1	0	0
56	17	Dragon's_Hoard	1	0	6
56	18	Essence_Scatter	1	2	3
56	19	Omenspeaker	1	1	8
56	20	Wall_of_Mist	1	1	8
56	21	Meandering_River	1	1	9
56	22	Gallant_Cavalry	1	2	0
56	23	Child_of_Night	1	1	1
56	24	Rupture_Spire	1	0	0
56	25	Field_Creeper	1	1	2
56	26	Invoke_the_Divine	0	0	1
56	27	Manalith	1	1	0
56	28	Catalyst_Elemental	0	0	1
56	29	Tectonic_Rift	1	0	1
56	30	Island	0	0	0
56	31	Lightning_Strike	1	1	0
56	32	Aviation_Pioneer	1	4	9
56	33	Fell_Specter	1	1	1
56	34	Two-Headed_Zombie	1	3	3
56	35	Scholar_of_Stars	1	2	10
56	36	Diregraf_Ghoul	1	0	2
56	37	Anticipate	1	3	7
56	38	Duress	1	3	3
56	39	Gearsmith_Prodigy	0	1	4
56	40	Reclamation_Sage	1	0	3
56	41	Hired_Blade	1	0	0
56	42	Colossal_Dreadmaw	0	1	1
56	43	Infectious_Horror	1	0	2
56	44	Onakke_Ogre	0	0	0
56	45	Infectious_Horror	0	0	0
57	1	Banefire	1	0	0
57	2	Electrify	1	3	0
57	3	Hostile_Minotaur	1	6	1
57	4	Goblin_Instigator	1	4	0
57	5	Enigma_Drake	1	0	0
57	6	Omenspeaker	1	1	0
57	7	Anticipate	1	1	0
57	8	Boggart_Brute	1	3	0
57	9	Sure_Strike	1	2	0
57	10	Timber_Gorge	1	3	0
57	11	Tormenting_Voice	0	3	0
57	12	Onakke_Ogre	1	1	0
57	13	Woodland_Stream	0	2	2
57	14	Smelt	0	0	0
57	15	Plains	0	0	0
57	16	Shock	1	7	0
57	17	Lightning_Strike	1	0	0
57	18	Havoc_Devils	1	7	0
57	19	Dwindle	1	3	1
57	20	Viashino_Pyromancer	1	6	0
57	21	Disperse	1	5	0
57	22	Psychic_Corrosion	1	0	0
57	23	Disperse	1	2	2
57	24	Aviation_Pioneer	1	3	0
57	25	Anticipate	1	1	0
57	26	Tolarian_Scholar	1	2	1
57	27	Havoc_Devils	1	1	0
57	28	Infernal_Scarring	1	0	1
57	29	Infectious_Horror	0	0	0
57	30	Vampire_Neonate	0	0	0
57	31	Aven_Wind_Mage	1	7	1
57	32	Electrify	1	5	0
57	33	Guttersnipe	1	0	0
57	34	Essence_Scatter	0	4	0
57	35	Psychic_Symbiont	1	0	10
57	36	Cancel	1	4	2
57	37	Goblin_Instigator	0	3	1
57	38	Lava_Axe	0	4	1
57	39	Highland_Lake	0	4	0
57	40	Catalyst_Elemental	1	2	1
57	41	Woodland_Stream	1	1	4
57	42	Sure_Strike	1	1	0
57	43	Tolarian_Scholar	0	0	0
57	44	Catalyst_Elemental	0	0	0
57	45	Goblin_Motivator	0	0	0
58	1	Vivien_Reid	1	0	0
58	2	Arcane_Encyclopedia	1	2	2
58	3	Sparktongue_Dragon	1	2	0
58	4	Dragon_Egg	1	0	2
58	5	Goblin_Instigator	1	1	1
58	6	Catalyst_Elemental	1	1	1
58	7	Wall_of_Vines	1	2	3
58	8	Wall_of_Vines	1	1	2
58	9	Wall_of_Vines	1	0	1
58	10	Oakenform	1	1	0
58	11	Naturalize	0	0	1
58	12	Greenwood_Sentinel	1	0	1
58	13	Inferno_Hellion	1	0	0
58	14	Revitalize	0	0	0
58	15	Gearsmith_Prodigy	0	0	0
58	16	Dryad_Greenseeker	1	1	0
58	17	Elvish_Rejuvenator	1	3	1
58	18	Lightning_Mare	1	0	1
58	19	Goblin_Instigator	1	6	1
58	20	Greenwood_Sentinel	1	2	3
58	21	Catalyst_Elemental	0	1	4
58	22	Titanic_Growth	1	2	0
58	23	Chaos_Wand	1	0	0
58	24	Tormenting_Voice	1	0	0
58	25	Goblin_Motivator	1	1	0
58	26	Onakke_Ogre	1	1	1
58	27	Goblin_Motivator	1	2	1
58	28	Apex_of_Power	1	0	2
58	29	Tectonic_Rift	1	0	1
58	30	Plains	0	0	0
58	31	Volcanic_Dragon	1	1	1
58	32	Dryad_Greenseeker	1	1	0
58	33	Skyscanner	0	3	0
58	34	Tormenting_Voice	1	3	4
58	35	Naturalize	1	0	3
58	36	Highland_Game	1	3	3
58	37	Smelt	1	1	4
58	38	Reclamation_Sage	1	0	0
58	39	Plummet	1	2	1
58	40	Aegis_of_the_Heavens	1	0	0
58	41	Explosive_Apparatus	1	2	1
58	42	Highland_Game	1	1	0
58	43	Crash_Through	1	1	0
58	44	Aerial_Engineer	1	0	1
58	45	Gearsmith_Prodigy	0	0	0
59	1	Murder	1	2	0
59	2	Lich's_Caress	1	5	0
59	3	Sleep	0	0	0
59	4	Anticipate	0	3	1
59	5	Aviation_Pioneer	1	2	0
59	6	Anticipate	1	2	1
59	7	Omenspeaker	1	3	0
59	8	Scholar_of_Stars	1	1	0
59	9	Enigma_Drake	0	0	0
59	10	Ghostform	1	2	0
59	11	Act_of_Treason	0	0	0
59	12	Cancel	1	1	0
59	13	Trumpet_Blast	0	1	1
59	14	Knight_of_the_Tusk	0	0	0
59	15	Island	0	0	0
59	16	Horizon_Scholar	1	2	2
59	17	Lich's_Caress	1	5	0
59	18	Surge_Mare	1	0	0
59	19	Dwindle	1	2	1
59	20	Skyrider_Patrol	1	1	0
59	21	Scholar_of_Stars	1	1	2
59	22	Snapping_Drake	1	4	0
59	23	Skyrider_Patrol	1	0	0
59	24	Skyrider_Patrol	1	2	0
59	25	Wall_of_Mist	1	3	0
59	26	Talons_of_Wildwood	1	2	0
59	27	Bogstomper	1	0	0
59	28	Hostile_Minotaur	0	0	0
59	29	Wall_of_Vines	1	0	0
59	30	Crash_Through	0	0	0
59	31	Strangling_Spores	1	6	2
59	32	Child_of_Night	1	4	6
59	33	Scholar_of_Stars	1	5	5
59	34	Explosive_Apparatus	1	4	7
59	35	Mirror_Image	1	1	0
59	36	Tolarian_Scholar	1	2	5
59	37	Plummet	1	3	3
59	38	Act_of_Treason	1	2	0
59	39	Goblin_Motivator	1	1	4
59	40	Act_of_Treason	1	1	2
59	41	Sure_Strike	1	0	1
59	42	Boggart_Brute	1	0	0
59	43	Talons_of_Wildwood	1	0	0
59	44	Smelt	1	0	0
59	45	Plains	0	0	0
60	1	Lich's_Caress	1	6	0
60	2	Hieromancer's_Cage	1	0	0
60	3	Druid_of_the_Cowl	1	3	1
60	4	Diamond_Mare	1	1	2
60	5	Take_Vengeance	1	5	2
60	6	Vampire_Neonate	1	3	0
60	7	Rustwing_Falcon	1	1	4
60	8	Epicure_of_Blood	1	3	0
60	9	Druid_of_Horns	1	1	0
60	10	Naturalize	1	0	0
60	11	Greenwood_Sentinel	1	0	0
60	12	Rustwing_Falcon	1	1	1
60	13	Plummet	1	0	0
60	14	Greenwood_Sentinel	0	0	0
60	15	Plains	0	0	0
60	16	Lich's_Caress	1	6	0
60	17	Star-Crowned_Stag	1	5	3
60	18	Rise_from_the_Grave	1	0	0
60	19	Cavalry_Drillmaster	1	4	5
60	20	Diamond_Mare	1	0	0
60	21	Daybreak_Chaplain	1	3	1
60	22	Infectious_Horror	1	2	2
60	23	Siegebreaker_Giant	1	0	1
60	24	Hostile_Minotaur	1	2	3
60	25	Walking_Corpse	1	1	0
60	26	Oreskos_Swiftclaw	0	1	1
60	27	Highland_Lake	1	1	3
60	28	Infectious_Horror	1	1	1
60	29	Havoc_Devils	0	0	0
60	30	Island	0	0	0
60	31	Angel_of_the_Dawn	1	5	4
60	32	Demon_of_Catastrophes	1	0	1
60	33	Angel_of_the_Dawn	0	4	3
60	34	Skyscanner	1	4	0
60	35	Star-Crowned_Stag	1	5	3
60	36	Oreskos_Swiftclaw	1	3	5
60	37	Duress	1	2	3
60	38	Manalith	1	2	2
60	39	Rustwing_Falcon	1	1	4
60	40	Hostile_Minotaur	1	1	2
60	41	Knight_of_the_Tusk	0	1	3
60	42	Viashino_Pyromancer	0	2	0
60	43	Poison-Tip_Archer	0	0	0
60	44	Crash_Through	1	0	0
60	45	Swamp	0	0	0
61	1	Banefire	1	0	0
61	2	Fiery_Finish	1	1	1
61	3	Dragon_Egg	1	0	0
61	4	Hostile_Minotaur	1	2	1
61	5	Act_of_Treason	1	2	1
61	6	Boggart_Brute	1	0	0
61	7	Omenspeaker	1	3	4
61	8	Giant_Spider	0	2	3
61	9	Goblin_Instigator	0	0	0
61	10	Sure_Strike	1	2	0
61	11	Oakenform	1	1	1
61	12	Timber_Gorge	0	2	0
61	13	Cinder_Barrens	1	0	0
61	14	Smelt	0	0	0
61	15	Highland_Lake	0	0	0
61	16	Open_the_Graves	1	0	0
61	17	Strangling_Spores	1	5	0
61	18	Havoc_Devils	1	3	2
61	19	Shock	1	3	0
61	20	Havoc_Devils	1	3	0
61	21	Sparktongue_Dragon	1	0	0
61	22	Walking_Corpse	1	2	0
61	23	Salvager_of_Secrets	1	2	0
61	24	Tormenting_Voice	1	2	0
61	25	Abnormal_Endurance	1	1	0
61	26	Infectious_Horror	1	1	1
61	27	Submerged_Boneyard	1	1	3
61	28	Smelt	1	0	0
61	29	Infectious_Horror	1	0	0
61	30	Plains	0	0	0
61	31	Rise_from_the_Grave	1	1	2
61	32	Banefire	0	0	0
61	33	Siegebreaker_Giant	1	0	1
61	34	Vampire_Sovereign	1	1	0
61	35	Guttersnipe	1	1	0
61	36	Goblin_Instigator	1	2	1
61	37	Macabre_Waltz	1	1	1
61	38	Dryad_Greenseeker	1	0	0
61	39	Lava_Axe	1	0	2
61	40	Woodland_Stream	1	1	5
61	41	Fire_Elemental	0	0	0
61	42	Bogstomper	0	1	1
61	43	Walking_Corpse	1	2	0
61	44	Mountain	1	1	1
61	45	Highland_Game	0	0	0
62	1	Windreader_Sphinx	1	0	0
62	2	Skyscanner	1	3	3
62	3	Gearsmith_Guardian	0	4	0
62	4	Gearsmith_Guardian	1	3	1
62	5	Manalith	1	2	9
62	6	Snapping_Drake	1	3	0
62	7	Elvish_Rejuvenator	1	2	3
62	8	Wall_of_Mist	1	4	0
62	9	Uncomfortable_Chill	1	3	0
62	10	Giant_Spider	1	1	1
62	11	Oakenform	1	1	0
62	12	Rhox_Oracle	1	0	1
62	13	Rhox_Oracle	1	1	0
62	14	Inferno_Hellion	0	0	0
62	15	Swamp	0	0	0
62	16	Skyscanner	1	5	1
62	17	Thorn_Lieutenant	1	0	0
62	18	Aven_Wind_Mage	1	4	0
62	19	Snapping_Drake	1	3	0
62	20	Snapping_Drake	1	4	1
62	21	Druid_of_the_Cowl	1	1	0
62	22	Psychic_Symbiont	1	1	0
62	23	Scholar_of_Stars	0	2	2
62	24	Oakenform	1	1	0
62	25	Colossal_Majesty	1	0	1
62	26	Rhox_Oracle	1	1	0
62	27	Uncomfortable_Chill	1	1	0
62	28	Frilled_Sea_Serpent	0	1	0
62	29	Tolarian_Scholar	0	0	0
62	30	Swamp	0	0	0
62	31	Goreclaw_Terror_of_Qal_Sisma	1	0	0
62	32	Vine_Mare	1	1	0
62	33	Titanic_Growth	1	2	4
62	34	Aviation_Pioneer	1	1	0
62	35	Elvish_Rejuvenator	1	3	5
62	36	Druid_of_the_Cowl	1	1	0
62	37	Rhox_Oracle	1	0	1
62	38	Rabid_Bite	1	1	2
62	39	Vine_Mare	1	0	0
62	40	Gift_of_Paradise	1	0	1
62	41	Blanchwood_Armor	1	0	0
62	42	Infectious_Horror	0	0	0
62	43	Smelt	0	0	1
62	44	Daggerback_Basilisk	1	0	0
62	45	Wall_of_Vines	0	0	0
63	1	Star-Crowned_Stag	1	4	2
63	2	Pegasus_Courser	1	5	4
63	3	Pegasus_Courser	1	6	3
63	4	Take_Vengeance	1	6	4
63	5	Aviation_Pioneer	1	3	4
63	6	Aven_Wind_Mage	1	4	4
63	7	Isolate	1	0	8
63	8	Vampire_Neonate	1	0	1
63	9	Knight's_Pledge	1	2	5
63	10	Ghostform	1	1	5
63	11	Snapping_Drake	1	1	2
63	12	Mistcaller	1	0	2
63	13	Cancel	0	1	1
63	14	Duress	0	0	0
63	15	Wall_of_Vines	0	0	0
63	16	Meteor_Golem	1	1	7
63	17	Cavalry_Drillmaster	1	6	10
63	18	Scholar_of_Stars	1	5	6
63	19	Skyscanner	1	5	0
63	20	Aerial_Engineer	0	1	9
63	21	Bone_to_Ash	1	1	3
63	22	Oreskos_Swiftclaw	1	1	3
63	23	Salvager_of_Secrets	1	5	2
63	24	Gearsmith_Guardian	1	1	5
63	25	Frilled_Sea_Serpent	1	2	4
63	26	Trusty_Packbeast	1	0	2
63	27	Trusty_Packbeast	0	0	1
63	28	Meandering_River	1	1	2
63	29	Isolate	1	0	0
63	30	Forest	0	0	0
63	31	Star-Crowned_Stag	1	6	2
63	32	Salvager_of_Secrets	1	6	7
63	33	Divination	1	6	10
63	34	Essence_Scatter	1	5	0
63	35	Field_Creeper	1	4	5
63	36	Omenspeaker	0	4	4
63	37	Divination	1	2	4
63	38	Gearsmith_Guardian	1	3	5
63	39	Bone_to_Ash	1	0	2
63	40	Disperse	1	3	1
63	41	Rhox_Oracle	1	1	0
63	42	Infernal_Reckoning	0	0	1
63	43	Uncomfortable_Chill	1	0	1
63	44	Bone_to_Ash	1	0	0
63	45	Plummet	0	0	0
64	1	Lathliss_Dragon_Queen	1	0	0
64	2	Mystic_Archaeologist	1	0	0
64	3	Heroic_Reinforcements	1	1	0
64	4	Aviation_Pioneer	1	1	2
64	5	Switcheroo	1	0	2
64	6	Dwindle	1	2	0
64	7	Enigma_Drake	1	0	0
64	8	Disperse	1	1	0
64	9	Cancel	1	1	0
64	10	Aviation_Pioneer	1	0	0
64	11	Aerial_Engineer	1	0	0
64	12	Revitalize	0	0	1
64	13	Revitalize	0	0	1
64	14	Trusty_Packbeast	0	0	0
64	15	Rustwing_Falcon	0	0	0
64	16	Valiant_Knight	1	0	0
64	17	Star-Crowned_Stag	0	3	0
64	18	Heroic_Reinforcements	1	0	0
64	19	Havoc_Devils	1	3	0
64	20	Aven_Wind_Mage	1	3	0
64	21	Sparktongue_Dragon	1	3	0
64	22	Snapping_Drake	1	3	0
64	23	Catalyst_Elemental	1	1	0
64	24	Crash_Through	1	2	2
64	25	Crash_Through	1	0	2
64	26	Revitalize	1	1	0
64	27	Crash_Through	1	0	1
64	28	Cancel	1	0	1
64	29	Crash_Through	0	1	0
64	30	Forest	0	0	0
64	31	Sparktongue_Dragon	1	5	3
64	32	Patient_Rebuilding	1	0	0
