draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
415	36	Naturalize	1	4	5	5	8
415	37	Submerged_Boneyard	1	3	0	0	5
415	38	Submerged_Boneyard	1	3	0	0	2
415	39	Reclamation_Sage	0	0	0	2	4
415	40	Wall_of_Vines	1	2	2	2	4
415	41	Daggerback_Basilisk	1	1	0	1	2
415	42	Talons_of_Wildwood	0	3	1	3	3
415	43	Naturalize	0	0	0	0	1
415	44	Isolate	1	0	0	0	0
415	45	Root_Snare	0	0	0	0	0
416	1	Ajani's_Pridemate	1	1	0	0	0
416	2	Daybreak_Chaplain	1	7	4	0	1
416	3	Gallant_Cavalry	1	4	0	0	0
416	4	Epicure_of_Blood	1	4	3	1	3
416	5	Epicure_of_Blood	1	3	3	0	0
416	6	Rustwing_Falcon	1	2	0	1	2
416	7	Enigma_Drake	1	0	8	1	1
416	8	Thud	1	1	3	2	1
416	9	Inferno_Hellion	1	0	2	0	2
416	10	Havoc_Devils	0	1	1	1	0
416	11	Boggart_Brute	1	1	0	0	0
416	12	Tormenting_Voice	1	1	1	2	0
416	13	Crash_Through	1	0	0	1	1
416	14	Highland_Lake	0	1	1	0	0
416	15	Mountain	0	0	0	0	0
416	16	Boggart_Brute	1	6	3	4	2
416	17	Aven_Wind_Mage	1	4	7	9	7
416	18	Snapping_Drake	1	5	8	4	7
416	19	Lightning_Mare	1	0	2	5	0
416	20	Snapping_Drake	1	1	3	4	5
416	21	Psychic_Symbiont	1	0	9	0	4
416	22	Disperse	0	3	4	4	3
416	23	Manalith	0	1	0	1	3
416	24	Cancel	1	1	3	1	3
416	25	Essence_Scatter	1	1	0	3	3
416	26	Ghostform	0	2	3	4	3
416	27	Wall_of_Mist	0	0	1	3	3
416	28	Island	0	0	2	2	2
416	29	Naturalize	1	0	0	0	0
416	30	Mountain	0	0	0	0	0
416	31	Sift	1	2	5	5	10
416	32	Volley_Veteran	1	2	0	3	0
416	33	Shock	1	4	1	3	1
416	34	Nicol_Bolas_the_Ravager	1	0	11	0	2
416	35	Boggart_Brute	1	2	0	1	0
416	36	Aven_Wind_Mage	1	1	5	3	5
416	37	Crash_Through	0	1	3	4	1
416	38	Catalyst_Elemental	0	2	0	5	2
416	39	Onakke_Ogre	1	1	0	5	0
416	40	Macabre_Waltz	1	1	3	2	2
416	41	Hostile_Minotaur	1	1	1	3	0
416	42	Volcanic_Dragon	1	0	0	0	0
416	43	Catalyst_Elemental	1	0	0	2	1
416	44	Tormenting_Voice	0	0	0	1	0
416	45	Swamp	0	0	0	0	0
417	1	Demon_of_Catastrophes	1	0	0	0	0
417	2	Dragon_Egg	1	1	4	4	2
417	3	Phylactery_Lich	1	0	1	0	1
417	4	Poison-Tip_Archer	1	1	2	0	1
417	5	Skyscanner	1	2	3	0	2
417	6	Abnormal_Endurance	1	1	2	1	1
417	7	Mighty_Leap	1	1	5	8	7
417	8	Hired_Blade	1	1	2	0	1
417	9	Child_of_Night	0	0	2	0	1
417	10	Viashino_Pyromancer	1	2	4	3	0
417	11	Reclamation_Sage	1	0	1	0	0
417	12	Plummet	0	1	1	1	1
417	13	Tolarian_Scholar	0	0	0	1	1
417	14	Naturalize	1	0	1	0	1
417	15	Plains	0	0	0	0	0
417	16	Hieromancer's_Cage	0	1	1	0	2
417	17	Star-Crowned_Stag	1	4	4	3	6
417	18	Gallant_Cavalry	0	3	6	1	4
417	19	Child_of_Night	1	2	2	0	1
417	20	Diamond_Mare	1	1	5	0	0
417	21	Fountain_of_Renewal	1	0	7	1	3
417	22	Rise_from_the_Grave	1	1	0	0	0
417	23	Doomed_Dissenter	1	0	1	0	0
417	24	Hired_Blade	0	2	1	0	0
417	25	Trumpet_Blast	1	1	4	4	0
417	26	Daggerback_Basilisk	1	0	1	0	1
417	27	Titanic_Growth	0	2	0	1	1
417	28	Oakenform	0	1	0	2	2
417	29	Bristling_Boar	1	0	0	0	0
417	30	Gigantosaurus	0	0	0	0	0
417	31	Pegasus_Courser	1	5	9	4	7
417	32	Take_Vengeance	1	5	8	2	7
417	33	Murder	1	1	0	0	0
417	34	Vampire_Neonate	1	5	2	2	2
417	35	Diregraf_Ghoul	1	0	5	1	0
417	36	Cavalry_Drillmaster	1	3	5	7	6
417	37	Infectious_Horror	1	3	4	3	1
417	38	Mighty_Leap	1	2	5	7	6
417	39	Ajani's_Welcome	1	1	4	3	3
417	40	Infectious_Horror	1	3	3	1	1
417	41	Duress	0	2	2	1	1
417	42	Sovereign's_Bite	1	3	2	2	0
417	43	Duress	0	0	1	0	0
417	44	Wall_of_Vines	0	0	0	0	0
417	45	Island	0	0	0	0	0
418	1	Demanding_Dragon	1	0	0	0	0
418	2	Chaos_Wand	1	0	6	0	1
418	3	Sparktongue_Dragon	1	3	1	1	0
418	4	Rhox_Oracle	1	3	0	1	0
418	5	Havoc_Devils	1	3	1	6	1
418	6	Sparktongue_Dragon	1	2	1	2	0
418	7	Highland_Lake	1	4	7	2	3
418	8	Enigma_Drake	0	0	6	0	3
418	9	Omenspeaker	1	3	4	0	4
418	10	Totally_Lost	1	1	0	0	1
418	11	Thud	1	0	0	3	0
418	12	Tolarian_Scholar	1	1	1	0	3
418	13	Ajani's_Welcome	0	0	1	2	1
418	14	Stone_Quarry	1	0	1	1	0
418	15	Fire_Elemental	0	0	0	0	0
418	16	Spit_Flame	1	0	0	0	0
418	17	Mirror_Image	1	0	1	1	6
418	18	Aven_Wind_Mage	1	4	0	0	7
418	19	Divination	1	2	1	0	6
418	20	Sparktongue_Dragon	1	2	0	0	0
418	21	Havoc_Devils	1	1	3	4	2
418	22	Inspired_Charge	0	4	5	7	7
418	23	Tormenting_Voice	1	0	1	5	2
418	24	Rupture_Spire	1	0	2	1	1
418	25	Catalyst_Elemental	1	1	2	3	2
418	26	Mistcaller	1	0	3	0	2
418	27	Daggerback_Basilisk	0	0	0	0	0
418	28	Crash_Through	0	0	0	0	0
418	29	Colossal_Dreadmaw	1	0	0	0	0
418	30	Island	0	0	0	0	0
418	31	Dragon_Egg	1	1	3	9	0
418	32	Meteor_Golem	1	1	0	0	0
418	33	Inferno_Hellion	1	1	5	2	4
418	34	Departed_Deckhand	1	0	0	0	5
418	35	Omenspeaker	1	2	1	0	6
418	36	Onakke_Ogre	1	2	3	5	2
418	37	Havoc_Devils	0	1	1	4	0
418	38	Smelt	1	3	3	5	3
418	39	Cancel	0	0	3	1	4
418	40	Uncomfortable_Chill	1	1	1	1	3
418	41	Inspired_Charge	1	0	3	4	4
418	42	Rhox_Oracle	1	0	0	0	0
418	43	Gearsmith_Prodigy	0	0	1	0	2
418	44	Daggerback_Basilisk	1	0	0	0	0
418	45	Forest	0	0	0	0	0
419	1	Ajani_Adversary_of_Tyrants	1	0	0	0	0
419	2	Lich's_Caress	1	4	2	0	0
419	3	Skyscanner	1	3	2	0	0
419	4	Regal_Bloodlord	1	0	0	0	0
419	5	Oreskos_Swiftclaw	1	1	1	1	1
419	6	Skeleton_Archer	1	2	1	0	0
419	7	Marauder's_Axe	0	2	3	3	1
419	8	Child_of_Night	1	2	2	0	0
419	9	Gallant_Cavalry	1	0	0	1	0
419	10	Walking_Corpse	1	2	4	0	0
419	11	Abnormal_Endurance	1	0	2	1	0
419	12	Revitalize	1	0	1	0	0
419	13	Talons_of_Wildwood	0	0	0	1	1
419	14	Wall_of_Vines	1	0	0	1	1
419	15	Island	0	0	0	0	0
419	16	Gravedigger	1	1	4	0	0
419	17	Angel_of_the_Dawn	1	3	0	0	0
419	18	Angel_of_the_Dawn	1	2	0	0	0
419	19	Daybreak_Chaplain	1	3	1	1	0
419	20	Leonin_Vanguard	1	0	1	2	0
419	21	Oreskos_Swiftclaw	1	3	3	7	0
419	22	Manalith	0	1	1	1	2
419	23	Duress	1	1	4	1	1
419	24	Knight_of_the_Tusk	0	1	1	1	0
419	25	Revitalize	1	1	2	2	0
419	26	Trusty_Packbeast	0	1	1	3	0
419	27	Infectious_Horror	0	1	1	0	0
419	28	Greenwood_Sentinel	0	1	0	1	2
419	29	Aerial_Engineer	0	0	0	0	0
419	30	Mountain	0	0	0	0	0
419	31	Leonin_Warleader	1	0	0	0	0
419	32	Vampire_Sovereign	1	1	0	0	0
419	33	Goblin_Instigator	1	3	6	6	5
419	34	Fountain_of_Renewal	1	0	1	1	1
419	35	Make_a_Stand	1	0	3	2	0
419	36	Daybreak_Chaplain	1	1	3	1	0
419	37	Poison-Tip_Archer	1	0	8	0	1
419	38	Pegasus_Courser	1	0	0	1	0
419	39	Manalith	1	1	2	0	0
419	40	Rustwing_Falcon	0	1	1	0	0
419	41	Greenwood_Sentinel	1	1	2	1	3
419	42	Invoke_the_Divine	1	0	1	0	0
419	43	Greenwood_Sentinel	1	0	0	0	1
419	44	Sovereign's_Bite	0	0	0	0	0
419	45	Mountain	0	0	0	0	0
420	1	Leonin_Warleader	1	0	0	0	0
420	2	Electrify	1	3	1	1	0
420	3	Electrify	1	5	2	2	0
420	4	Daybreak_Chaplain	1	1	3	0	0
420	5	Havoc_Devils	1	3	3	7	0
420	6	Novice_Knight	1	1	1	2	1
420	7	Goblin_Motivator	1	2	7	5	0
420	8	Invoke_the_Divine	1	2	2	0	0
420	9	Hostile_Minotaur	1	1	4	6	0
420	10	Onakke_Ogre	1	0	2	4	0
420	11	Onakke_Ogre	0	0	2	3	0
420	12	Lava_Axe	1	0	1	2	0
420	13	Apex_of_Power	1	0	2	0	0
420	14	Invoke_the_Divine	0	0	1	0	0
420	15	Isolate	0	0	0	0	0
420	16	Pegasus_Courser	1	7	2	1	0
420	17	Havoc_Devils	1	4	10	11	1
420	18	Star-Crowned_Stag	1	2	1	1	0
420	19	Goblin_Instigator	0	6	8	6	0
420	20	Boggart_Brute	1	2	8	6	0
420	21	Act_of_Treason	1	3	7	7	0
420	22	Goblin_Motivator	1	3	7	5	0
420	23	Goblin_Motivator	1	2	6	5	0
420	24	Crash_Through	1	3	5	6	0
420	25	Mighty_Leap	1	2	2	5	0
420	26	Trumpet_Blast	1	0	3	4	0
420	27	Tranquil_Expanse	0	3	3	1	0
420	28	Bogstomper	1	0	1	1	2
420	29	Manalith	1	0	0	0	0
420	30	Mountain	0	0	0	0	0
420	31	Pegasus_Courser	1	6	0	2	1
420	32	Shock	1	6	5	2	0
420	33	Volley_Veteran	1	1	2	2	0
420	34	Inspired_Charge	1	3	5	7	2
420	35	Inspired_Charge	1	3	6	4	0
420	36	Rustwing_Falcon	1	2	3	2	0
420	37	Star-Crowned_Stag	1	4	0	0	0
420	38	Boggart_Brute	1	1	6	4	0
420	39	Onakke_Ogre	1	2	6	6	0
420	40	Smelt	1	1	4	5	0
420	41	Viashino_Pyromancer	0	2	2	1	0
420	42	Trumpet_Blast	1	1	2	2	0
420	43	Trumpet_Blast	1	0	2	2	0
420	44	Highland_Game	1	0	0	0	0
420	45	Scapeshift	0	0	0	0	0
421	1	Prodigious_Growth	1	0	0	0	0
421	2	Lightning_Strike	1	0	0	0	0
421	3	Giant_Spider	1	3	0	2	1
421	4	Suspicious_Bookcase	1	1	3	4	2
421	5	Daggerback_Basilisk	1	2	0	0	0
421	6	Reclamation_Sage	1	0	0	0	1
421	7	Giant_Spider	1	1	0	0	0
421	8	Elvish_Rejuvenator	1	1	0	0	0
421	9	Boggart_Brute	1	4	0	3	0
421	10	Act_of_Treason	1	0	0	1	0
421	11	Viashino_Pyromancer	1	2	1	2	0
421	12	Greenwood_Sentinel	1	0	0	0	0
421	13	Trumpet_Blast	1	2	1	2	0
421	14	Swamp	1	1	1	1	1
421	15	Swamp	0	0	0	0	0
421	16	Dismissive_Pyromancer	1	0	0	1	0
421	17	Volcanic_Dragon	1	1	0	0	0
421	18	Sure_Strike	1	3	0	10	0
421	19	Druid_of_the_Cowl	1	2	0	0	0
421	20	Elvish_Rejuvenator	0	2	1	0	0
421	21	Colossal_Dreadmaw	1	1	1	1	0
421	22	Vigilant_Baloth	1	1	0	0	0
421	23	Bristling_Boar	1	1	0	1	0
421	24	Elvish_Rejuvenator	1	1	0	0	0
421	25	Bristling_Boar	1	0	0	0	0
421	26	Aerial_Engineer	0	0	4	0	1
421	27	Centaur_Courser	1	0	0	0	0
421	28	Daggerback_Basilisk	1	0	0	0	0
421	29	Greenwood_Sentinel	0	0	0	0	0
421	30	Island	0	0	0	0	0
421	31	Druid_of_the_Cowl	1	4	0	0	0
421	32	Bristling_Boar	1	4	1	0	0
421	33	Goreclaw_Terror_of_Qal_Sisma	1	0	0	0	0
421	34	Catalyst_Elemental	1	5	5	7	4
421	35	Chaos_Wand	1	0	2	0	3
421	36	Sparktongue_Dragon	1	2	0	2	0
421	37	Onakke_Ogre	1	1	0	1	0
421	38	Rhox_Oracle	1	1	1	0	0
421	39	Talons_of_Wildwood	1	2	1	0	1
421	40	Cinder_Barrens	1	3	5	4	1
421	41	Brawl-Bash_Ogre	1	0	4	0	1
421	42	Oakenform	1	0	0	0	0
421	43	Swamp	0	0	2	0	2
421	44	Knight_of_the_Tusk	0	0	0	1	1
421	45	Swamp	0	0	0	0	0
422	1	Luminous_Bonds	1	4	1	1	1
422	2	Departed_Deckhand	1	1	1	5	1
422	3	Gallant_Cavalry	1	4	4	5	1
422	4	Uncomfortable_Chill	1	5	6	11	7
422	5	Surge_Mare	1	0	2	3	2
422	6	Psychic_Corrosion	1	1	8	6	5
422	7	Wall_of_Mist	1	3	5	4	8
422	8	Frilled_Sea_Serpent	1	1	4	7	3
422	9	Invoke_the_Divine	1	1	4	4	4
422	10	Wall_of_Mist	1	2	3	4	4
422	11	Millstone	1	0	4	2	0
422	12	Smelt	1	0	1	0	0
422	13	Oreskos_Swiftclaw	1	0	0	0	1
422	14	Lava_Axe	1	0	0	0	0
422	15	Timber_Gorge	0	0	0	0	0
422	16	Lathliss_Dragon_Queen	1	0	0	0	0
422	17	Sleep	1	0	2	3	3
422	18	Angel_of_the_Dawn	1	3	1	1	4
422	19	Aviation_Pioneer	1	5	5	5	6
422	20	Cancel	1	4	8	2	6
422	21	Omenspeaker	1	2	0	0	5
422	22	Bone_to_Ash	1	0	2	1	5
422	23	Rustwing_Falcon	0	3	5	2	6
422	24	Mighty_Leap	1	1	3	4	5
422	25	Wall_of_Mist	1	0	1	4	3
422	26	Wall_of_Mist	1	1	0	2	4
422	27	Rustwing_Falcon	1	0	1	0	1
422	28	Aegis_of_the_Heavens	0	0	1	2	1
422	29	Highland_Game	1	0	1	1	1
422	30	Swamp	0	0	0	0	0
422	31	Pegasus_Courser	1	6	9	5	10
422	32	Sai_Master_Thopterist	1	0	0	2	4
422	33	Pegasus_Courser	1	4	3	1	8
422	34	Aerial_Engineer	1	0	11	3	9
422	35	Snapping_Drake	1	3	2	5	6
422	36	Luminous_Bonds	1	2	0	0	3
422	37	Aviation_Pioneer	1	2	0	1	3
422	38	Disperse	1	2	0	2	4
422	39	Aven_Wind_Mage	0	1	1	1	2
422	40	Cancel	1	1	0	1	2
422	41	Daggerback_Basilisk	1	1	0	1	2
422	42	Millstone	1	0	2	1	1
422	43	Sovereign's_Bite	0	1	2	2	2
422	44	Meandering_River	1	0	1	1	1
422	45	Plains	0	0	0	0	0
423	1	Leonin_Warleader	1	0	0	0	0
423	2	Enigma_Drake	1	1	12	8	6
423	3	Infernal_Reckoning	1	0	11	7	10
423	4	Dragon's_Hoard	0	0	6	1	2
423	5	Colossal_Majesty	1	0	3	8	5
423	6	Stitcher's_Supplier	1	0	6	9	4
423	7	Bone_to_Ash	1	0	4	1	2
423	8	Novice_Knight	1	0	0	1	0
423	9	Colossal_Majesty	1	1	3	5	3
423	10	Loxodon_Line_Breaker	1	0	0	1	1
423	11	Leonin_Vanguard	1	0	0	0	0
423	12	Wall_of_Mist	1	0	0	1	2
423	13	Wall_of_Mist	0	0	0	1	1
423	14	Reliquary_Tower	0	0	1	1	0
423	15	Swamp	0	0	0	0	0
423	16	One_with_the_Machine	1	0	6	14	10
423	17	Remorseful_Cleric	1	0	0	0	1
423	18	Scapeshift	1	0	11	2	6
423	19	Shield_Mare	1	0	0	0	0
423	20	Druid_of_Horns	1	0	7	6	7
423	21	Psychic_Symbiont	1	0	8	0	1
423	22	Skyrider_Patrol	1	0	8	0	4
423	23	Infernal_Scarring	1	3	6	7	4
423	24	Inspired_Charge	0	0	0	0	0
423	25	Trusty_Packbeast	0	0	0	0	0
423	26	Bogstomper	1	0	2	0	0
423	27	Crash_Through	1	0	1	2	2
423	28	Naturalize	1	0	1	0	1
423	29	Druid_of_Horns	0	0	0	1	1
423	30	Plains	0	0	0	0	0
423	31	Desecrated_Tomb	1	0	11	12	7
423	32	Metamorphic_Alteration	1	0	1	2	6
423	33	Goreclaw_Terror_of_Qal_Sisma	1	0	1	0	1
423	34	Pelakka_Wurm	1	0	0	0	1
423	35	Goreclaw_Terror_of_Qal_Sisma	1	0	1	0	2
423	36	Draconic_Disciple	1	0	9	0	2
423	37	Blanchwood_Armor	1	0	2	5	7
423	38	Satyr_Enchanter	1	0	0	1	4
423	39	Root_Snare	1	1	5	3	6
423	40	Colossal_Majesty	1	0	0	0	3
423	41	Reliquary_Tower	0	0	3	2	1
423	42	Highland_Game	0	0	0	1	2
423	43	Oakenform	0	0	0	0	0
423	44	Bone_to_Ash	1	0	0	0	0
423	45	Forest	0	0	0	0	0
424	1	Vaevictis_Asmadi_the_Dire	1	0	0	0	0
424	2	Ghastbark_Twins	1	1	2	0	0
424	3	Dryad_Greenseeker	1	1	0	0	0
424	4	Giant_Spider	1	6	1	0	0
424	5	Druid_of_the_Cowl	0	3	0	0	0
424	6	Havoc_Devils	1	2	5	5	1
424	7	Manalith	1	3	6	3	2
424	8	Draconic_Disciple	1	0	0	0	0
424	9	Skeleton_Archer	1	1	2	2	0
424	10	Greenwood_Sentinel	0	4	0	0	0
424	11	Hostile_Minotaur	1	1	0	2	0
424	12	Sovereign's_Bite	1	0	1	1	1
424	13	Infectious_Horror	1	0	2	1	2
424	14	Stitcher's_Supplier	0	0	1	1	0
424	15	Cinder_Barrens	0	0	0	0	0
424	16	Death_Baron	1	0	1	2	1
424	17	Strangling_Spores	1	3	3	0	0
424	18	Shock	0	4	1	1	0
424	19	Manalith	1	2	3	4	2
424	20	Havoc_Devils	1	3	1	3	1
424	21	Havoc_Devils	1	3	0	3	0
424	22	Boggart_Brute	1	1	0	5	2
424	23	Talons_of_Wildwood	1	4	0	1	1
424	24	Reclamation_Sage	1	0	0	0	1
424	25	Highland_Game	1	1	1	0	0
424	26	Tectonic_Rift	1	1	2	4	2
424	27	Crash_Through	1	2	2	3	2
424	28	Wall_of_Vines	1	0	1	0	1
424	29	Naturalize	0	0	0	0	0
424	30	Root_Snare	0	0	0	0	0
424	31	Dragon_Egg	1	1	4	7	1
424	32	Strangling_Spores	0	7	4	1	0
424	33	Fell_Specter	1	0	5	3	1
424	34	Manalith	0	6	3	3	2
424	35	Druid_of_the_Cowl	1	3	0	0	0
424	36	Strangling_Spores	1	2	1	1	0
424	37	Hired_Blade	1	3	7	3	1
424	38	Druid_of_Horns	1	0	0	3	2
424	39	Colossal_Dreadmaw	1	0	0	0	0
424	40	Daggerback_Basilisk	1	1	0	0	0
424	41	Strangling_Spores	1	1	0	0	0
424	42	Elvish_Rejuvenator	0	0	0	0	0
424	43	Vampire_Neonate	0	0	0	0	0
424	44	Duress	1	0	0	0	0
424	45	Swamp	0	0	0	0	0
425	1	Ajani's_Pridemate	1	1	0	0	0
425	2	Star-Crowned_Stag	1	6	0	1	0
425	3	Take_Vengeance	1	5	0	1	0
425	4	Vampire_Neonate	1	3	1	1	1
425	5	Vampire_Neonate	1	1	2	3	4
425	6	Fountain_of_Renewal	1	0	3	2	2
425	7	Loxodon_Line_Breaker	1	3	1	0	0
425	8	Epicure_of_Blood	1	1	1	1	1
425	9	Fraying_Omnipotence	1	0	5	0	1
425	10	Leonin_Vanguard	1	0	0	0	0
425	11	Leonin_Vanguard	0	0	1	0	0
425	12	Infernal_Scarring	1	0	2	3	0
425	13	Inspired_Charge	0	0	0	1	0
425	14	Smelt	1	0	0	0	0
425	15	Swamp	0	0	0	0	0
425	16	Ajani's_Last_Stand	1	0	0	0	0
425	17	Angel_of_the_Dawn	1	3	1	0	0
425	18	Star-Crowned_Stag	1	3	1	1	1
425	19	Strangling_Spores	1	3	5	1	1
425	20	Leonin_Vanguard	0	1	1	0	0
425	21	Mind_Rot	1	2	7	5	3
425	22	Sovereign's_Bite	1	1	7	2	3
425	23	Reliquary_Tower	1	1	6	3	2
425	24	Daybreak_Chaplain	1	0	0	0	0
425	25	Manalith	1	2	3	0	1
425	26	Daybreak_Chaplain	0	2	0	0	0
425	27	Viashino_Pyromancer	1	1	1	1	0
425	28	Root_Snare	0	1	0	1	1
425	29	Recollect	0	0	0	1	0
425	30	Root_Snare	0	0	0	0	0
425	31	Gallant_Cavalry	1	4	1	1	0
425	32	Strangling_Spores	1	7	6	2	5
425	33	Angel_of_the_Dawn	1	3	1	1	0
425	34	Druid_of_Horns	1	0	5	8	6
425	35	Rustwing_Falcon	1	2	4	1	0
425	36	Hieromancer's_Cage	1	0	0	0	0
425	37	Nightmare's_Thirst	1	0	4	3	3
425	38	Knight_of_the_Tusk	1	1	2	1	0
425	39	Vampire_Neonate	1	1	3	0	3
425	40	Star-Crowned_Stag	1	2	0	0	0
425	41	Forsaken_Sanctuary	1	2	4	0	2
425	42	Hired_Blade	1	1	2	1	1
425	43	Alpine_Moon	0	0	2	1	1
425	44	Trusty_Packbeast	1	0	0	0	0
425	45	Trumpet_Blast	0	0	0	0	0
426	1	Pelakka_Wurm	1	0	0	0	0
426	2	Vigilant_Baloth	1	1	0	0	0
426	3	Lava_Axe	0	5	2	9	7
426	4	Druid_of_Horns	1	0	4	4	3
426	5	Boggart_Brute	1	4	4	6	6
426	6	Inferno_Hellion	1	1	1	1	2
426	7	Thud	1	0	4	4	5
426	8	Highland_Game	1	2	0	0	0
426	9	Plummet	0	0	0	0	0
426	10	Root_Snare	1	1	0	0	0
426	11	Crash_Through	1	2	1	2	2
426	12	Blanchwood_Armor	1	0	0	2	1
426	13	Rhox_Oracle	1	0	1	0	0
426	14	Leonin_Vanguard	0	0	0	1	0
426	15	Tranquil_Expanse	0	0	0	0	0
426	16	Heroic_Reinforcements	1	1	13	4	3
426	17	Goblin_Motivator	1	3	2	5	9
426	18	Viashino_Pyromancer	1	3	2	1	7
426	19	Giant_Spider	1	1	1	2	1
426	20	Blanchwood_Armor	1	0	1	1	1
426	21	Blanchwood_Armor	1	0	1	2	0
426	22	Act_of_Treason	1	1	3	4	2
426	23	Daggerback_Basilisk	1	1	0	0	1
426	24	Novice_Knight	1	0	0	3	4
426	25	Trusty_Packbeast	1	1	0	2	2
426	26	Lava_Axe	1	0	0	3	2
426	27	Greenwood_Sentinel	1	0	0	0	0
426	28	Swamp	1	0	2	1	2
426	29	Wall_of_Vines	1	0	0	0	0
426	30	Infectious_Horror	0	0	0	0	0
426	31	Vine_Mare	1	1	1	0	0
426	32	Volcanic_Dragon	1	0	1	2	4
426	33	Guttersnipe	1	1	1	8	8
426	34	Goblin_Motivator	0	6	2	7	9
426	35	Sai_Master_Thopterist	1	0	2	0	4
426	36	Oakenform	1	1	1	2	0
426	37	Viashino_Pyromancer	1	3	1	4	4
426	38	Tormenting_Voice	1	1	0	6	5
426	39	Druid_of_Horns	1	0	1	1	0
426	40	Viashino_Pyromancer	1	1	0	2	4
426	41	Viashino_Pyromancer	0	1	0	1	2
426	42	Wall_of_Vines	1	1	1	1	0
426	43	Naturalize	1	0	0	0	0
426	44	Aegis_of_the_Heavens	0	0	0	1	0
426	45	Mountain	0	0	0	0	0
427	1	Banefire	1	0	0	0	0
427	2	Volley_Veteran	1	0	0	0	0
427	3	Horizon_Scholar	1	0	1	1	0
427	4	Lava_Axe	1	2	5	3	5
427	5	Doublecast	1	0	1	0	2
427	6	Fire_Elemental	1	3	3	1	1
427	7	Thud	0	0	1	0	1
427	8	Totally_Lost	1	0	1	6	0
427	9	Omenspeaker	1	3	3	2	0
427	10	Act_of_Treason	1	0	0	0	0
427	11	Act_of_Treason	1	0	0	0	0
427	12	Act_of_Treason	1	0	0	0	0
427	13	Wall_of_Vines	1	0	0	0	2
427	14	Isolate	1	0	0	0	0
427	15	Forest	0	0	0	0	0
427	16	Palladia-Mors_the_Ruiner	1	0	0	0	1
427	17	Electrify	1	3	0	0	0
427	18	Goblin_Instigator	0	2	0	0	1
427	19	Knight_of_the_Tusk	1	5	5	9	10
427	20	Plummet	1	3	3	2	5
427	21	Goblin_Motivator	1	2	2	0	3
427	22	Talons_of_Wildwood	1	4	1	5	7
427	23	Dragon_Egg	1	1	0	0	0
427	24	Dragon_Egg	0	0	0	0	0
427	25	Root_Snare	1	1	2	2	4
427	26	Crash_Through	1	1	0	0	1
427	27	Root_Snare	1	2	2	2	3
427	28	Naturalize	0	1	1	1	1
427	29	Smelt	1	0	0	0	0
427	30	Smelt	0	0	0	0	0
427	31	Draconic_Disciple	1	1	0	3	9
427	32	Vivien_Reid	1	0	0	0	0
427	33	Hungering_Hydra	1	0	0	0	2
427	34	Oreskos_Swiftclaw	1	5	5	7	10
427	35	Oreskos_Swiftclaw	1	2	2	8	9
427	36	Gift_of_Paradise	1	0	1	2	4
427	37	Manalith	1	4	2	1	0
427	38	Thornhide_Wolves	1	0	0	5	3
427	39	Thornhide_Wolves	1	1	0	4	4
427	40	Rustwing_Falcon	0	0	0	1	5
427	41	Naturalize	0	0	0	0	2
427	42	Act_of_Treason	0	0	0	0	0
427	43	Wall_of_Vines	0	0	0	1	1
427	44	Walking_Corpse	1	0	1	0	1
427	45	Knight's_Pledge	0	0	0	0	0
428	1	Rabid_Bite	1	7	1	0	1
428	2	Windreader_Sphinx	1	0	0	3	0
428	3	Departed_Deckhand	1	1	0	2	1
428	4	Salvager_of_Secrets	1	3	1	5	1
428	5	Frilled_Sea_Serpent	1	4	0	6	0
428	6	Marauder's_Axe	1	6	5	3	3
428	7	Frilled_Sea_Serpent	0	0	0	5	1
428	8	Psychic_Corrosion	1	0	0	3	0
428	9	Tolarian_Scholar	1	2	1	3	1
428	10	Thornhide_Wolves	1	1	3	1	3
428	11	Two-Headed_Zombie	0	0	0	4	0
428	12	Totally_Lost	1	0	0	3	0
428	13	Tranquil_Expanse	1	0	2	0	2
428	14	Detection_Tower	1	0	0	0	0
428	15	Root_Snare	0	0	0	0	0
428	16	Sai_Master_Thopterist	1	0	2	2	2
428	17	Surge_Mare	1	1	1	3	0
428	18	Essence_Scatter	1	2	0	2	0
428	19	Skyrider_Patrol	1	0	1	0	6
428	20	Daggerback_Basilisk	1	1	5	0	4
428	21	Essence_Scatter	1	2	0	2	1
428	22	Field_Creeper	1	2	3	7	3
428	23	Woodland_Stream	1	3	0	1	5
428	24	Cancel	1	0	1	1	0
428	25	Cancel	1	0	1	0	0
428	26	Alpine_Moon	1	0	3	1	0
428	27	Anticipate	1	0	0	1	0
428	28	Hired_Blade	1	0	0	0	0
428	29	Catalyst_Elemental	1	0	0	1	0
428	30	Island	0	0	0	0	0
428	31	Aviation_Pioneer	1	4	1	4	1
428	32	Prodigious_Growth	1	0	1	0	5
428	33	Dryad_Greenseeker	1	1	0	0	2
428	34	Snapping_Drake	1	3	0	2	0
428	35	Gearsmith_Guardian	1	3	0	7	4
428	36	Gearsmith_Guardian	1	3	1	3	2
428	37	Blanchwood_Armor	1	0	1	1	8
428	38	Plummet	0	2	5	0	2
428	39	Suncleanser	0	0	0	4	2
428	40	Manalith	1	2	1	0	0
428	41	Amulet_of_Safekeeping	1	0	1	1	0
428	42	Ghostform	0	0	1	1	0
428	43	Mistcaller	1	0	1	0	0
428	44	Aegis_of_the_Heavens	1	0	0	1	0
428	45	Naturalize	0	0	0	0	0
