draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot
463	6	Aviation_Pioneer	1	2	0	0
463	7	Gearsmith_Prodigy	1	1	1	1
463	8	Rustwing_Falcon	1	1	0	1
463	9	Anticipate	1	0	0	0
463	10	Frilled_Sea_Serpent	1	1	0	0
463	11	Field_Creeper	1	0	3	0
463	12	Tolarian_Scholar	1	0	1	1
463	13	Tormenting_Voice	0	0	0	2
463	14	Mistcaller	0	0	0	0
463	15	Swamp	0	0	0	0
463	16	Skilled_Animator	1	1	0	2
463	17	Amulet_of_Safekeeping	1	0	13	4
463	18	Gearsmith_Guardian	1	5	3	1
463	19	Omenspeaker	1	3	3	0
463	20	Salvager_of_Secrets	1	2	0	0
463	21	Supreme_Phantom	1	0	1	0
463	22	Tolarian_Scholar	1	0	1	1
463	23	Goblin_Motivator	1	2	0	6
463	24	Ghostform	1	1	1	0
463	25	Wall_of_Mist	1	0	0	0
463	26	Cinder_Barrens	1	2	4	3
463	27	Rustwing_Falcon	0	0	0	2
463	28	Crash_Through	1	0	1	0
463	29	Greenwood_Sentinel	1	0	1	1
463	30	Plains	0	0	0	0
463	31	Sift	1	1	2	1
463	32	Explosive_Apparatus	1	4	5	5
463	33	Tolarian_Scholar	1	3	6	2
463	34	Gearsmith_Guardian	1	3	1	1
463	35	Scholar_of_Stars	1	2	2	0
463	36	Tolarian_Scholar	1	1	2	2
463	37	Marauder's_Axe	1	1	0	4
463	38	Lava_Axe	1	1	3	5
463	39	Act_of_Treason	0	1	1	4
463	40	Poison-Tip_Archer	1	0	5	0
463	41	Novice_Knight	1	0	0	3
463	42	Goblin_Motivator	1	1	0	3
463	43	Revitalize	1	0	2	2
463	44	Wall_of_Vines	0	0	1	0
463	45	Island	0	0	0	0
464	1	Lich's_Caress	1	7	0	0
464	2	Lich's_Caress	1	6	0	0
464	3	Diregraf_Ghoul	1	0	2	0
464	4	Colossal_Dreadmaw	1	4	0	4
464	5	Gift_of_Paradise	0	0	0	4
464	6	Skeleton_Archer	1	3	0	0
464	7	Thornhide_Wolves	1	1	0	6
464	8	Vampire_Neonate	1	2	0	0
464	9	Sovereign's_Bite	1	4	1	0
464	10	Infectious_Horror	1	2	1	0
464	11	Greenwood_Sentinel	1	1	0	0
464	12	Highland_Game	1	0	0	1
464	13	Titanic_Growth	1	1	0	2
464	14	Plummet	1	0	0	1
464	15	Forest	0	0	0	0
464	16	Vivien_Reid	1	0	0	0
464	17	Strangling_Spores	1	6	1	0
464	18	Walking_Corpse	1	3	3	1
464	19	Rhox_Oracle	1	3	2	4
464	20	Elvish_Rejuvenator	1	2	1	3
464	21	Macabre_Waltz	1	5	1	2
464	22	Diregraf_Ghoul	1	0	3	1
464	23	Sovereign's_Bite	1	2	3	0
464	24	Plummet	1	0	0	1
464	25	Oreskos_Swiftclaw	1	1	0	5
464	26	Abnormal_Endurance	1	1	0	0
464	27	Abnormal_Endurance	0	1	0	1
464	28	Child_of_Night	1	1	0	0
464	29	Wall_of_Vines	0	0	0	0
464	30	Cinder_Barrens	0	0	0	0
464	31	Dryad_Greenseeker	1	1	0	0
464	32	Bristling_Boar	1	3	1	9
464	33	Poison-Tip_Archer	1	0	0	0
464	34	Two-Headed_Zombie	1	4	1	3
464	35	Skyscanner	0	3	2	0
464	36	Elvish_Rejuvenator	1	2	2	0
464	37	Bristling_Boar	1	1	2	4
464	38	Two-Headed_Zombie	1	1	0	2
464	39	Plummet	1	0	0	1
464	40	Duress	1	0	2	0
464	41	Greenwood_Sentinel	1	0	0	0
464	42	Sovereign's_Bite	1	1	0	1
464	43	Vampire_Neonate	1	0	0	1
464	44	Catalyst_Elemental	1	0	0	1
464	45	Crash_Through	0	0	0	0
465	1	Lich's_Caress	1	6	0	0
465	2	Pegasus_Courser	1	3	2	1
465	3	Angel_of_the_Dawn	1	2	2	3
465	4	Duress	1	3	2	0
465	5	Forsaken_Sanctuary	1	4	10	0
465	6	Revitalize	1	3	8	4
465	7	Skeleton_Archer	1	3	2	0
465	8	Make_a_Stand	1	0	1	2
465	9	Knight_of_the_Tusk	1	1	3	2
465	10	Ajani's_Welcome	1	1	4	0
465	11	Manalith	1	0	0	0
465	12	Infernal_Reckoning	1	0	1	0
465	13	Thud	0	0	1	0
465	14	Sovereign's_Bite	0	0	0	0
465	15	Mountain	0	0	0	0
465	16	Cavalry_Drillmaster	1	7	11	7
465	17	Two-Headed_Zombie	1	5	4	6
465	18	Herald_of_Faith	1	1	3	0
465	19	Take_Vengeance	1	5	8	0
465	20	Take_Vengeance	1	3	4	0
465	21	Dwarven_Priest	0	4	8	4
465	22	Knight_of_the_Tusk	1	3	4	4
465	23	Oreskos_Swiftclaw	1	3	5	2
465	24	Field_Creeper	1	2	2	6
465	25	Mind_Rot	0	1	1	0
465	26	Rustwing_Falcon	0	1	2	2
465	27	Highland_Game	1	1	1	2
465	28	Knight's_Pledge	1	1	0	1
465	29	Plummet	0	0	0	0
465	30	Mountain	0	0	0	0
465	31	Demon_of_Catastrophes	1	0	0	0
465	32	Lich's_Caress	1	5	1	0
465	33	Vampire_Sovereign	1	1	0	0
465	34	Duress	1	2	5	6
465	35	Daybreak_Chaplain	1	0	6	2
465	36	Ravenous_Harpy	1	1	0	0
465	37	Angel_of_the_Dawn	1	2	1	0
465	38	Mighty_Leap	0	1	4	6
465	39	Cavalry_Drillmaster	1	0	2	2
465	40	Knight's_Pledge	1	1	4	0
465	41	Sovereign's_Bite	1	2	3	0
465	42	Walking_Corpse	1	1	0	1
465	43	Infernal_Scarring	1	0	1	1
465	44	Root_Snare	0	0	0	0
465	45	Forest	0	0	0	0
466	1	Demanding_Dragon	1	0	0	0
466	2	Colossal_Dreadmaw	1	6	7	2
466	3	Colossal_Majesty	1	0	5	4
466	4	Angel_of_the_Dawn	0	5	1	3
466	5	Onakke_Ogre	0	3	2	1
466	6	Regal_Bloodlord	1	0	8	2
466	7	Daybreak_Chaplain	1	1	5	5
466	8	Satyr_Enchanter	1	0	7	3
466	9	Tormenting_Voice	0	0	2	0
466	10	Sure_Strike	1	1	1	1
466	11	Doomed_Dissenter	1	2	2	1
466	12	Sure_Strike	1	0	0	2
466	13	Foul_Orchard	1	1	2	2
466	14	Hired_Blade	0	0	0	0
466	15	Forest	0	0	0	0
466	16	Electrify	0	6	1	0
466	17	Centaur_Courser	1	4	9	11
466	18	Brawl-Bash_Ogre	1	0	12	2
466	19	Macabre_Waltz	1	1	9	8
466	20	Rabid_Bite	1	2	2	3
466	21	Giant_Spider	1	2	5	6
466	22	Pegasus_Courser	1	3	2	0
466	23	Regal_Bloodlord	0	0	7	2
466	24	Sovereign's_Bite	1	3	5	2
466	25	Forsaken_Sanctuary	1	2	5	3
466	26	Manalith	1	0	1	0
466	27	Naturalize	0	0	2	0
466	28	Invoke_the_Divine	1	0	1	1
466	29	Talons_of_Wildwood	1	0	0	0
466	30	Root_Snare	0	0	0	0
466	31	Lightning_Strike	1	1	2	0
466	32	Skymarch_Bloodletter	1	3	11	3
466	33	Doomed_Dissenter	1	4	11	4
466	34	Forsaken_Sanctuary	1	4	11	7
466	35	Siegebreaker_Giant	1	0	1	1
466	36	Abnormal_Endurance	1	6	7	9
466	37	Boggart_Brute	1	1	1	1
466	38	Catalyst_Elemental	1	3	3	1
466	39	Arcades_the_Strategist	0	0	0	0
466	40	Macabre_Waltz	1	2	4	5
466	41	Epicure_of_Blood	1	3	3	4
466	42	Crash_Through	0	0	0	0
466	43	Infernal_Scarring	1	0	1	2
466	44	Revitalize	0	0	0	0
466	45	Walking_Corpse	0	0	0	0
467	1	Spit_Flame	1	0	0	0
467	2	Reclamation_Sage	1	0	1	2
467	3	Sure_Strike	1	2	3	0
467	4	Druid_of_the_Cowl	1	3	0	2
467	5	Reclamation_Sage	1	0	1	2
467	6	Reclamation_Sage	1	0	1	3
467	7	Reclamation_Sage	1	0	0	0
467	8	Blanchwood_Armor	1	0	1	5
467	9	Talons_of_Wildwood	0	0	2	0
467	10	Giant_Spider	1	1	0	1
467	11	Satyr_Enchanter	1	0	3	2
467	12	Crash_Through	1	0	0	0
467	13	Wall_of_Vines	0	0	1	0
467	14	Reliquary_Tower	1	0	0	0
467	15	Forest	0	0	0	0
467	16	Runic_Armasaur	1	0	0	0
467	17	Lich's_Caress	1	4	3	0
467	18	Knightly_Valor	1	0	4	2
467	19	Colossal_Dreadmaw	1	2	1	1
467	20	Elvish_Clancaller	1	0	1	2
467	21	Rabid_Bite	1	2	0	0
467	22	Dwarven_Priest	1	1	4	8
467	23	Elvish_Rejuvenator	1	0	1	0
467	24	Elvish_Rejuvenator	1	0	0	0
467	25	Rustwing_Falcon	0	0	3	2
467	26	Talons_of_Wildwood	1	0	1	0
467	27	Poison-Tip_Archer	0	0	3	0
467	28	Invoke_the_Divine	1	0	2	1
467	29	Gearsmith_Prodigy	1	0	0	1
467	30	Swamp	0	0	0	0
467	31	Transmogrifying_Wand	1	0	0	0
467	32	Banefire	1	0	1	0
467	33	Marauder's_Axe	1	5	3	11
467	34	Druid_of_Horns	1	0	4	6
467	35	Rhox_Oracle	1	3	0	0
467	36	Knight's_Pledge	1	2	8	3
467	37	Skyscanner	1	3	0	0
467	38	Colossal_Dreadmaw	1	2	0	0
467	39	Talons_of_Wildwood	1	1	0	0
467	40	Root_Snare	1	1	3	0
467	41	Daggerback_Basilisk	0	2	0	0
467	42	Psychic_Symbiont	1	0	2	0
467	43	Detection_Tower	1	0	1	1
467	44	Sovereign's_Bite	1	0	0	0
467	45	Forest	0	0	0	0
468	1	Resplendent_Angel	1	0	0	0
468	2	Cavalry_Drillmaster	1	3	2	1
468	3	Rustwing_Falcon	1	3	1	1
468	4	Rustwing_Falcon	1	2	2	1
468	5	Trusty_Packbeast	1	1	5	5
468	6	Dwarven_Priest	1	3	0	7
468	7	Daybreak_Chaplain	1	3	0	3
468	8	Rustwing_Falcon	0	2	2	3
468	9	Daybreak_Chaplain	1	1	0	0
468	10	Aerial_Engineer	1	0	0	0
468	11	Mistcaller	1	0	3	0
468	12	Colossal_Dreadmaw	0	0	0	1
468	13	Walking_Corpse	0	0	1	0
468	14	Goblin_Motivator	1	0	0	0
468	15	Woodland_Stream	0	0	0	0
468	16	Pegasus_Courser	1	4	0	1
468	17	Gargoyle_Sentinel	1	0	1	6
468	18	Diamond_Mare	1	0	2	3
468	19	Knight_of_the_Tusk	1	2	5	9
468	20	Pegasus_Courser	1	3	0	1
468	21	Knight_of_the_Tusk	1	1	4	6
468	22	Novice_Knight	1	1	4	8
468	23	Rustwing_Falcon	1	4	2	3
468	24	Mighty_Leap	1	3	1	6
468	25	Knight's_Pledge	1	0	1	2
468	26	Daybreak_Chaplain	1	0	0	2
468	27	Stone_Quarry	1	1	0	3
468	28	Gearsmith_Prodigy	0	1	1	2
468	29	Revitalize	0	0	0	0
468	30	Forest	0	0	0	0
468	31	Take_Vengeance	1	5	2	3
468	32	Take_Vengeance	0	4	2	0
468	33	Plummet	1	3	5	4
468	34	Rogue's_Gloves	1	1	5	7
468	35	Skyscanner	1	4	0	0
468	36	Cavalry_Drillmaster	1	4	2	4
468	37	Tolarian_Scholar	1	2	4	7
468	38	Snapping_Drake	1	1	0	1
468	39	Poison-Tip_Archer	1	0	6	0
468	40	Millstone	1	1	2	0
468	41	Loxodon_Line_Breaker	0	2	1	4
468	42	Colossal_Dreadmaw	1	0	0	0
468	43	Alpine_Moon	1	0	1	0
468	44	Titanic_Growth	0	0	1	0
468	45	Crash_Through	0	0	0	0
469	1	Skilled_Animator	1	1	0	1
469	2	Star-Crowned_Stag	1	6	0	1
469	3	Sift	1	0	0	3
469	4	Aven_Wind_Mage	1	2	0	5
469	5	Divination	1	2	0	5
469	6	Field_Creeper	0	1	6	6
469	7	Gearsmith_Guardian	1	2	0	8
469	8	Disperse	0	1	1	3
469	9	Manalith	1	1	2	1
469	10	Gearsmith_Prodigy	1	2	1	5
469	11	Anticipate	0	0	0	1
469	12	Anticipate	1	2	0	2
469	13	Greenwood_Sentinel	1	0	0	0
469	14	Knight's_Pledge	0	0	0	0
469	15	Mountain	0	0	0	0
469	16	Essence_Scatter	1	7	0	6
469	17	Essence_Scatter	1	5	1	6
469	18	Aviation_Pioneer	1	4	0	3
469	19	Luminous_Bonds	0	5	1	1
469	20	Skilled_Animator	1	1	0	5
469	21	Essence_Scatter	0	4	0	4
469	22	Essence_Scatter	1	2	0	6
469	23	Essence_Scatter	1	3	0	2
469	24	Scapeshift	1	0	4	0
469	25	Trusty_Packbeast	1	0	1	4
469	26	Ghostform	1	1	0	4
469	27	Scholar_of_Stars	1	2	0	3
469	28	Inspired_Charge	1	0	0	1
469	29	Gearsmith_Prodigy	1	0	0	1
469	30	Trusty_Packbeast	0	0	0	0
469	31	Chaos_Wand	1	0	6	1
469	32	Salvager_of_Secrets	1	4	3	11
469	33	Aviation_Pioneer	1	5	1	6
469	34	Take_Vengeance	1	4	0	1
469	35	Aethershield_Artificer	1	0	1	10
469	36	Aven_Wind_Mage	0	2	1	7
469	37	Gearsmith_Prodigy	1	3	4	6
469	38	Dwindle	1	1	1	2
469	39	Essence_Scatter	0	0	0	0
469	40	Manalith	1	1	4	0
469	41	Totally_Lost	1	0	0	4
469	42	Tolarian_Scholar	0	0	0	2
469	43	Novice_Knight	1	0	0	2
469	44	Viashino_Pyromancer	0	0	0	0
469	45	Forest	0	0	0	0
470	1	Rabid_Bite	0	5	0	2
470	2	Lich's_Caress	1	3	0	0
470	3	Shock	1	3	1	0
470	4	Boggart_Brute	1	5	3	1
470	5	Doomed_Dissenter	1	2	0	0
470	6	Guttersnipe	1	1	3	1
470	7	Catalyst_Elemental	1	0	4	3
470	8	Brawl-Bash_Ogre	1	0	0	0
470	9	Goblin_Motivator	1	0	2	0
470	10	Onakke_Ogre	1	0	3	0
470	11	Viashino_Pyromancer	0	0	2	0
470	12	Macabre_Waltz	1	0	1	0
470	13	Catalyst_Elemental	1	0	0	0
470	14	Goblin_Motivator	1	1	0	0
470	15	Root_Snare	0	0	0	0
470	16	Banefire	1	0	1	0
470	17	Abnormal_Endurance	1	5	1	8
470	18	Two-Headed_Zombie	1	5	0	6
470	19	Guttersnipe	1	0	1	1
470	20	Goblin_Instigator	1	1	0	0
470	21	Epicure_of_Blood	1	1	1	6
470	22	Doomed_Dissenter	1	3	0	0
470	23	Heroic_Reinforcements	0	0	6	0
470	24	Catalyst_Elemental	1	1	4	2
470	25	Chaos_Wand	1	0	0	0
470	26	Goblin_Motivator	1	0	0	0
470	27	Poison-Tip_Archer	0	0	0	0
470	28	Infernal_Scarring	1	0	2	2
470	29	Greenwood_Sentinel	1	0	1	0
470	30	Mountain	0	0	0	0
470	31	Epicure_of_Blood	1	5	2	12
470	32	Volcanic_Dragon	1	1	0	0
470	33	Two-Headed_Zombie	1	5	2	8
470	34	Shock	1	2	0	0
470	35	Guttersnipe	1	0	0	0
470	36	Viashino_Pyromancer	1	1	3	0
470	37	Cinder_Barrens	1	2	0	0
470	38	Thud	1	1	1	2
470	39	Walking_Corpse	1	2	5	2
470	40	Abnormal_Endurance	1	0	0	3
470	41	Tormenting_Voice	1	0	1	3
470	42	Declare_Dominance	1	0	0	0
470	43	Catalyst_Elemental	1	0	0	0
470	44	Wall_of_Vines	1	0	0	0
470	45	Wall_of_Vines	0	0	0	0
471	1	Vaevictis_Asmadi_the_Dire	1	0	0	0
471	2	Boggart_Brute	1	5	0	2
471	3	Gift_of_Paradise	1	2	3	0
471	4	Bristling_Boar	1	4	0	0
471	5	Centaur_Courser	1	4	0	0
471	6	Cinder_Barrens	1	0	9	2
471	7	Colossal_Dreadmaw	1	3	0	0
471	8	Giant_Spider	1	2	0	0
471	9	Highland_Game	1	1	0	0
471	10	Onakke_Ogre	0	2	0	0
471	11	Timber_Gorge	1	2	0	0
471	12	Bone_to_Ash	0	1	0	0
471	13	Invoke_the_Divine	1	0	0	1
471	14	Wall_of_Mist	1	0	0	0
471	15	Knight_of_the_Tusk	0	0	0	0
471	16	Elvish_Rejuvenator	1	7	5	0
471	17	Draconic_Disciple	1	1	0	1
471	18	Skeleton_Archer	1	5	10	5
471	19	Rabid_Bite	1	3	0	0
471	20	Manalith	1	4	4	0
471	21	Gift_of_Paradise	0	0	1	1
471	22	Poison-Tip_Archer	1	0	6	0
471	23	Skymarch_Bloodletter	1	2	6	2
471	24	Child_of_Night	1	2	6	3
471	25	Abnormal_Endurance	1	2	4	4
471	26	Lava_Axe	1	0	1	1
471	27	Naturalize	1	0	3	2
471	28	Infectious_Horror	1	0	1	0
471	29	Anticipate	0	0	0	0
471	30	Swamp	0	0	0	0
471	31	Ravenous_Harpy	1	1	8	6
471	32	Electrify	1	3	0	0
471	33	Declare_Dominance	1	0	0	0
471	34	Two-Headed_Zombie	0	4	8	10
471	35	Colossal_Dreadmaw	1	0	2	0
471	36	Reclamation_Sage	1	0	0	0
471	37	Brawl-Bash_Ogre	1	0	8	1
471	38	Reclamation_Sage	1	0	0	0
471	39	Greenwood_Sentinel	1	2	3	1
471	40	Crash_Through	1	1	4	1
471	41	Walking_Corpse	1	0	4	0
471	42	Crash_Through	1	0	1	2
471	43	Totally_Lost	0	0	1	2
471	44	Aerial_Engineer	1	0	0	0
471	45	Plains	0	0	0	0
472	1	Mystic_Archaeologist	1	0	0	0
472	2	Psychic_Symbiont	1	0	0	0
472	3	Rogue's_Gloves	1	1	5	5
472	4	Mind_Rot	1	3	3	3
472	5	Sparktongue_Dragon	1	4	2	6
472	6	Skymarch_Bloodletter	1	4	0	0
472	7	Anticipate	1	4	0	0
472	8	Act_of_Treason	1	1	2	3
472	9	Boggart_Brute	1	2	2	3
472	10	Sparktongue_Dragon	1	0	2	2
472	11	Detection_Tower	0	0	2	0
472	12	Havoc_Devils	1	0	0	2
472	13	Cinder_Barrens	1	1	2	1
472	14	Doublecast	1	0	0	1
472	15	Swamp	0	0	0	0
472	16	Windreader_Sphinx	1	0	0	0
472	17	Highland_Lake	0	4	0	3
472	18	Vampire_Neonate	1	3	0	5
472	19	Disperse	1	5	0	0
472	20	Horizon_Scholar	1	1	1	0
472	21	Gearsmith_Guardian	1	2	2	3
472	22	Smelt	1	2	1	5
472	23	Snapping_Drake	1	2	1	0
472	24	Act_of_Treason	0	1	3	3
472	25	Omenspeaker	1	1	0	0
472	26	Daggerback_Basilisk	1	0	2	0
472	27	Goblin_Motivator	1	0	0	1
472	28	Omniscience	1	0	1	0
472	29	Highland_Game	0	0	1	1
472	30	Root_Snare	0	0	0	0
472	31	Djinn_of_Wishes	1	0	1	0
472	32	Arcane_Encyclopedia	1	2	1	2
472	33	Aviation_Pioneer	1	5	1	0
472	34	Mind_Rot	1	4	1	9
472	35	Snapping_Drake	1	4	5	1
472	36	Liliana_Untouched_by_Death	1	0	3	0
472	37	Epicure_of_Blood	1	4	1	8
472	38	Mind_Rot	1	3	0	5
472	39	Abnormal_Endurance	1	1	0	3
472	40	Anticipate	1	2	1	0
472	41	Tormenting_Voice	1	0	0	2
472	42	Gearsmith_Prodigy	1	2	1	0
472	43	Boggart_Brute	1	1	0	2
472	44	Infectious_Horror	1	0	1	1
472	45	Goblin_Motivator	0	0	0	0
473	1	Take_Vengeance	1	4	4	4
473	2	Murder	1	0	0	0
473	3	Arcane_Encyclopedia	0	0	1	0
473	4	Vampire_Neonate	1	3	1	1
473	5	Doomed_Dissenter	0	2	1	0
473	6	Daybreak_Chaplain	1	2	3	3
473	7	Invoke_the_Divine	0	1	4	2
473	8	Two-Headed_Zombie	1	2	0	0
473	9	Mountain	1	1	6	4
473	10	Two-Headed_Zombie	0	0	1	1
473	11	Walking_Corpse	1	0	2	0
473	12	Swamp	1	0	3	2
473	13	Forsaken_Sanctuary	1	0	2	0
473	14	Plains	1	0	1	1
473	15	Crash_Through	0	0	0	0
473	16	Meteor_Golem	1	1	1	0
473	17	Lich's_Caress	0	3	0	0
473	18	Take_Vengeance	1	4	7	0
473	19	Explosive_Apparatus	1	4	2	9
473	20	Vampire_Neonate	1	1	0	1
473	21	Rogue's_Gloves	1	1	0	5
473	22	Child_of_Night	1	1	2	2
473	23	Infectious_Horror	1	2	4	1
473	24	Infernal_Reckoning	1	0	0	3
473	25	Walking_Corpse	1	1	0	0
473	26	Hired_Blade	1	1	1	0
473	27	Forest	1	1	3	2
473	28	Mountain	0	1	2	1
473	29	Revitalize	0	1	0	1
473	30	Swamp	0	0	0	0
473	31	Vampire_Sovereign	1	1	1	0
473	32	Meteor_Golem	1	2	0	0
473	33	Lich's_Caress	1	3	0	0
473	34	Diregraf_Ghoul	1	0	5	5
473	35	Strangling_Spores	1	4	0	0
473	36	Two-Headed_Zombie	1	4	3	5
473	37	Hired_Blade	1	2	2	0
473	38	Hired_Blade	1	3	0	1
473	39	Infernal_Reckoning	1	0	3	3
473	40	Vampire_Neonate	1	1	0	1
473	41	Tranquil_Expanse	1	1	4	3
473	42	Submerged_Boneyard	1	0	3	1
473	43	Trumpet_Blast	1	1	0	2
473	44	Revitalize	0	0	1	1
473	45	Swamp	0	0	0	0
474	1	Poison-Tip_Archer	0	1	1	1
474	2	Druid_of_the_Cowl	1	4	1	3
474	3	Marauder's_Axe	1	4	5	5
474	4	Elvish_Rejuvenator	1	2	5	3
474	5	Suspicious_Bookcase	1	0	3	1
474	6	Thornhide_Wolves	1	3	5	8
474	7	Frilled_Sea_Serpent	1	4	2	7
474	8	Omenspeaker	1	2	0	2
474	9	Enigma_Drake	1	0	6	2
474	10	Havoc_Devils	1	0	0	0
474	11	Wall_of_Vines	0	2	4	3
474	12	Viashino_Pyromancer	1	1	0	0
474	13	Fire_Elemental	0	0	0	0
474	14	Tormenting_Voice	0	0	0	0
474	15	Swamp	0	0	0	0
474	16	Rabid_Bite	1	4	5	6
474	17	Vampire_Sovereign	1	1	2	2
474	18	Rise_from_the_Grave	1	1	6	3
474	19	Skyscanner	1	2	2	2
474	20	Elvish_Clancaller	1	0	8	10
474	21	Mind_Rot	1	3	6	7
474	22	Druid_of_the_Cowl	1	1	4	1
474	23	Vampire_Neonate	1	2	2	2
474	24	Colossal_Dreadmaw	1	1	3	1
474	25	Greenwood_Sentinel	1	1	3	3
474	26	Greenwood_Sentinel	1	1	2	3
474	27	Greenwood_Sentinel	0	0	2	1
474	28	Duress	0	1	1	0
474	29	Talons_of_Wildwood	0	0	0	0
474	30	Forest	0	0	0	0
474	31	Poison-Tip_Archer	0	2	14	3
474	32	Dryad_Greenseeker	1	2	0	1
474	33	Vaevictis_Asmadi_the_Dire	1	0	11	0
474	34	Reclamation_Sage	1	0	1	3
474	35	Fell_Specter	1	1	1	0
474	36	Greenwood_Sentinel	1	4	6	3
474	37	Naturalize	1	4	5	2
474	38	Highland_Game	1	2	4	4
474	39	Naturalize	1	0	2	3
474	40	Diregraf_Ghoul	1	1	2	1
474	41	Infernal_Scarring	1	0	3	4
474	42	Naturalize	1	0	2	1
474	43	Plummet	1	1	1	1
474	44	Reliquary_Tower	1	0	0	0
474	45	Swamp	0	0	0	0
475	1	Vine_Mare	1	1	0	0
475	2	Thorn_Lieutenant	1	0	1	0
475	3	Viashino_Pyromancer	1	6	6	5
475	4	Boggart_Brute	1	5	1	4
475	5	Explosive_Apparatus	1	2	9	5
475	6	Oakenform	1	1	0	1
475	7	Trumpet_Blast	1	1	1	6
475	8	Thud	0	0	1	3
475	9	Timber_Gorge	1	1	0	1
475	10	Viashino_Pyromancer	0	1	1	1
475	11	Inferno_Hellion	1	0	0	0
475	12	Catalyst_Elemental	1	2	0	2
475	13	Tectonic_Rift	0	1	1	2
475	14	Ajani's_Welcome	0	0	0	0
475	15	Submerged_Boneyard	0	0	0	0
475	16	Vine_Mare	1	2	0	1
475	17	Shock	1	5	0	1
475	18	Guttersnipe	1	2	4	8
475	19	Explosive_Apparatus	0	4	1	8
475	20	Marauder's_Axe	1	1	0	8
475	21	Elvish_Rejuvenator	1	2	2	1
475	22	Plummet	1	2	0	1
475	23	Epicure_of_Blood	1	3	2	6
475	24	Viashino_Pyromancer	0	1	1	1
475	25	Forsaken_Sanctuary	1	2	5	3
475	26	Knight_of_the_Tusk	1	0	2	2
475	27	Frilled_Sea_Serpent	0	2	3	3
475	28	Crash_Through	1	0	0	1
475	29	Infectious_Horror	0	0	0	0
475	30	Mountain	0	0	0	0
475	31	Lich's_Caress	1	7	3	0
475	32	Electrify	1	6	0	1
475	33	Dragon_Egg	1	1	2	5
475	34	Dragon_Egg	1	0	2	6
475	35	Mind_Rot	1	4	6	7
475	36	Viashino_Pyromancer	1	4	1	1
475	37	Draconic_Disciple	1	0	0	0
475	38	Skeleton_Archer	0	2	0	2
475	39	Chaos_Wand	0	0	0	0
475	40	Hostile_Minotaur	1	3	0	4
475	41	Duress	1	0	1	2
475	42	Lava_Axe	1	0	0	1
475	43	Duress	1	1	0	1
475	44	Draconic_Disciple	1	0	0	0
475	45	Island	0	0	0	0
476	1	Rabid_Bite	1	4	2	2
476	2	Exclusion_Mage	1	1	0	0
476	3	Aven_Wind_Mage	1	3	2	0
476	4	Oakenform	1	2	5	9
476	5	Aviation_Pioneer	1	1	0	0
476	6	Timber_Gorge	1	3	9	8
476	7	Rhox_Oracle	1	1	2	2
476	8	Tolarian_Scholar	0	2	3	2
476	9	Uncomfortable_Chill	1	3	1	1
476	10	Plummet	0	0	2	0
476	11	Tranquil_Expanse	0	1	4	2
476	12	Submerged_Boneyard	1	1	0	0
476	13	Forest	1	0	2	0
476	14	Rustwing_Falcon	1	1	0	1
476	15	Crash_Through	0	0	0	0
476	16	Runic_Armasaur	1	0	7	0
476	17	Colossal_Majesty	1	0	7	5
476	18	Essence_Scatter	1	4	1	0
476	19	Rhox_Oracle	1	2	9	3
476	20	Druid_of_the_Cowl	1	2	3	0
476	21	Rabid_Bite	0	1	4	0
476	22	Explosive_Apparatus	1	4	2	5
476	23	Druid_of_the_Cowl	1	1	2	0
476	24	Wall_of_Vines	1	1	5	3
476	25	Oakenform	1	0	3	1
476	26	Timber_Gorge	1	1	4	1
476	27	Bogstomper	1	0	1	2
476	28	Forest	0	0	2	2
476	29	Plains	0	1	1	1
476	30	Plains	0	0	0	0
476	31	Thorn_Lieutenant	1	0	4	0
476	32	Druid_of_Horns	0	1	8	11
476	33	Hieromancer's_Cage	1	1	1	0
476	34	Greenwood_Sentinel	1	3	10	3
476	35	Marauder's_Axe	0	3	1	6
476	36	Loxodon_Line_Breaker	1	2	7	9
476	37	Woodland_Stream	1	2	8	3
476	38	Root_Snare	1	0	6	2
476	39	Draconic_Disciple	1	0	6	0
476	40	Titanic_Growth	1	0	2	1
476	41	Inferno_Hellion	1	1	1	1
476	42	Knight's_Pledge	1	0	2	1
476	43	Sure_Strike	1	0	0	2
476	44	Sparktongue_Dragon	0	0	0	0
476	45	Crash_Through	0	0	0	0
477	1	Electrify	1	4	2	2
477	2	Goblin_Instigator	1	4	2	4
477	3	Sparktongue_Dragon	1	2	5	1
477	4	Sure_Strike	1	2	3	11
477	5	Boggart_Brute	1	3	1	4
477	6	Sure_Strike	1	2	7	8
477	7	Goblin_Instigator	1	3	3	4
477	8	Boggart_Brute	1	1	4	4
477	9	Crash_Through	1	1	5	4
477	10	Catalyst_Elemental	0	1	2	4
477	11	Viashino_Pyromancer	1	1	0	1
477	12	Talons_of_Wildwood	1	1	0	0
477	13	Viashino_Pyromancer	1	0	1	1
477	14	Greenwood_Sentinel	1	0	1	0
477	15	Trumpet_Blast	0	0	0	0
477	16	Shock	1	4	1	1
477	17	Volcanic_Dragon	1	1	1	3
477	18	Goblin_Instigator	1	3	1	5
477	19	Tormenting_Voice	1	3	4	10
477	20	Viashino_Pyromancer	1	2	1	3
477	21	Havoc_Devils	1	2	0	2
477	22	Hostile_Minotaur	1	1	1	7
